Western Illinois,44,American,2710
time,team_id,description,h_score,a_score
19:48,2710,Garret Covington missed Layup.,0,0
19:48,44,Leon Tolksdorf Defensive Rebound.,0,0
19:28,44,Leon Tolksdorf missed Jumper.,0,0
19:28,2710,Jabari Sandifer Defensive Rebound.,0,0
19:11,2710,Jabari Sandifer Turnover.,0,0
19:10,44,Mark Gasperini Steal.,0,0
18:55,44,Mark Gasperini missed Three Point Jumper.,0,0
18:55,2710,Jabari Sandifer Defensive Rebound.,0,0
18:31,2710,Garret Covington missed Three Point Jumper.,0,0
18:31,44,Mark Gasperini Defensive Rebound.,0,0
18:12,44,Sa'eed Nelson missed Layup.,0,0
18:12,2710,Brandon Gilbeck Block.,0,0
18:12,44,American Offensive Rebound.,0,0
18:07,44,Sa'eed Nelson made Layup.,0,2
17:44,2710,Dalan Ancrum missed Jumper.,0,2
17:44,44,Sa'eed Nelson Defensive Rebound.,0,2
17:29,44,Delante Jones made Layup.,0,4
17:28,2710,Western Illinois  Timeout,0,4
17:10,2710,Garret Covington Turnover.,0,4
17:09,44,James Washington Steal.,0,4
17:07,44,James Washington made Layup.,0,6
16:45,44,Foul on Delante Jones.,0,6
16:34,2710,Dalan Ancrum missed Jumper.,0,6
16:34,44,Mark Gasperini Block.,0,6
16:33,44,Delante Jones Defensive Rebound.,0,6
16:15,44,Leon Tolksdorf missed Three Point Jumper.,0,6
16:15,2710,Dalan Ancrum Defensive Rebound.,0,6
15:56,2710,Foul on Mike Miklusak.,0,6
15:56,2710,Mike Miklusak Turnover.,0,6
15:56,44,Official TV Timeout,0,6
15:39,44,Delante Jones made Layup.,0,8
15:23,2710,Jalen Morgan made Layup.,2,8
15:23,44,Foul on James Washington.,2,8
15:23,2710,Jalen Morgan missed Free Throw.,2,8
15:23,44,James Washington Defensive Rebound.,2,8
14:56,44,James Washington missed Three Point Jumper.,2,8
14:56,2710,Garret Covington Defensive Rebound.,2,8
14:36,2710,Mike Miklusak made Jumper. Assisted by Garret Covington.,4,8
14:15,44,Delante Jones missed Three Point Jumper.,4,8
14:15,44,James Washington Offensive Rebound.,4,8
13:57,44,Mark Gasperini missed Jumper.,4,8
13:57,2710,Mike Miklusak Defensive Rebound.,4,8
13:45,2710,Garret Covington made Three Point Jumper. Assisted by Mike Miklusak.,7,8
13:13,2710,Foul on Brandon Gilbeck.,7,8
13:13,44,Sa'eed Nelson missed Free Throw.,7,8
13:13,44,American Deadball Team Rebound.,7,8
13:13,44,Sa'eed Nelson missed Free Throw.,7,8
13:13,2710,Mike Miklusak Defensive Rebound.,7,8
12:54,2710,Delo Bruster missed Jumper.,7,8
12:54,44,Delante Jones Defensive Rebound.,7,8
12:51,2710,Foul on Brandon Gilbeck.,7,8
12:31,44,Delante Jones missed Jumper.,7,8
12:31,44,Sa'eed Nelson Offensive Rebound.,7,8
12:06,44,Delante Jones Turnover.,7,8
12:04,2710,Delo Bruster Steal.,7,8
12:02,2710,Mike Miklusak Turnover.,7,8
12:01,44,Delante Jones Steal.,7,8
11:39,44,Delante Jones Turnover.,7,8
11:36,44,Official TV Timeout,7,8
11:24,2710,Jalen Morgan Turnover.,7,8
11:23,44,Sa'eed Nelson Steal.,7,8
