Villanova,219,Pennsylvania,222
time,team_id,description,h_score,a_score
20:00,219,Jump Ball won by Pennsylvania,0,0
19:45,219,AJ Brodeur missed Jumper.,0,0
19:45,222,Kris Jenkins Defensive Rebound.,0,0
19:35,222,Kris Jenkins made Three Point Jumper.,3,0
19:24,219,Jackson Donahue made Three Point Jumper. Assisted by Matt MacDonald.,3,3
18:59,222,Donte DiVincenzo made Three Point Jumper. Assisted by Kris Jenkins.,6,3
18:31,219,Matt MacDonald missed Three Point Jumper.,6,3
18:31,222,Darryl Reynolds Defensive Rebound.,6,3
18:31,219,Foul on Darnell Foreman.,6,3
17:51,222,Darryl Reynolds made Jumper.,8,3
17:35,219,Matt Howard Turnover.,8,3
17:35,222,Jalen Brunson Steal.,8,3
17:31,222,Jalen Brunson made Layup.,10,3
17:15,219,Jackson Donahue missed Three Point Jumper.,10,3
17:15,219,Matt Howard Offensive Rebound.,10,3
17:05,219,Matt Howard missed Three Point Jumper.,10,3
17:05,219,AJ Brodeur Offensive Rebound.,10,3
16:55,219,Matt Howard missed Layup.,10,3
16:55,219,Pennsylvania Deadball Team Rebound.,10,3
16:40,219,AJ Brodeur made Jumper. Assisted by Darnell Foreman.,10,5
16:19,222,Kris Jenkins made Jumper. Assisted by Mikal Bridges.,12,5
15:46,219,Matt Howard missed Layup.,12,5
15:46,222,Donte DiVincenzo Block.,12,5
15:46,219,Pennsylvania Deadball Team Rebound.,12,5
15:39,219,Official TV Timeout,12,5
15:35,219,Jackson Donahue made Three Point Jumper. Assisted by AJ Brodeur.,12,8
15:18,222,Kris Jenkins made Three Point Jumper. Assisted by Jalen Brunson.,15,8
14:49,219,Matt Howard Turnover.,15,8
14:35,222,Eric Paschall missed Three Point Jumper.,15,8
14:35,222,Kris Jenkins Offensive Rebound.,15,8
14:33,219,Foul on Matt MacDonald.,15,8
14:17,222,Eric Paschall Turnover.,15,8
14:17,219,Matt MacDonald Steal.,15,8
14:05,219,Darnell Foreman made Layup.,15,10
13:48,222,Jalen Brunson made Three Point Jumper. Assisted by Mikal Bridges.,18,10
13:37,219,Matt Howard made Three Point Jumper. Assisted by Darnell Foreman.,18,13
13:12,222,Jalen Brunson missed Three Point Jumper.,18,13
13:12,219,Max Rothschild Defensive Rebound.,18,13
