Delaware State,2599,St. John's,2169
time,team_id,description,h_score,a_score
19:33,2599,Federico Mussini missed Three Point Jumper.,0,0
19:33,2169,Demola Onifade Defensive Rebound.,0,0
19:02,2169,DeAndre Haywood Turnover.,0,0
19:02,2599,Shamorie Ponds Steal.,0,0
19:02,2599,Shamorie Ponds Turnover.,0,0
18:59,2169,DeVaughn Mallory made Jumper. Assisted by Kavon Waller.,2,0
18:42,2599,Bashir Ahmed Turnover.,2,0
18:42,2599,Foul on Bashir Ahmed.,2,0
18:21,2169,DeAndre Haywood missed Jumper.,2,0
18:21,2599,Kassoum Yakwe Block.,2,0
18:20,2599,Shamorie Ponds Defensive Rebound.,2,0
18:16,2599,Federico Mussini missed Three Point Jumper.,2,0
18:16,2599,Bashir Ahmed Offensive Rebound.,2,0
18:11,2169,Foul on Kavon Waller.,2,0
18:11,2599,Shamorie Ponds made Free Throw.,2,1
18:11,2599,Shamorie Ponds made Free Throw.,2,2
17:58,2169,DeAndre Haywood missed Jumper.,2,2
17:58,2599,Bashir Ahmed Defensive Rebound.,2,2
17:40,2169,Foul on DeVaughn Mallory.,2,2
17:34,2599,Shamorie Ponds missed Three Point Jumper.,2,2
17:34,2169,Demola Onifade Defensive Rebound.,2,2
17:12,2169,Devin Morgan made Three Point Jumper.,5,2
16:53,2599,Malik Ellison missed Three Point Jumper.,5,2
16:53,2599,St. John's Offensive Rebound.,5,2
16:50,2599,Federico Mussini made Layup. Assisted by Richard Freudenberg.,5,4
16:14,2169,Devin Morgan made Jumper.,7,4
16:00,2599,Malik Ellison made Three Point Jumper. Assisted by Shamorie Ponds.,7,7
15:43,2169,DeVaughn Mallory missed Jumper.,7,7
15:43,2599,Shamorie Ponds Defensive Rebound.,7,7
15:26,2599,Federico Mussini made Three Point Jumper. Assisted by Shamorie Ponds.,7,10
14:56,2169,Kavon Waller made Three Point Jumper. Assisted by DeAndre Haywood.,10,10
14:35,2599,Malik Ellison Turnover.,10,10
14:35,2599,Official TV Timeout,10,10
14:14,2169,DeAndre Haywood made Jumper. Assisted by Kavon Waller.,12,10
14:02,2599,Richard Freudenberg missed Three Point Jumper.,12,10
14:02,2169,Devin Morgan Defensive Rebound.,12,10
13:42,2169,Kavon Waller missed Three Point Jumper.,12,10
13:42,2169,DeVaughn Mallory Offensive Rebound.,12,10
13:30,2169,DeAndre Haywood missed Jumper.,12,10
13:30,2599,Yankuba Sima Defensive Rebound.,12,10
13:14,2599,Tariq Owens missed Jumper.,12,10
13:14,2169,Demola Onifade Block.,12,10
13:12,2169,Kavon Waller Defensive Rebound.,12,10
12:39,2169,Demola Onifade Turnover.,12,10
12:26,2599,Richard Freudenberg missed Jumper.,12,10
12:26,2599,Yankuba Sima Offensive Rebound.,12,10
12:22,2169,Foul on Demola Onifade.,12,10
12:22,2599,Yankuba Sima made Free Throw.,12,11
12:22,2599,Yankuba Sima made Free Throw.,12,12
11:58,2169,Kavon Waller made Three Point Jumper. Assisted by Devin Morgan.,15,12
11:41,2599,Official TV Timeout,15,12
11:29,2599,Bashir Ahmed made Three Point Jumper. Assisted by Amar Alibegovic.,15,15
11:04,2169,DeVaughn Mallory made Jumper. Assisted by Kavon Waller.,17,15
10:47,2599,Marcus LoVett missed Three Point Jumper.,17,15
10:47,2599,Shamorie Ponds Offensive Rebound.,17,15
10:37,2599,Yankuba Sima missed Layup.,17,15
10:37,2169,Demola Onifade Block.,17,15
10:35,2169,Delaware St Defensive Rebound.,17,15
10:14,2169,DeVaughn Mallory made Jumper.,19,15
10:05,2599,Marcus LoVett made Three Point Jumper. Assisted by Shamorie Ponds.,19,18
9:37,2169,Quincy Tillinghast Turnover.,19,18
9:37,2169,Foul on Quincy Tillinghast.,19,18
9:37,2599,Bashir Ahmed missed Three Point Jumper.,19,18
9:37,2599,Marcus LoVett Offensive Rebound.,19,18
9:37,2169,Foul on Demola Onifade.,19,18
9:14,2599,Marcus LoVett made Three Point Jumper. Assisted by Amar Alibegovic.,19,21
8:58,2169,Kobe Gantz made Three Point Jumper.,22,21
8:44,2599,Bashir Ahmed missed Layup.,22,21
8:44,2599,Amar Alibegovic Offensive Rebound.,22,21
8:35,2169,Foul on Kobe Gantz.,22,21
8:28,2599,Marcus LoVett Turnover.,22,21
8:27,2169,DeVaughn Mallory Steal.,22,21
8:06,2169,Demola Onifade made Jumper. Assisted by Kobe Gantz.,24,21
7:53,2599,Amar Alibegovic missed Three Point Jumper.,24,21
7:53,2169,Kavon Waller Defensive Rebound.,24,21
7:32,2169,DeVaughn Mallory made Jumper. Assisted by Kobe Gantz.,26,21
7:11,2599,Amar Alibegovic Turnover.,26,21
7:11,2599,Official TV Timeout,26,21
7:03,2599,Foul on Shamorie Ponds.,26,21
6:57,2169,Delaware St  Timeout,26,21
6:42,2169,DeAndre Haywood missed Layup.,26,21
6:42,2599,Kassoum Yakwe Block.,26,21
6:41,2169,DeVaughn Mallory Offensive Rebound.,26,21
6:39,2169,DeVaughn Mallory made Jumper.,28,21
6:24,2599,Shamorie Ponds missed Three Point Jumper.,28,21
6:24,2169,DeVaughn Mallory Defensive Rebound.,28,21
6:03,2599,Foul on Marcus LoVett.,28,21
5:49,2169,Devin Morgan missed Three Point Jumper.,28,21
5:49,2599,Kassoum Yakwe Defensive Rebound.,28,21
5:25,2599,Federico Mussini missed Three Point Jumper.,28,21
5:25,2169,Demola Onifade Defensive Rebound.,28,21
5:04,2169,Dana Raysor missed Jumper.,28,21
5:04,2599,Kassoum Yakwe Block.,28,21
5:02,2599,Federico Mussini Defensive Rebound.,28,21
5:00,2599,Marcus LoVett missed Three Point Jumper.,28,21
5:00,2599,Shamorie Ponds Offensive Rebound.,28,21
4:54,2169,Foul on Kavon Waller.,28,21
4:54,2599,Kassoum Yakwe made Free Throw.,28,22
4:54,2599,Kassoum Yakwe made Free Throw.,28,23
4:47,2169,Devin Morgan Turnover.,28,23
4:46,2599,Yankuba Sima Steal.,28,23
4:40,2599,Federico Mussini Turnover.,28,23
4:38,2169,Devin Morgan Steal.,28,23
4:35,2169,Kavon Waller made Layup. Assisted by Devin Morgan.,30,23
4:03,2599,Marcus LoVett missed Jumper.,30,23
4:03,2169,DeAndre Haywood Block.,30,23
4:02,2169,Dana Raysor Defensive Rebound.,30,23
3:56,2169,Kavon Waller missed Three Point Jumper.,30,23
3:56,2599,Marcus LoVett Defensive Rebound.,30,23
3:48,2599,Marcus LoVett made Layup.,30,25
3:21,2169,DeAndre Haywood Turnover.,30,25
3:21,2599,Official TV Timeout,30,25
3:07,2599,Kassoum Yakwe made Layup. Assisted by Marcus LoVett.,30,27
3:07,2169,Foul on Dana Raysor.,30,27
3:07,2599,Kassoum Yakwe made Free Throw.,30,28
2:58,2599,Foul on Kassoum Yakwe.,30,28
2:58,2169,Artem Tavakalyan made Free Throw.,31,28
2:58,2169,Artem Tavakalyan made Free Throw.,32,28
2:54,2599,Bashir Ahmed missed Three Point Jumper.,32,28
2:54,2599,St. John's Offensive Rebound.,32,28
2:47,2599,Marcus LoVett missed Three Point Jumper.,32,28
2:47,2599,Shamorie Ponds Offensive Rebound.,32,28
2:42,2599,Shamorie Ponds missed Two Point Tip Shot.,32,28
2:42,2599,Shamorie Ponds Offensive Rebound.,32,28
2:42,2599,Shamorie Ponds Turnover.,32,28
2:31,2169,Delaware St  Turnover.,32,28
2:19,2599,Bashir Ahmed made Three Point Jumper. Assisted by Shamorie Ponds.,32,31
1:40,2169,Artem Tavakalyan made Layup.,34,31
1:30,2599,Bashir Ahmed Turnover.,34,31
1:28,2169,Devin Morgan Steal.,34,31
1:02,2169,DeAndre Haywood made Layup.,36,31
0:44,2599,Bashir Ahmed made Jumper.,36,33
0:44,2169,Foul on Artem Tavakalyan.,36,33
0:44,2599,Bashir Ahmed made Free Throw.,36,34
0:17,2169,Devin Morgan made Layup.,38,34
0:08,2599,St. John's  Timeout,38,34
0:02,2599,Bashir Ahmed Turnover.,38,34
0:02,2599,Foul on Bashir Ahmed.,38,34
0:00,2599,End of 1st half,38,34
19:37,2169,DeAndre Haywood made Three Point Jumper. Assisted by Devin Morgan.,41,34
19:14,2599,Bashir Ahmed made Three Point Jumper. Assisted by Kassoum Yakwe.,41,37
18:46,2169,DeVaughn Mallory missed Jumper.,41,37
18:46,2599,Kassoum Yakwe Block.,41,37
18:45,2169,DeVaughn Mallory Offensive Rebound.,41,37
18:43,2169,DeVaughn Mallory missed Jumper.,41,37
18:43,2599,Shamorie Ponds Defensive Rebound.,41,37
18:23,2599,Shamorie Ponds missed Three Point Jumper.,41,37
18:23,2169,DeAndre Haywood Defensive Rebound.,41,37
18:16,2169,DeVaughn Mallory made Layup. Assisted by DeAndre Haywood.,43,37
18:08,2599,Shamorie Ponds missed Jumper.,43,37
18:08,2169,Kavon Waller Defensive Rebound.,43,37
17:56,2599,Foul on Marcus LoVett.,43,37
17:42,2169,DeVaughn Mallory made Jumper. Assisted by Demola Onifade.,45,37
17:27,2599,Yankuba Sima made Jumper. Assisted by Kassoum Yakwe.,45,39
17:14,2599,Foul on Bashir Ahmed.,45,39
17:01,2169,DeVaughn Mallory missed Jumper.,45,39
17:01,2599,Marcus LoVett Defensive Rebound.,45,39
16:45,2169,Foul on DeVaughn Mallory.,45,39
16:39,2599,Marcus LoVett made Jumper.,45,41
16:17,2169,DeAndre Haywood missed Three Point Jumper.,45,41
16:17,2169,Demola Onifade Offensive Rebound.,45,41
16:10,2169,Kavon Waller missed Jumper.,45,41
16:10,2599,Yankuba Sima Block.,45,41
16:09,2169,Kavon Waller Offensive Rebound.,45,41
16:07,2169,Kavon Waller made Jumper.,47,41
15:58,2169,Foul on Demola Onifade.,47,41
15:58,2599,Official TV Timeout,47,41
15:51,2599,Federico Mussini missed Three Point Jumper.,47,41
15:51,2169,Devin Morgan Defensive Rebound.,47,41
15:44,2169,Devin Morgan made Layup.,49,41
15:25,2599,Bashir Ahmed missed Three Point Jumper.,49,41
15:25,2599,Bashir Ahmed Offensive Rebound.,49,41
15:21,2599,Bashir Ahmed Turnover.,49,41
15:21,2599,Foul on Bashir Ahmed.,49,41
15:01,2169,Devin Morgan made Jumper.,51,41
14:45,2599,Marcus LoVett missed Three Point Jumper.,51,41
14:45,2599,Tariq Owens Offensive Rebound.,51,41
14:42,2599,Tariq Owens missed Dunk.,51,41
14:42,2169,Kavon Waller Defensive Rebound.,51,41
14:35,2169,DeAndre Haywood Turnover.,51,41
14:34,2599,Federico Mussini Steal.,51,41
14:31,2599,Federico Mussini missed Layup.,51,41
14:31,2169,Joseph Lewis Block.,51,41
14:31,2599,St. John's Offensive Rebound.,51,41
14:29,2599,Federico Mussini missed Jumper.,51,41
14:29,2169,Kobe Gantz Block.,51,41
14:27,2169,DeVaughn Mallory Defensive Rebound.,51,41
14:11,2169,DeVaughn Mallory missed Jumper.,51,41
14:11,2169,DeVaughn Mallory Offensive Rebound.,51,41
14:07,2169,Devin Morgan made Three Point Jumper. Assisted by DeVaughn Mallory.,54,41
14:05,2599,St. John's  Timeout,54,41
14:05,2599,Official TV Timeout,54,41
13:49,2599,Shamorie Ponds missed Jumper.,54,41
13:49,2169,Devin Morgan Defensive Rebound.,54,41
13:34,2169,Joseph Lewis missed Jumper.,54,41
13:34,2599,St. John's Defensive Rebound.,54,41
13:16,2599,Shamorie Ponds made Layup.,54,43
12:50,2169,DeVaughn Mallory made Layup. Assisted by Devin Morgan.,56,43
12:33,2599,Malik Ellison missed Three Point Jumper.,56,43
12:33,2599,Shamorie Ponds Offensive Rebound.,56,43
12:31,2599,Shamorie Ponds made Jumper.,56,45
12:22,2599,Foul on Marcus LoVett.,56,45
12:13,2169,Joseph Lewis made Layup. Assisted by Kobe Gantz.,58,45
11:55,2599,Shamorie Ponds missed Layup.,58,45
11:55,2169,Delaware St Defensive Rebound.,58,45
11:55,2599,Official TV Timeout,58,45
11:40,2169,Artem Tavakalyan missed Three Point Jumper.,58,45
11:40,2599,Malik Ellison Defensive Rebound.,58,45
11:32,2599,Malik Ellison Turnover.,58,45
11:31,2169,Joseph Lewis Steal.,58,45
11:29,2169,Joseph Lewis Turnover.,58,45
11:28,2599,Shamorie Ponds Steal.,58,45
11:19,2599,Federico Mussini made Three Point Jumper. Assisted by Malik Ellison.,58,48
10:46,2169,Kavon Waller made Jumper. Assisted by Kobe Gantz.,60,48
10:28,2599,Federico Mussini missed Three Point Jumper.,60,48
10:28,2169,Artem Tavakalyan Defensive Rebound.,60,48
9:56,2169,Devin Morgan made Three Point Jumper. Assisted by Joseph Lewis.,63,48
9:37,2599,Federico Mussini made Three Point Jumper.,63,51
9:07,2169,Artem Tavakalyan Turnover.,63,51
