Central Pennsylvania College,Error,Liberty,2335
time,team_id,description,h_score,a_score
19:39,2335,Ryan Kemrite missed Three Point Jumper.,0,0
19:39,-1,Daylin Davis Defensive Rebound.,0,0
19:12,-1,Daylin Davis missed Three Point Jumper.,0,0
19:12,2335,Ryan Kemrite Defensive Rebound.,0,0
19:10,-1,Foul on Tyrie Orosco.,0,0
18:55,2335,Caleb Homesley made Layup.,0,2
18:43,-1,Daylin Davis missed Layup.,0,2
18:43,2335,Caleb Homesley Block.,0,2
18:43,2335,Caleb Homesley Defensive Rebound.,0,2
18:38,2335,Ryan Kemrite missed Three Point Jumper.,0,2
18:38,-1,Tyrie Orosco Defensive Rebound.,0,2
18:05,-1,Najah Fink missed Layup.,0,2
18:05,2335,Caleb Homesley Defensive Rebound.,0,2
17:56,-1,Foul on Najah Fink.,0,2
17:53,2335,Josiah Talbert missed Layup.,0,2
17:53,-1,Tyrie Orosco Defensive Rebound.,0,2
17:45,-1,Tyree Tucker missed Three Point Jumper.,0,2
17:45,2335,Caleb Homesley Defensive Rebound.,0,2
17:33,2335,Josiah Talbert missed Three Point Jumper.,0,2
17:33,-1,Rafeeq Bush Defensive Rebound.,0,2
17:21,-1,Tyree Tucker Turnover.,0,2
17:19,2335,Josiah Talbert Steal.,0,2
17:16,-1,Foul on Rafeeq Bush.,0,2
17:16,2335,Josiah Talbert missed Free Throw.,0,2
17:16,2335,Liberty Deadball Team Rebound.,0,2
17:16,2335,Josiah Talbert made Free Throw.,0,3
17:03,-1,Rafeeq Bush missed Layup.,0,3
17:03,2335,Georgie Pacheco-Ortiz Defensive Rebound.,0,3
16:54,2335,Caleb Homesley made Layup.,0,5
16:30,-1,Tyrie Orosco missed Jumper.,0,5
16:30,2335,Caleb Homesley Defensive Rebound.,0,5
16:20,2335,Ryan Kemrite missed Three Point Jumper.,0,5
16:20,-1,Daylin Davis Defensive Rebound.,0,5
16:04,-1,Tyrie Orosco missed Layup.,0,5
16:04,2335,Ryan Kemrite Defensive Rebound.,0,5
15:47,2335,Georgie Pacheco-Ortiz missed Three Point Jumper.,0,5
15:47,-1,Tyrie Orosco Defensive Rebound.,0,5
15:32,2335,Official TV Timeout,0,5
15:32,-1,Tyree Tucker Turnover.,0,5
15:18,2335,Georgie Pacheco-Ortiz Turnover.,0,5
15:15,-1,Stephan Brown Steal.,0,5
15:02,-1,Stephan Brown missed Three Point Jumper.,0,5
15:02,-1,Tyrie Orosco Offensive Rebound.,0,5
14:54,-1,Tyrie Orosco made Layup.,2,5
14:31,2335,Caleb Homesley missed Three Point Jumper.,2,5
14:31,-1,Tyree Tucker Defensive Rebound.,2,5
14:14,-1,Rafeeq Bush missed Layup.,2,5
14:14,2335,A.C. Reid Block.,2,5
14:09,2335,Caleb Homesley Defensive Rebound.,2,5
13:59,2335,A.C. Reid missed Three Point Jumper.,2,5
13:59,-1,Tyrie Orosco Defensive Rebound.,2,5
13:52,2335,Foul on A.C. Reid.,2,5
13:49,-1,Joel Zola missed Three Point Jumper.,2,5
13:49,2335,Ryan Kemrite Defensive Rebound.,2,5
13:23,2335,Ryan Kemrite made Three Point Jumper. Assisted by A.C. Reid.,2,8
13:11,-1,Tyree Tucker Turnover.,2,8
13:08,2335,Ryan Kemrite Steal.,2,8
12:58,2335,John Dawson missed Three Point Jumper.,2,8
12:58,-1,Tyree Tucker Defensive Rebound.,2,8
12:45,-1,Tyree Tucker Turnover.,2,8
12:43,2335,Myo Baxter-Bell Steal.,2,8
12:28,2335,A.C. Reid missed Three Point Jumper.,2,8
12:28,2335,John Dawson Offensive Rebound.,2,8
12:22,2335,Myo Baxter-Bell made Dunk. Assisted by Ryan Kemrite.,2,10
