South Carolina Upstate,2,Auburn,2908
time,team_id,description,h_score,a_score
7:58,2908,Mike Cunningham Turnover.,17,31
7:58,2,Official TV Timeout,17,31
7:51,2,LaRon Smith made Dunk. Assisted by Danjel Purifoy.,17,33
7:35,2,Foul on Danjel Purifoy.,17,33
7:35,2908,Michael Buchanan missed Free Throw.,17,33
7:35,2908,South Carolina Upstate Deadball Team Rebound.,17,33
7:35,2908,Michael Buchanan made Free Throw.,18,33
7:26,2908,Foul on Josh Cuthbertson.,18,33
7:22,2,Danjel Purifoy missed Jumper.,18,33
7:22,2,Mustapha Heron Offensive Rebound.,18,33
7:19,2908,Foul on Josh Cuthbertson.,18,33
7:19,2,Mustapha Heron made Free Throw.,18,34
7:19,2,Mustapha Heron made Free Throw.,18,35
6:56,2908,Josh Cuthbertson missed Three Point Jumper.,18,35
6:56,2,Jared Harper Defensive Rebound.,18,35
6:47,2908,Foul on Mike Cunningham.,18,35
6:47,2,T.J. Dunans made Free Throw.,18,36
6:47,2,T.J. Dunans missed Free Throw.,18,36
6:47,2908,Ramel Thompkins Defensive Rebound.,18,36
6:30,2908,Ramel Thompkins made Three Point Jumper. Assisted by Josh Cuthbertson.,21,36
6:13,2,Mustapha Heron missed Three Point Jumper.,21,36
6:13,2908,Josh Cuthbertson Defensive Rebound.,21,36
6:04,2908,Jure Span made Three Point Jumper. Assisted by Ramel Thompkins.,24,36
5:35,2,Jared Harper missed Three Point Jumper.,24,36
5:34,2,Auburn Deadball Team Rebound.,24,36
5:33,2908,Foul on Ramel Thompkins.,24,36
5:33,2,Anfernee McLemore missed Free Throw.,24,36
5:33,2908,Mike Cunningham Defensive Rebound.,24,36
5:28,2908,Mike Cunningham made Jumper. Assisted by Josh Cuthbertson.,26,36
5:08,2,T.J. Dunans missed Jumper.,26,36
5:08,2908,Jure Span Defensive Rebound.,26,36
4:59,2908,Mike Cunningham made Layup.,28,36
4:54,2,Auburn  Timeout,28,36
4:37,2,Bryce Brown missed Three Point Jumper.,28,36
4:37,2908,Ramel Thompkins Defensive Rebound.,28,36
4:23,2908,Ramel Thompkins made Three Point Jumper. Assisted by Philip Whittington.,31,36
4:02,2,TJ Lang missed Three Point Jumper.,31,36
4:02,2908,Ramel Thompkins Defensive Rebound.,31,36
3:38,2908,Mike Cunningham missed Three Point Jumper.,31,36
3:38,2908,Philip Whittington Offensive Rebound.,31,36
3:35,2908,Philip Whittington missed Layup.,31,36
3:35,2908,Ramel Thompkins Offensive Rebound.,31,36
3:31,2908,Ramel Thompkins missed Jumper.,31,36
3:31,2908,Jure Span Offensive Rebound.,31,36
3:24,2908,Philip Whittington Turnover.,31,36
3:23,2,Bryce Brown Steal.,31,36
3:18,2,LaRon Smith made Dunk. Assisted by Ronnie Johnson.,31,38
2:50,2,Foul on TJ Lang.,31,38
2:50,2,Official TV Timeout,31,38
2:50,2908,Ramel Thompkins made Free Throw.,32,38
2:50,2908,Ramel Thompkins missed Free Throw.,32,38
2:50,2,Danjel Purifoy Defensive Rebound.,32,38
2:38,2,LaRon Smith missed Layup.,32,38
2:38,2,Auburn Offensive Rebound.,32,38
2:32,2,Mustapha Heron missed Jumper.,32,38
2:32,2908,Malik Moore Defensive Rebound.,32,38
2:01,2908,Mike Cunningham missed Three Point Jumper.,32,38
2:01,2908,Philip Whittington Offensive Rebound.,32,38
1:57,2908,Philip Whittington Turnover.,32,38
1:48,2,LaRon Smith made Dunk. Assisted by Danjel Purifoy.,32,40
1:31,2908,Ramel Thompkins Turnover.,32,40
1:29,2,Danjel Purifoy Steal.,32,40
1:25,2,Bryce Brown missed Three Point Jumper.,32,40
1:25,2908,Michael Buchanan Defensive Rebound.,32,40
1:12,2908,Michael Buchanan Turnover.,32,40
1:11,2,Bryce Brown Steal.,32,40
1:08,2,Bryce Brown missed Layup.,32,40
1:08,2908,South Carolina Upstate Deadball Team Rebound.,32,40
1:06,2,Foul on Mustapha Heron.,32,40
1:06,2908,Malik Moore missed Free Throw.,32,40
1:06,2,Danjel Purifoy Defensive Rebound.,32,40
0:44,2,Mustapha Heron made Layup.,32,42
0:21,2908,Ramel Thompkins missed Three Point Jumper.,32,42
0:21,2,T.J. Dunans Defensive Rebound.,32,42
0:05,2,T.J. Dunans missed Three Point Jumper.,32,42
0:05,2908,Michael Buchanan Defensive Rebound.,32,42
0:00,2,End of 1st half,32,42
19:43,2908,Josh Cuthbertson Turnover.,32,42
19:21,2,Mustapha Heron made Three Point Jumper. Assisted by Jared Harper.,32,45
18:51,2908,Deion Holmes missed Jumper.,32,45
18:51,2,Horace Spencer Defensive Rebound.,32,45
18:36,2,Danjel Purifoy missed Jumper.,32,45
