Princeton,2670,VCU,163
time,team_id,description,h_score,a_score
19:40,163,Hans Brase made Layup.,2,0
19:23,2670,Ahmed Hamdy-Mohamed missed Layup.,2,0
19:23,163,Spencer Weisz Defensive Rebound.,2,0
18:56,163,Hans Brase made Layup.,4,0
18:37,2670,Samir Doughty missed Three Point Jumper.,4,0
18:37,163,Henry Caruso Defensive Rebound.,4,0
18:24,163,Steven Cook made Dunk.,6,0
18:21,2670,VCU  Timeout,6,0
18:10,2670,JeQuan Lewis missed Layup.,6,0
18:10,163,Amir Bell Defensive Rebound.,6,0
17:54,163,Hans Brase made Three Point Jumper. Assisted by Amir Bell.,9,0
17:31,2670,Samir Doughty Turnover.,9,0
17:30,163,Spencer Weisz Steal.,9,0
17:28,163,Spencer Weisz missed Layup.,9,0
17:28,2670,Jordan Burgess Defensive Rebound.,9,0
17:26,163,Foul on Steven Cook.,9,0
17:05,2670,JeQuan Lewis Turnover.,9,0
17:04,163,Amir Bell Steal.,9,0
16:57,163,Henry Caruso missed Three Point Jumper.,9,0
16:57,163,Steven Cook Offensive Rebound.,9,0
16:27,163,Steven Cook made Layup.,11,0
16:27,2670,Foul on Jordan Burgess.,11,0
16:27,163,Steven Cook made Free Throw.,12,0
16:18,2670,JeQuan Lewis Turnover.,12,0
16:16,163,Steven Cook Steal.,12,0
16:07,163,Amir Bell missed Jumper.,12,0
16:07,163,Amir Bell Offensive Rebound.,12,0
16:02,163,Amir Bell Turnover.,12,0
16:01,2670,Doug Brooks Steal.,12,0
15:53,163,Foul on Hans Brase.,12,0
15:53,2670,VCU  Timeout,12,0
15:40,2670,Samir Doughty Turnover.,12,0
15:28,163,Steven Cook missed Layup.,12,0
15:28,2670,Mo Alie-Cox Block.,12,0
15:27,163,Pete Miller Offensive Rebound.,12,0
15:24,163,Pete Miller made Layup.,14,0
15:15,2670,Doug Brooks missed Three Point Jumper.,14,0
15:15,163,Princeton Defensive Rebound.,14,0
15:01,163,Henry Caruso Turnover.,14,0
14:59,2670,JeQuan Lewis Steal.,14,0
14:53,2670,JeQuan Lewis Turnover.,14,0
14:52,163,Devin Cannady Steal.,14,0
14:40,2670,Foul on Malik Crowfield.,14,0
14:38,163,Foul on Steven Cook.,14,0
14:38,163,Steven Cook Turnover.,14,0
14:33,2670,Doug Brooks Turnover.,14,0
14:33,163,Amir Bell Steal.,14,0
14:21,163,Myles Stephens made Layup.,16,0
14:10,163,Foul on Amir Bell.,16,0
14:10,2670,JeQuan Lewis made Free Throw.,16,1
14:10,2670,JeQuan Lewis made Free Throw.,16,2
13:45,163,Myles Stephens missed Layup.,16,2
13:45,2670,Doug Brooks Defensive Rebound.,16,2
13:36,2670,De'Riante Jenkins missed Layup.,16,2
13:36,163,Hans Brase Defensive Rebound.,16,2
13:23,163,Hans Brase Turnover.,16,2
13:22,2670,JeQuan Lewis Steal.,16,2
