Auburn,103,Boston College,2
time,team_id,description,h_score,a_score
20:00,2,Jump Ball won by Auburn,0,0
19:33,2,Danjel Purifoy missed Jumper.,0,0
19:33,103,Connar Tava Defensive Rebound.,0,0
19:07,103,A.J. Turner missed Jumper.,0,0
19:07,103,Mo Jeffers Offensive Rebound.,0,0
19:00,103,Mo Jeffers made Dunk. Assisted by A.J. Turner.,0,2
18:43,2,Horace Spencer missed Jumper.,0,2
18:43,103,Connar Tava Defensive Rebound.,0,2
18:26,103,Ky Bowman made Three Point Jumper. Assisted by A.J. Turner.,0,5
18:10,2,Horace Spencer made Layup. Assisted by Danjel Purifoy.,2,5
17:51,103,Jerome Robinson made Layup.,2,7
17:34,2,Horace Spencer missed Jumper.,2,7
17:34,103,Jerome Robinson Defensive Rebound.,2,7
17:27,103,Mo Jeffers missed Jumper.,2,7
17:27,2,Horace Spencer Block.,2,7
17:27,103,Boston College Offensive Rebound.,2,7
17:23,103,Jerome Robinson missed Jumper.,2,7
17:23,2,LaRon Smith Block.,2,7
17:23,103,Jerome Robinson Offensive Rebound.,2,7
17:18,103,Jerome Robinson missed Jumper.,2,7
17:18,2,Danjel Purifoy Defensive Rebound.,2,7
17:13,2,Jared Harper missed Jumper.,2,7
17:13,103,Ky Bowman Defensive Rebound.,2,7
17:07,103,A.J. Turner made Layup.,2,9
17:03,2,Foul on LaRon Smith.,2,9
17:03,103,A.J. Turner missed Free Throw.,2,9
17:03,2,Danjel Purifoy Defensive Rebound.,2,9
16:57,103,Foul on Connar Tava.,2,9
16:52,2,LaRon Smith Turnover.,2,9
16:46,2,Foul on Bryce Brown.,2,9
16:46,103,Ky Bowman made Free Throw.,2,10
16:46,103,Ky Bowman missed Free Throw.,2,10
16:46,2,Jared Harper Defensive Rebound.,2,10
16:31,2,Bryce Brown Turnover.,2,10
16:31,103,Jerome Robinson Steal.,2,10
16:26,2,Foul on Bryce Brown.,2,10
16:24,103,Jerome Robinson Turnover.,2,10
16:17,2,Foul on Mustapha Heron.,2,10
16:17,2,Mustapha Heron Turnover.,2,10
16:17,103,Connar Tava Turnover.,2,10
16:17,2,TJ Lang Steal.,2,10
16:17,2,Jared Harper missed Three Point Jumper.,2,10
16:17,103,Jerome Robinson Defensive Rebound.,2,10
16:14,103,Jerome Robinson made Layup.,2,12
15:57,103,Foul on Mo Jeffers.,2,12
15:57,103,Official TV Timeout,2,12
15:57,2,Danjel Purifoy made Free Throw.,3,12
15:57,2,Danjel Purifoy made Free Throw.,4,12
15:52,103,Garland Owens Turnover.,4,12
15:52,2,Danjel Purifoy Steal.,4,12
15:47,2,Danjel Purifoy made Dunk.,6,12
15:13,103,A.J. Turner made Three Point Jumper. Assisted by Nik Popovic.,6,15
14:57,2,Danjel Purifoy missed Jumper.,6,15
14:57,103,A.J. Turner Defensive Rebound.,6,15
14:32,103,Nik Popovic missed Three Point Jumper.,6,15
14:32,2,Danjel Purifoy Defensive Rebound.,6,15
14:27,2,Foul on Danjel Purifoy.,6,15
14:27,2,Danjel Purifoy Turnover.,6,15
14:26,103,Jerome Robinson Turnover.,6,15
14:26,2,Horace Spencer Steal.,6,15
14:20,2,Horace Spencer Turnover.,6,15
14:20,103,Jerome Robinson Steal.,6,15
14:17,103,Jerome Robinson Turnover.,6,15
14:17,2,Horace Spencer Steal.,6,15
14:01,2,Danjel Purifoy missed Three Point Jumper.,6,15
14:01,2,Mustapha Heron Offensive Rebound.,6,15
13:53,2,TJ Lang made Three Point Jumper. Assisted by Mustapha Heron.,9,15
