Bethune-Cookman,58,South Florida,2065
time,team_id,description,h_score,a_score
19:40,58,Malik Fitts made Three Point Jumper. Assisted by Tulio Da Silva.,0,3
19:19,2065,Diamante Lewis missed Jumper.,0,3
19:19,58,Geno Thorpe Defensive Rebound.,0,3
19:11,58,Michael Bibby missed Three Point Jumper.,0,3
19:11,2065,Brandon Suggs Defensive Rebound.,0,3
18:47,2065,Reggie Baker missed Three Point Jumper.,0,3
18:47,58,Tulio Da Silva Defensive Rebound.,0,3
18:27,58,Tulio Da Silva Turnover.,0,3
18:26,2065,Brandon Tabb Steal.,0,3
18:21,2065,Brandon Tabb missed Layup.,0,3
18:21,2065,Brandon Suggs Offensive Rebound.,0,3
18:17,2065,Brandon Suggs made Dunk.,2,3
18:04,58,Geno Thorpe missed Three Point Jumper.,2,3
18:04,2065,Diamante Lewis Defensive Rebound.,2,3
17:38,2065,Reggie Baker missed Layup.,2,3
17:38,58,Ruben Guerrero Defensive Rebound.,2,3
17:30,58,Geno Thorpe Turnover.,2,3
17:29,2065,Brandon Tabb Steal.,2,3
17:19,2065,Brandon Tabb made Layup.,4,3
17:19,58,Foul on Tulio Da Silva.,4,3
17:19,2065,Brandon Tabb made Free Throw.,5,3
17:14,58,Geno Thorpe Turnover.,5,3
17:13,2065,Quinton Forrest Steal.,5,3
17:11,2065,Diamante Lewis made Dunk. Assisted by Brandon Tabb.,7,3
16:58,58,South Florida  Timeout,7,3
16:47,2065,Foul on Brandon Suggs.,7,3
16:33,2065,Foul on Brandon Tabb.,7,3
16:33,58,Ruben Guerrero made Free Throw.,7,4
16:33,58,Ruben Guerrero made Free Throw.,7,5
16:15,2065,Brandon Tabb missed Layup.,7,5
16:15,58,Ruben Guerrero Defensive Rebound.,7,5
16:06,58,Malik Fitts made Three Point Jumper. Assisted by Michael Bibby.,7,8
15:48,2065,Reggie Baker missed Jumper.,7,8
15:48,58,Malik Fitts Defensive Rebound.,7,8
15:41,58,Michael Bibby Turnover.,7,8
15:38,2065,Quinton Forrest made Dunk. Assisted by Diamante Lewis.,9,8
15:24,58,Malik Fitts Turnover.,9,8
15:24,58,Official TV Timeout,9,8
15:11,2065,Reggie Baker Turnover.,9,8
15:11,58,Ruben Guerrero Steal.,9,8
14:46,58,Jahmal McMurray made Three Point Jumper.,9,11
14:31,2065,Diamante Lewis made Layup.,11,11
14:31,58,Foul on Jahmal McMurray.,11,11
14:31,2065,Diamante Lewis made Free Throw.,12,11
14:26,58,Malik Fitts missed Three Point Jumper.,12,11
14:26,2065,Brandon Tabb Defensive Rebound.,12,11
14:18,2065,Quinton Forrest made Layup. Assisted by Brandon Tabb.,14,11
14:03,58,Bo Zeigler made Layup.,14,13
13:31,2065,Reggie Baker missed Layup.,14,13
13:31,58,Luis Santos Defensive Rebound.,14,13
13:23,58,Jahmal McMurray missed Three Point Jumper.,14,13
13:23,2065,Reggie Baker Defensive Rebound.,14,13
13:13,2065,Diamante Lewis missed Three Point Jumper.,14,13
13:13,58,Bo Zeigler Defensive Rebound.,14,13
12:54,2065,Foul on Brandon Suggs.,14,13
12:54,58,Luis Santos missed Free Throw.,14,13
12:54,58,South Florida Deadball Team Rebound.,14,13
12:54,58,Luis Santos missed Free Throw.,14,13
12:54,2065,Brandon Tabb Defensive Rebound.,14,13
12:34,2065,Brandon Suggs made Layup. Assisted by Diamante Lewis.,16,13
12:25,58,Jahmal McMurray Turnover.,16,13
12:09,2065,Brandon Tabb made Three Point Jumper. Assisted by Diamante Lewis.,19,13
