North Florida,292,UT Rio Grande Valley,2454
time,team_id,description,h_score,a_score
19:44,2454,Dallas Moore made Layup.,2,0
19:13,292,Nick Dixon made Layup. Assisted by Gage Loy.,2,2
19:13,2454,Foul on Romelo Banks.,2,2
19:13,292,Nick Dixon made Free Throw.,2,3
19:12,2454,Aaron Bodager Turnover.,2,3
18:52,292,Nick Dixon missed Three Point Jumper.,2,3
18:52,2454,Romelo Banks Defensive Rebound.,2,3
18:37,2454,Aaron Bodager made Layup.,4,3
18:24,292,Gage Loy missed Jumper.,4,3
18:24,2454,Wajid Aminu Defensive Rebound.,4,3
18:21,292,Foul on Dan Kimasa.,4,3
18:13,2454,Aaron Bodager Turnover.,4,3
18:11,292,Nick Dixon Steal.,4,3
18:10,292,Nick Dixon made Layup.,4,5
17:53,2454,Dallas Moore missed Layup.,4,5
17:53,292,Antonio Green Defensive Rebound.,4,5
17:46,292,Mike Hoffman made Three Point Jumper. Assisted by Nick Dixon.,4,8
17:25,2454,Dallas Moore made Layup.,6,8
17:25,292,Foul on Antonio Green.,6,8
17:25,2454,Dallas Moore missed Free Throw.,6,8
17:25,292,UT Rio Grande Valley Defensive Rebound.,6,8
17:01,292,Xavier McDaniel Jr. missed Jumper.,6,8
17:01,292,UT Rio Grande Valley Offensive Rebound.,6,8
16:50,292,Antonio Green missed Three Point Jumper.,6,8
16:50,292,Mike Hoffman Offensive Rebound.,6,8
16:45,292,Mike Hoffman made Layup.,6,10
16:42,2454,Garrett Sams Turnover.,6,10
16:31,292,Antonio Green made Three Point Jumper. Assisted by Lew Stallworth.,6,13
16:16,2454,Wajid Aminu Turnover.,6,13
16:14,292,Nick Dixon Steal.,6,13
16:11,292,Antonio Green missed Three Point Jumper.,6,13
16:11,2454,Garrett Sams Defensive Rebound.,6,13
16:09,292,Foul on Mike Hoffman.,6,13
15:56,2454,Wajid Aminu missed Three Point Jumper.,6,13
15:56,292,UT Rio Grande Valley Defensive Rebound.,6,13
15:53,292,Official TV Timeout,6,13
15:46,292,Xavier McDaniel Jr. missed Jumper.,6,13
15:46,2454,Dallas Moore Defensive Rebound.,6,13
15:34,2454,Dallas Moore made Three Point Jumper.,9,13
15:09,292,Lew Stallworth made Layup.,9,15
15:00,2454,Nick Malonga made Three Point Jumper. Assisted by Wajid Aminu.,12,15
14:45,292,Xavier McDaniel Jr. made Layup. Assisted by Lew Stallworth.,12,17
14:21,2454,Aaron Bodager made Jumper.,14,17
13:59,292,Xavier McDaniel Jr. made Jumper. Assisted by Lew Stallworth.,14,19
13:51,292,Foul on Lesley Varner Jr..,14,19
13:40,2454,Dallas Moore missed Three Point Jumper.,14,19
13:40,292,Xavier McDaniel Jr. Defensive Rebound.,14,19
13:32,2454,Foul on Nick Malonga.,14,19
13:27,292,Lesley Varner Jr. missed Layup.,14,19
13:27,292,Adonis Rwabigwi Offensive Rebound.,14,19
13:27,292,Adonis Rwabigwi made Layup.,14,21
13:27,2454,Foul on Romelo Banks.,14,21
13:27,292,Adonis Rwabigwi made Free Throw.,14,22
13:17,2454,Aaron Bodager Turnover.,14,22
13:08,292,Nick Dixon made Jumper.,14,24
12:48,2454,Karlos Odum made Layup. Assisted by Dallas Moore.,16,24
12:29,292,Lesley Varner Jr. missed Three Point Jumper.,16,24
12:29,2454,North Florida Defensive Rebound.,16,24
12:20,2454,Wajid Aminu Turnover.,16,24
12:19,292,Xavier McDaniel Jr. Steal.,16,24
12:03,2454,Foul on Nick Malonga.,16,24
11:57,292,Moe McDonald missed Three Point Jumper.,16,24
11:57,2454,Dallas Moore Defensive Rebound.,16,24
11:39,2454,Dallas Moore missed Layup.,16,24
11:39,292,Moe McDonald Defensive Rebound.,16,24
11:32,292,Nick Dixon missed Layup.,16,24
11:32,2454,Karlos Odum Defensive Rebound.,16,24
11:25,2454,Dallas Moore made Layup. Assisted by Karlos Odum.,18,24
11:10,292,Moe McDonald missed Layup.,18,24
11:10,2454,Karlos Odum Defensive Rebound.,18,24
11:01,292,Foul on Xavier McDaniel Jr..,18,24
11:01,292,Official TV Timeout,18,24
11:01,2454,Wajid Aminu missed Free Throw.,18,24
11:01,2454,North Florida Deadball Team Rebound.,18,24
11:01,2454,Wajid Aminu missed Free Throw.,18,24
11:01,292,Gage Loy Defensive Rebound.,18,24
10:31,292,Nick Dixon missed Layup.,18,24
10:31,2454,North Florida Defensive Rebound.,18,24
10:14,2454,Wajid Aminu made Layup. Assisted by Nick Malonga.,20,24
9:52,292,Nick Dixon made Layup. Assisted by Dan Kimasa.,20,26
9:52,2454,Foul on Karlos Odum.,20,26
9:52,292,Nick Dixon made Free Throw.,20,27
9:36,2454,Wajid Aminu Turnover.,20,27
9:18,292,Antonio Green missed Jumper.,20,27
9:18,2454,Dallas Moore Defensive Rebound.,20,27
9:06,2454,Nick Malonga missed Three Point Jumper.,20,27
9:06,292,Dan Kimasa Defensive Rebound.,20,27
8:56,2454,Foul on Aaron Bodager.,20,27
8:56,292,Nick Dixon made Free Throw.,20,28
8:56,292,Nick Dixon made Free Throw.,20,29
8:56,292,Nick Dixon made Free Throw.,20,30
8:47,2454,Aaron Bodager missed Three Point Jumper.,20,30
8:47,292,Lew Stallworth Defensive Rebound.,20,30
8:22,292,Antonio Green made Three Point Jumper. Assisted by Nick Dixon.,20,33
8:19,292,Official TV Timeout,20,33
8:14,2454,Dallas Moore missed Layup.,20,33
8:14,292,UT Rio Grande Valley Defensive Rebound.,20,33
7:55,292,Antonio Green missed Layup.,20,33
7:55,292,Dan Kimasa Offensive Rebound.,20,33
7:44,292,Lew Stallworth missed Layup.,20,33
7:44,2454,Romelo Banks Defensive Rebound.,20,33
7:26,2454,Romelo Banks missed Jumper.,20,33
7:26,292,Xavier McDaniel Jr. Defensive Rebound.,20,33
7:11,292,Xavier McDaniel Jr. made Three Point Jumper. Assisted by Dan Kimasa.,20,36
6:49,2454,Romelo Banks missed Layup.,20,36
6:49,292,Xavier McDaniel Jr. Defensive Rebound.,20,36
6:42,292,Lew Stallworth made Layup.,20,38
6:22,2454,Dallas Moore made Layup. Assisted by Aaron Bodager.,22,38
6:09,292,Antonio Green missed Layup.,22,38
6:09,292,Dan Kimasa Offensive Rebound.,22,38
6:08,2454,Foul on Wajid Aminu.,22,38
6:08,292,Dan Kimasa made Free Throw.,22,39
6:08,292,Dan Kimasa made Free Throw.,22,40
5:43,2454,Dallas Moore missed Three Point Jumper.,22,40
5:43,292,Moe McDonald Defensive Rebound.,22,40
5:38,292,Antonio Green missed Three Point Jumper.,22,40
5:38,2454,Romelo Banks Defensive Rebound.,22,40
5:28,2454,Garrett Sams missed Layup.,22,40
5:28,292,Lew Stallworth Defensive Rebound.,22,40
5:22,292,Moe McDonald Turnover.,22,40
5:20,2454,Karlos Odum Steal.,22,40
5:16,2454,Dallas Moore made Layup.,24,40
5:10,292,Lew Stallworth made Layup.,24,42
5:10,2454,Foul on Aaron Bodager.,24,42
5:10,292,Lew Stallworth made Free Throw.,24,43
4:58,2454,Osborn Blount made Three Point Jumper. Assisted by Dallas Moore.,27,43
4:35,292,Nick Dixon made Layup.,27,45
4:04,2454,Osborn Blount missed Three Point Jumper.,27,45
4:04,292,Antonio Green Defensive Rebound.,27,45
3:56,292,Antonio Green made Three Point Jumper. Assisted by Nick Dixon.,27,48
3:52,292,Official TV Timeout,27,48
3:50,2454,Garrett Sams Turnover.,27,48
3:32,292,Xavier McDaniel Jr. missed Three Point Jumper.,27,48
3:32,2454,Romelo Banks Defensive Rebound.,27,48
3:30,292,Foul on Nick Dixon.,27,48
3:08,2454,Romelo Banks missed Jumper.,27,48
3:08,292,Xavier McDaniel Jr. Defensive Rebound.,27,48
3:00,292,Xavier McDaniel Jr. missed Layup.,27,48
3:00,2454,Karlos Odum Defensive Rebound.,27,48
2:49,2454,Dallas Moore missed Layup.,27,48
2:49,2454,Romelo Banks Offensive Rebound.,27,48
2:47,292,Foul on Moe McDonald.,27,48
2:47,2454,Romelo Banks missed Free Throw.,27,48
2:47,2454,North Florida Deadball Team Rebound.,27,48
2:47,2454,Romelo Banks missed Free Throw.,27,48
2:47,292,Xavier McDaniel Jr. Defensive Rebound.,27,48
2:31,292,Nick Dixon Turnover.,27,48
2:19,2454,CJ Fisher missed Layup.,27,48
2:19,2454,Karlos Odum Offensive Rebound.,27,48
2:16,2454,Karlos Odum made Layup.,29,48
2:01,292,Xavier McDaniel Jr. missed Jumper.,29,48
2:01,2454,Karlos Odum Defensive Rebound.,29,48
1:58,292,Foul on Adonis Rwabigwi.,29,48
1:58,2454,Karlos Odum missed Free Throw.,29,48
1:58,292,Dan Kimasa Defensive Rebound.,29,48
1:53,292,Nick Dixon Turnover.,29,48
