Jacksonville State,120,Maryland,55
time,team_id,description,h_score,a_score
19:50,120,Michal Cekovsky made Dunk. Assisted by Anthony Cowan.,0,2
19:23,55,Norbertas Giga missed Jumper.,0,2
19:23,55,Jacara Cross Offensive Rebound.,0,2
19:21,55,Jacara Cross made Layup.,2,2
19:04,120,Michal Cekovsky missed Layup.,2,2
19:04,55,Erik Durham Defensive Rebound.,2,2
18:50,55,Erik Durham missed Three Point Jumper.,2,2
18:50,120,Justin Jackson Defensive Rebound.,2,2
18:36,120,Michal Cekovsky made Layup.,2,4
18:06,55,Erik Durham missed Three Point Jumper.,2,4
18:06,55,Norbertas Giga Offensive Rebound.,2,4
18:01,55,Malcolm Drumwright missed Three Point Jumper.,2,4
18:01,55,Malcolm Drumwright Offensive Rebound.,2,4
17:50,55,Jacara Cross made Layup.,4,4
17:37,55,Foul on Tyrik Edwards.,4,4
17:29,55,Foul on Norbertas Giga.,4,4
17:29,120,L.G. Gill made Free Throw.,4,5
17:29,120,L.G. Gill made Free Throw.,4,6
17:14,55,Norbertas Giga Turnover.,4,6
16:56,120,Michal Cekovsky missed Jumper.,4,6
16:56,55,Christian Cunningham Block.,4,6
16:54,120,Michal Cekovsky Offensive Rebound.,4,6
16:51,120,Michal Cekovsky Turnover.,4,6
16:51,120,Foul on Michal Cekovsky.,4,6
16:28,55,Jacara Cross made Jumper.,6,6
15:57,120,L.G. Gill missed Jumper.,6,6
15:57,120,Ivan Bender Offensive Rebound.,6,6
15:54,120,Ivan Bender missed Layup.,6,6
15:54,55,Christian Cunningham Defensive Rebound.,6,6
15:38,55,Malcolm Drumwright made Three Point Jumper.,9,6
15:19,120,Ivan Bender made Layup. Assisted by Kevin Huerter.,9,8
14:57,55,Christian Cunningham made Jumper.,11,8
14:36,120,Ivan Bender made Layup. Assisted by Anthony Cowan.,11,10
14:08,55,Malcolm Drumwright missed Jumper.,11,10
14:08,120,Kevin Huerter Defensive Rebound.,11,10
13:46,120,Melo Trimble made Jumper.,11,12
13:13,55,Malcolm Drumwright made Three Point Jumper. Assisted by Tyrik Edwards.,14,12
12:41,55,Foul on Christian Cunningham.,14,12
12:41,120,Official TV Timeout,14,12
12:23,120,Justin Jackson missed Jumper.,14,12
12:23,55,Christian Cunningham Defensive Rebound.,14,12
11:59,120,Foul on Ivan Bender.,14,12
11:59,120,Official TV Timeout,14,12
11:59,55,Norbertas Giga missed Free Throw.,14,12
11:59,55,Jacksonville St Deadball Team Rebound.,14,12
11:59,55,Norbertas Giga made Free Throw.,15,12
11:46,55,Foul on Norbertas Giga.,15,12
11:46,120,Melo Trimble made Free Throw.,15,13
11:46,120,Melo Trimble made Free Throw.,15,14
11:28,55,Greg Tucker missed Jumper.,15,14
11:28,55,Jacara Cross Offensive Rebound.,15,14
11:22,55,Jacara Cross made Layup.,17,14
11:02,120,Melo Trimble Turnover.,17,14
11:02,120,Foul on Melo Trimble.,17,14
10:57,55,Malcolm Drumwright Turnover.,17,14
10:55,120,Dion Wiley Steal.,17,14
10:53,120,Justin Jackson made Layup. Assisted by Dion Wiley.,17,16
10:46,55,Christian Cunningham missed Layup.,17,16
10:46,120,Justin Jackson Defensive Rebound.,17,16
10:40,55,Foul on Malcolm Drumwright.,17,16
10:40,120,Jaylen Brantley missed Free Throw.,17,16
10:40,120,Maryland Deadball Team Rebound.,17,16
10:40,120,Jaylen Brantley missed Free Throw.,17,16
10:40,55,Tyrik Edwards Defensive Rebound.,17,16
10:34,55,Tyrik Edwards Turnover.,17,16
10:17,120,Dion Wiley made Three Point Jumper.,17,19
9:48,120,Foul on Justin Jackson.,17,19
9:30,55,Jacara Cross Turnover.,17,19
9:13,120,Jaylen Brantley missed Layup.,17,19
