Pennsylvania,2116,UCF,219
time,team_id,description,h_score,a_score
19:46,2116,Matt Williams made Three Point Jumper. Assisted by Tanksley Efianayi.,0,3
19:45,219,Foul on Sam Jones.,0,3
19:30,2116,Tacko Fall Turnover.,0,3
19:30,219,AJ Brodeur Steal.,0,3
19:20,219,AJ Brodeur made Jumper. Assisted by Matt MacDonald.,2,3
18:57,2116,Tanksley Efianayi missed Layup.,2,3
18:57,219,AJ Brodeur Block.,2,3
18:53,2116,Tacko Fall Offensive Rebound.,2,3
18:51,2116,Tacko Fall made Dunk.,2,5
18:30,219,Matt Howard made Three Point Jumper. Assisted by Darnell Foreman.,5,5
18:19,2116,Matt Williams made Three Point Jumper. Assisted by Tanksley Efianayi.,5,8
18:03,2116,Foul on Nick Banyard.,5,8
17:55,219,AJ Brodeur missed Jumper.,5,8
17:55,2116,Tanksley Efianayi Defensive Rebound.,5,8
17:39,2116,Tanksley Efianayi missed Three Point Jumper.,5,8
17:39,2116,Tacko Fall Offensive Rebound.,5,8
17:35,2116,Tacko Fall made Dunk.,5,10
17:20,219,Sam Jones made Three Point Jumper. Assisted by Darnell Foreman.,8,10
16:45,2116,Tanksley Efianayi missed Layup.,8,10
16:45,219,Matt Howard Defensive Rebound.,8,10
16:31,219,Darnell Foreman made Layup.,10,10
16:21,2116,A.J. Davis Turnover.,10,10
16:21,219,Darnell Foreman Steal.,10,10
16:21,2116,Foul on A.J. Davis.,10,10
16:07,219,AJ Brodeur made Layup.,12,10
15:51,2116,Tacko Fall Turnover.,12,10
15:51,2116,Foul on Tacko Fall.,12,10
15:51,2116,Official TV Timeout,12,10
15:31,219,Matt Howard missed Jumper.,12,10
15:31,2116,Nick Banyard Defensive Rebound.,12,10
15:16,219,Foul on AJ Brodeur.,12,10
15:09,2116,Matt Williams missed Three Point Jumper.,12,10
15:09,219,Matt MacDonald Defensive Rebound.,12,10
14:47,219,Matt MacDonald made Three Point Jumper. Assisted by Sam Jones.,15,10
14:23,2116,A.J. Davis missed Layup.,15,10
14:23,2116,Tacko Fall Offensive Rebound.,15,10
14:20,2116,Tacko Fall made Layup.,15,12
13:45,219,Darnell Foreman missed Three Point Jumper.,15,12
13:45,2116,Tacko Fall Defensive Rebound.,15,12
13:23,2116,Tanksley Efianayi missed Three Point Jumper.,15,12
13:23,219,Sam Jones Defensive Rebound.,15,12
12:53,219,Matt Howard missed Three Point Jumper.,15,12
