Bethel (TN),Error,Murray State,93
time,team_id,description,h_score,a_score
19:49,93,Bryce Jones made Three Point Jumper. Assisted by Damarcus Croaker.,0,3
19:19,-1,Marcus Burnett missed Jumper.,0,3
19:19,93,Damarcus Croaker Defensive Rebound.,0,3
18:55,93,Gee McGhee missed Three Point Jumper.,0,3
18:55,-1,Isaac Edmondson Defensive Rebound.,0,3
18:45,-1,Andrew Rogan missed Three Point Jumper.,0,3
18:45,93,Gee McGhee Defensive Rebound.,0,3
18:33,-1,Foul on Jarrell Reeves.,0,3
18:32,93,Jonathan Stark missed Three Point Jumper.,0,3
18:32,-1,Bryant Wilkinson Defensive Rebound.,0,3
18:18,93,Foul on Brion Sanchious.,0,3
18:18,-1,Marcus Burnett Turnover.,0,3
18:17,93,Jonathan Stark made Three Point Jumper.,0,6
17:48,-1,Jarrell Reeves Turnover.,0,6
17:46,93,Bryce Jones Steal.,0,6
17:45,93,Bryce Jones missed Layup.,0,6
17:45,93,Jonathan Stark Offensive Rebound.,0,6
17:32,93,Gee McGhee Turnover.,0,6
17:20,-1,Jarrell Reeves Turnover.,0,6
17:20,93,Damarcus Croaker Steal.,0,6
17:17,93,Damarcus Croaker made Dunk.,0,8
17:12,-1,Bethel (TN)  Timeout,0,8
16:57,-1,Marcus Burnett missed Layup.,0,8
16:57,93,Brion Sanchious Defensive Rebound.,0,8
16:26,93,Jonathan Stark missed Jumper.,0,8
16:26,93,Brion Sanchious Offensive Rebound.,0,8
16:23,-1,Foul on Marcus Burnett.,0,8
16:23,93,Brion Sanchious missed Free Throw.,0,8
16:23,93,Murray St Deadball Team Rebound.,0,8
16:23,93,Brion Sanchious missed Free Throw.,0,8
16:23,-1,Marcus Burnett Defensive Rebound.,0,8
16:08,-1,Bryant Wilkinson missed Three Point Jumper.,0,8
16:08,93,Damarcus Croaker Defensive Rebound.,0,8
16:03,93,Bryce Jones made Layup. Assisted by Damarcus Croaker.,0,10
15:46,-1,Isaac Edmondson missed Jumper.,0,10
15:46,-1,Marcus Burnett Offensive Rebound.,0,10
15:40,-1,Andrew Rogan missed Three Point Jumper.,0,10
15:40,-1,Marcus Burnett Offensive Rebound.,0,10
15:32,-1,Marcus Burnett made Jumper.,2,10
15:27,-1,Foul on Jarrell Reeves.,2,10
15:27,93,Official TV Timeout,2,10
15:27,93,Gee McGhee made Free Throw.,2,11
15:27,93,Gee McGhee made Free Throw.,2,12
15:14,-1,Marcus Burnett made Jumper. Assisted by Andrew Rogan.,4,12
14:53,93,Gee McGhee made Jumper.,4,14
14:46,-1,Marcus Burnett missed Layup.,4,14
14:46,93,Bryce Jones Defensive Rebound.,4,14
14:39,93,Damarcus Croaker made Layup. Assisted by Jonathan Stark.,4,16
14:24,-1,Isaac Edmondson missed Jumper.,4,16
14:24,93,Jonathan Stark Defensive Rebound.,4,16
14:17,93,Gee McGhee missed Jumper.,4,16
14:17,93,Damarcus Croaker Offensive Rebound.,4,16
13:59,93,Jachai Taylor made Layup.,4,18
13:49,-1,Justice Scott missed Three Point Jumper.,4,18
13:49,-1,Justice Scott Offensive Rebound.,4,18
13:44,-1,Justice Scott Turnover.,4,18
13:43,93,Gee McGhee Steal.,4,18
13:35,93,Jonathan Stark Turnover.,4,18
13:33,-1,Bryant Wilkinson Steal.,4,18
13:30,-1,Andrew Rogan made Three Point Jumper. Assisted by Bryant Wilkinson.,7,18
13:00,-1,Foul on Bryant Wilkinson.,7,18
13:00,93,Gee McGhee made Free Throw.,7,19
13:00,93,Gee McGhee missed Free Throw.,7,19
13:00,-1,Justice Scott Defensive Rebound.,7,19
13:00,-1,Andrew Rogan made Three Point Jumper. Assisted by Cayden Edmonson.,10,19
12:22,-1,Foul on Cayden Edmonson.,10,19
12:21,-1,Foul on Tyrus Robinson.,10,19
12:11,93,Bryce Jones made Free Throw.,10,20
12:08,93,Bryce Jones made Free Throw.,10,21
11:52,93,Foul on Bryce Jones.,10,21
11:52,93,Official TV Timeout,10,21
11:50,-1,Justice Scott missed Jumper.,10,21
11:50,93,Jachai Taylor Defensive Rebound.,10,21
11:38,93,Terrell Miller Jr. missed Three Point Jumper.,10,21
11:38,93,Murray St Offensive Rebound.,10,21
11:29,93,Dondre Griffin missed Jumper.,10,21
11:29,-1,Justice Scott Defensive Rebound.,10,21
11:15,-1,Isaac Edmondson missed Three Point Jumper.,10,21
11:15,-1,David Fraser Offensive Rebound.,10,21
11:12,-1,David Fraser missed Jumper.,10,21
11:12,-1,Justice Scott Offensive Rebound.,10,21
11:11,93,Foul on Terrell Miller Jr..,10,21
11:11,-1,David Fraser made Free Throw.,11,21
11:11,-1,David Fraser missed Free Throw.,11,21
11:11,93,Brion Sanchious Defensive Rebound.,11,21
11:11,93,Damarcus Croaker missed Layup.,11,21
11:11,-1,Justice Scott Defensive Rebound.,11,21
11:11,-1,David Fraser missed Jumper.,11,21
11:11,93,Terrell Miller Jr. Block.,11,21
11:11,93,Terrell Miller Jr. Defensive Rebound.,11,21
11:11,93,Jachai Taylor missed Layup.,11,21
