VMI,2506,Presbyterian College,2678
time,team_id,description,h_score,a_score
19:43,2678,Trey Chapman Turnover.,0,0
19:22,2506,Ed Drew missed Jumper.,0,0
19:22,2678,Trey Chapman Defensive Rebound.,0,0
19:03,2678,Julian Eleby missed Jumper.,0,0
19:03,2506,Presbyterian Defensive Rebound.,0,0
18:48,2678,Foul on Trey Chapman.,0,0
18:41,2678,Foul on Trey Chapman.,0,0
18:31,2678,Foul on Fred Iruafemi.,0,0
18:31,2506,Ed Drew missed Free Throw.,0,0
18:31,2506,Presbyterian Deadball Team Rebound.,0,0
18:31,2506,Ed Drew missed Free Throw.,0,0
18:31,2678,QJ Peterson Defensive Rebound.,0,0
18:21,2678,QJ Peterson made Three Point Jumper.,3,0
17:55,2506,Ed Drew missed Layup.,3,0
17:55,2678,Fred Iruafemi Block.,3,0
17:52,2678,QJ Peterson Defensive Rebound.,3,0
17:46,2678,Fred Iruafemi Turnover.,3,0
17:27,2506,Austin Venable missed Layup.,3,0
17:27,2506,Austin Venable Offensive Rebound.,3,0
17:22,2506,JC Younger Turnover.,3,0
17:19,2678,Adrian Rich Steal.,3,0
17:09,2678,Adrian Rich missed Three Point Jumper.,3,0
17:09,2506,Jo'Vontae Millner Defensive Rebound.,3,0
17:03,2506,Austin Venable missed Layup.,3,0
17:03,2678,Fred Iruafemi Defensive Rebound.,3,0
16:47,2678,Fred Iruafemi made Layup. Assisted by Julian Eleby.,5,0
16:28,2506,JC Younger made Three Point Jumper. Assisted by Davon Bell.,5,3
16:08,2678,QJ Peterson made Three Point Jumper.,8,3
15:46,2506,Jo'Vontae Millner made Three Point Jumper. Assisted by JC Younger.,8,6
15:27,2678,Fred Iruafemi made Jumper. Assisted by QJ Peterson.,10,6
15:03,2506,Austin Venable missed Layup.,10,6
15:03,2678,Fred Iruafemi Block.,10,6
15:03,2678,VMI Defensive Rebound.,10,6
15:03,2506,Official TV Timeout,10,6
14:41,2678,QJ Peterson Turnover.,10,6
14:38,2506,JC Younger Steal.,10,6
14:20,2506,JC Younger missed Three Point Jumper.,10,6
14:20,2506,Armel TeTe Offensive Rebound.,10,6
14:13,2506,JC Younger made Jumper. Assisted by Darius Moore.,10,8
13:57,2678,QJ Peterson made Three Point Jumper.,13,8
13:40,2506,Jo'Vontae Millner made Layup. Assisted by Darius Moore.,13,10
13:17,2678,Keith Smith missed Jumper.,13,10
13:17,2506,Jo'Vontae Millner Defensive Rebound.,13,10
13:01,2506,JC Younger missed Layup.,13,10
13:01,2678,Julian Eleby Defensive Rebound.,13,10
12:56,2678,Foul on Julian Eleby.,13,10
12:56,2678,Julian Eleby Turnover.,13,10
12:45,2506,Ruben Arroyo missed Jumper.,13,10
12:45,2678,Garrett Gilkeson Defensive Rebound.,13,10
12:34,2678,Armani Branch missed Layup.,13,10
12:34,2678,Garrett Gilkeson Offensive Rebound.,13,10
12:25,2678,Keith Smith Turnover.,13,10
12:24,2506,Reggie Dillard Steal.,13,10
12:20,2506,Darius Moore made Layup. Assisted by Reggie Dillard.,13,12
12:07,2678,QJ Peterson missed Three Point Jumper.,13,12
12:07,2506,Presbyterian Defensive Rebound.,13,12
11:45,2506,Armel TeTe missed Layup.,13,12
11:45,2678,Armani Branch Defensive Rebound.,13,12
11:31,2678,Austin Vereen made Three Point Jumper. Assisted by Armani Branch.,16,12
11:09,2678,Foul on Keith Smith.,16,12
11:09,2506,Official TV Timeout,16,12
11:05,2506,Ruben Arroyo missed Jumper.,16,12
11:05,2678,Adrian Rich Defensive Rebound.,16,12
10:51,2678,Julian Eleby missed Three Point Jumper.,16,12
10:51,2506,Darius Moore Defensive Rebound.,16,12
10:39,2506,Ruben Arroyo Turnover.,16,12
10:37,2678,Armani Branch Steal.,16,12
10:29,2678,Austin Vereen missed Three Point Jumper.,16,12
10:29,2506,Ed Drew Defensive Rebound.,16,12
10:09,2506,Ed Drew made Layup.,16,14
9:41,2678,Adrian Rich missed Three Point Jumper.,16,14
9:41,2506,Ruben Arroyo Defensive Rebound.,16,14
9:23,2506,Ed Drew made Layup.,16,16
8:54,2678,Armani Branch missed Layup.,16,16
8:54,2506,Ruben Arroyo Defensive Rebound.,16,16
8:47,2506,Darius Moore Turnover.,16,16
8:29,2678,Julian Eleby made Three Point Jumper.,19,16
8:12,2506,Jaron Withers missed Layup.,19,16
8:12,2678,Fred Iruafemi Defensive Rebound.,19,16
8:01,2678,QJ Peterson missed Three Point Jumper.,19,16
8:01,2506,Jo'Vontae Millner Defensive Rebound.,19,16
7:43,2678,Foul on Austin Vereen.,19,16
7:39,2506,Official TV Timeout,19,16
7:39,2506,Jo'Vontae Millner made Free Throw.,19,17
7:39,2506,Jo'Vontae Millner missed Free Throw.,19,17
7:39,2506,Armel TeTe Offensive Rebound.,19,17
7:36,2506,Armel TeTe missed Layup.,19,17
7:36,2678,Will Miller Defensive Rebound.,19,17
7:21,2678,Fred Iruafemi missed Jumper.,19,17
7:21,2678,Will Miller Offensive Rebound.,19,17
7:18,2678,Will Miller made Layup.,21,17
6:49,2506,Davon Bell missed Layup.,21,17
6:49,2678,VMI Defensive Rebound.,21,17
6:26,2678,Will Miller Turnover.,21,17
6:25,2506,Jo'Vontae Millner Steal.,21,17
6:10,2506,Jo'Vontae Millner missed Layup.,21,17
6:10,2678,Fred Iruafemi Block.,21,17
6:08,2506,Jo'Vontae Millner Offensive Rebound.,21,17
6:03,2506,Jo'Vontae Millner made Layup.,21,19
5:53,2506,Foul on Davon Bell.,21,19
5:53,2678,Julian Eleby made Free Throw.,22,19
5:53,2678,Julian Eleby made Free Throw.,23,19
5:27,2506,Armel TeTe Turnover.,23,19
5:17,2506,Foul on JC Younger.,23,19
5:06,2678,QJ Peterson missed Jumper.,23,19
5:06,2506,Jo'Vontae Millner Defensive Rebound.,23,19
4:54,2506,JC Younger missed Layup.,23,19
4:54,2506,Ed Drew Offensive Rebound.,23,19
4:51,2506,Ed Drew made Layup.,23,21
4:21,2678,QJ Peterson missed Layup.,23,21
4:21,2506,Ed Drew Defensive Rebound.,23,21
4:07,2506,Ed Drew made Layup.,23,23
3:43,2678,Fred Iruafemi Turnover.,23,23
3:40,2506,JC Younger Steal.,23,23
3:39,2506,JC Younger made Layup.,23,25
3:36,2678,VMI  Timeout,23,25
3:25,2678,Fred Iruafemi Turnover.,23,25
3:22,2506,JC Younger Steal.,23,25
3:22,2678,Foul on Adrian Rich.,23,25
3:22,2506,JC Younger missed Free Throw.,23,25
3:22,2506,Presbyterian Deadball Team Rebound.,23,25
3:22,2506,JC Younger made Free Throw.,23,26
3:01,2678,Fred Iruafemi Turnover.,23,26
2:59,2506,Jaron Withers Steal.,23,26
2:53,2506,JC Younger made Jumper.,23,28
2:31,2678,Julian Eleby missed Three Point Jumper.,23,28
2:31,2506,Jaron Withers Defensive Rebound.,23,28
2:18,2506,Jo'Vontae Millner Turnover.,23,28
2:18,2678,Will Miller Steal.,23,28
2:18,2506,Foul on Armel TeTe.,23,28
2:04,2678,Austin Vereen made Three Point Jumper. Assisted by Will Miller.,26,28
1:36,2506,Will Adams made Three Point Jumper. Assisted by Reggie Dillard.,26,31
1:23,2506,Foul on Will Adams.,26,31
1:07,2678,Will Miller made Jumper.,28,31
0:47,2678,Foul on QJ Peterson.,28,31
0:44,2506,Jaron Withers missed Free Throw.,28,31
0:44,2506,Presbyterian Deadball Team Rebound.,28,31
0:44,2506,Jaron Withers made Free Throw.,28,32
0:24,2678,Austin Vereen made Jumper.,30,32
0:13,2506,Presbyterian  Timeout,30,32
0:00,2506,Reggie Dillard made Three Point Jumper. Assisted by Davon Bell.,30,35
0:00,2506,End of 1st half,30,35
19:41,2506,Foul on Ed Drew.,30,35
19:41,2506,Ed Drew Turnover.,30,35
19:26,2678,Fred Iruafemi made Layup. Assisted by QJ Peterson.,32,35
19:06,2678,Foul on QJ Peterson.,32,35
18:51,2506,Ed Drew missed Layup.,32,35
18:51,2678,Trey Chapman Defensive Rebound.,32,35
18:40,2678,QJ Peterson made Jumper.,34,35
