UT Rio Grande Valley,2546,Southeast Missouri State,292
time,team_id,description,h_score,a_score
19:30,2546,Antonius Cleveland missed Three Point Jumper.,0,0
19:30,292,Nick Dixon Defensive Rebound.,0,0
19:02,292,Lew Stallworth made Layup.,2,0
18:46,2546,Antonius Cleveland missed Jumper.,2,0
18:46,292,Mike Hoffman Defensive Rebound.,2,0
18:25,2546,Foul on Antonius Cleveland.,2,0
18:25,292,Gage Loy made Free Throw.,3,0
18:25,292,Gage Loy made Free Throw.,4,0
18:09,2546,Denzel Mahoney missed Jumper.,4,0
18:09,2546,Jamaal Calvin Offensive Rebound.,4,0
18:04,2546,Jamaal Calvin made Two Point Tip Shot.,4,2
17:56,292,Lew Stallworth made Jumper.,6,2
17:56,2546,Foul on Denzel Mahoney.,6,2
17:56,292,Lew Stallworth made Free Throw.,7,2
17:34,2546,Denzel Mahoney made Three Point Jumper. Assisted by Antonius Cleveland.,7,5
17:12,292,Antonio Green missed Jumper.,7,5
17:12,292,Mike Hoffman Offensive Rebound.,7,5
16:59,292,Antonio Green made Jumper.,9,5
16:36,2546,Denzel Mahoney missed Three Point Jumper.,9,5
16:36,2546,SE Missouri St Offensive Rebound.,9,5
16:20,2546,Jamaal Calvin missed Three Point Jumper.,9,5
16:20,292,Mike Hoffman Defensive Rebound.,9,5
16:08,292,Gage Loy made Jumper. Assisted by Lew Stallworth.,11,5
15:48,2546,SE Missouri St  Timeout,11,5
15:38,292,Foul on Xavier McDaniel Jr..,11,5
15:38,2546,Dondre Duffus made Free Throw.,11,6
15:38,2546,Dondre Duffus made Free Throw.,11,7
15:22,292,Antonio Green Turnover.,11,7
15:20,2546,Antonius Cleveland Steal.,11,7
14:57,2546,Antonius Cleveland made Jumper.,11,9
14:42,292,Mike Hoffman missed Three Point Jumper.,11,9
14:42,2546,Jaylen Benton Defensive Rebound.,11,9
14:32,2546,Denzel Mahoney made Jumper.,11,11
14:13,292,Antonio Green Turnover.,11,11
14:04,2546,Jaylen Benton made Three Point Jumper. Assisted by Milos Vranes.,11,14
13:50,292,Xavier McDaniel Jr. Turnover.,11,14
13:35,2546,Jonathan Dalton missed Layup.,11,14
13:35,2546,Jonathan Dalton Offensive Rebound.,11,14
13:30,2546,Trey Kellum made Layup. Assisted by Jaylen Benton.,11,16
13:13,292,Lew Stallworth missed Jumper.,11,16
13:13,292,Adonis Rwabigwi Offensive Rebound.,11,16
13:10,292,Adonis Rwabigwi missed Jumper.,11,16
13:10,2546,Milos Vranes Defensive Rebound.,11,16
13:01,2546,Milos Vranes missed Jumper.,11,16
13:01,2546,Trey Kellum Offensive Rebound.,11,16
13:00,292,Foul on Nick Dixon.,11,16
12:49,2546,Antonius Cleveland missed Layup.,11,16
12:49,2546,Antonius Cleveland Offensive Rebound.,11,16
12:47,2546,Antonius Cleveland made Jumper.,11,18
12:16,292,Mike Nwabuzor missed Three Point Jumper.,11,18
12:16,2546,SE Missouri St Defensive Rebound.,11,18
12:06,292,Foul on Lesley Varner Jr..,11,18
11:53,2546,Milos Vranes missed Three Point Jumper.,11,18
11:53,292,Lesley Varner Jr. Defensive Rebound.,11,18
11:33,292,Adonis Rwabigwi missed Jumper.,11,18
11:33,2546,Milos Vranes Defensive Rebound.,11,18
11:15,2546,Jonathan Dalton missed Three Point Jumper.,11,18
11:15,292,Adonis Rwabigwi Defensive Rebound.,11,18
11:12,2546,Foul on Milos Vranes.,11,18
11:12,292,UT Rio Grande Valley  Timeout,11,18
