Notre Dame,77,Northwestern,87
time,team_id,description,h_score,a_score
20:00,87,Jump Ball won by Notre Dame,0,0
19:35,87,Martinas Geben made Dunk. Assisted by Matt Farrell.,2,0
19:16,77,Vic Law made Layup.,2,2
19:01,87,Matt Farrell made Three Point Jumper. Assisted by Martinas Geben.,5,2
18:31,77,Bryant McIntosh missed Jumper.,5,2
18:31,77,Bryant McIntosh Offensive Rebound.,5,2
18:11,77,Bryant McIntosh Turnover.,5,2
17:53,87,V.J. Beachem missed Layup.,5,2
17:53,77,Dererk Pardon Block.,5,2
17:53,77,Bryant McIntosh Defensive Rebound.,5,2
17:45,77,Vic Law missed Three Point Jumper.,5,2
17:45,77,Dererk Pardon Offensive Rebound.,5,2
17:41,77,Dererk Pardon made Layup.,5,4
17:24,87,Steve Vasturia missed Jumper.,5,4
17:24,77,Dererk Pardon Defensive Rebound.,5,4
17:09,77,Sanjay Lumpkin made Layup. Assisted by Bryant McIntosh.,5,6
16:42,87,Bonzie Colson made Three Point Jumper. Assisted by Matt Farrell.,8,6
16:26,77,Bryant McIntosh missed Jumper.,8,6
16:26,87,Bonzie Colson Defensive Rebound.,8,6
16:17,87,Matt Farrell Turnover.,8,6
16:17,77,Dererk Pardon Steal.,8,6
16:15,87,Foul on Martinas Geben.,8,6
16:09,77,Sanjay Lumpkin Turnover.,8,6
16:09,87,Bonzie Colson Steal.,8,6
15:59,77,Foul on Sanjay Lumpkin.,8,6
15:59,77,Official TV Timeout,8,6
15:59,87,Austin Torres missed Free Throw.,8,6
15:59,87,Notre Dame Deadball Team Rebound.,8,6
15:59,87,Austin Torres made Free Throw.,9,6
15:41,77,Scottie Lindsey made Three Point Jumper. Assisted by Dererk Pardon.,9,9
15:17,87,Bonzie Colson made Jumper.,11,9
15:03,77,Scottie Lindsey made Three Point Jumper. Assisted by Sanjay Lumpkin.,11,12
14:29,77,Foul on Scottie Lindsey.,11,12
14:29,87,V.J. Beachem made Free Throw.,12,12
14:29,87,V.J. Beachem missed Free Throw.,12,12
14:29,77,Vic Law Defensive Rebound.,12,12
14:16,77,Scottie Lindsey made Jumper.,12,14
13:50,87,Austin Torres made Layup. Assisted by Matt Farrell.,14,14
13:33,77,Gavin Skelly Turnover.,14,14
13:15,87,Bonzie Colson missed Three Point Jumper.,14,14
13:15,77,Vic Law Defensive Rebound.,14,14
12:47,77,Vic Law Turnover.,14,14
12:26,87,Matt Ryan Turnover.,14,14
12:05,77,Scottie Lindsey missed Jumper.,14,14
12:05,87,Steve Vasturia Defensive Rebound.,14,14
11:56,87,Matt Ryan made Three Point Jumper. Assisted by Steve Vasturia.,17,14
11:37,77,Gavin Skelly missed Three Point Jumper.,17,14
11:37,87,Steve Vasturia Defensive Rebound.,17,14
11:30,87,Steve Vasturia made Three Point Jumper.,20,14
11:04,77,Scottie Lindsey Turnover.,20,14
11:04,77,Official TV Timeout,20,14
10:57,87,Foul on Martinas Geben.,20,14
10:57,87,Martinas Geben Turnover.,20,14
10:45,77,Gavin Skelly Turnover.,20,14
10:45,77,Foul on Gavin Skelly.,20,14
10:23,87,V.J. Beachem missed Layup.,20,14
10:23,77,Vic Law Defensive Rebound.,20,14
9:53,77,Vic Law missed Jumper.,20,14
9:53,77,Northwestern Deadball Team Rebound.,20,14
9:53,77,Jump Ball won by Northwestern,20,14
9:39,77,Bryant McIntosh missed Jumper.,20,14
9:39,77,Sanjay Lumpkin Offensive Rebound.,20,14
9:34,77,Isiah Brown missed Jumper.,20,14
9:34,87,Steve Vasturia Defensive Rebound.,20,14
9:22,87,V.J. Beachem made Three Point Jumper. Assisted by Matt Farrell.,23,14
8:55,87,Foul on V.J. Beachem.,23,14
8:55,77,Isiah Brown made Free Throw.,23,15
8:55,77,Isiah Brown made Free Throw.,23,16
8:46,87,Matt Farrell made Jumper.,25,16
8:25,77,Scottie Lindsey Turnover.,25,16
8:25,87,Steve Vasturia Steal.,25,16
8:22,87,Steve Vasturia Turnover.,25,16
8:22,77,Scottie Lindsey Steal.,25,16
8:20,77,Scottie Lindsey made Layup.,25,18
8:20,87,Foul on Matt Farrell.,25,18
8:20,77,Scottie Lindsey made Free Throw.,25,19
8:07,87,Rex Pflueger missed Jumper.,25,19
8:07,77,Scottie Lindsey Defensive Rebound.,25,19
7:50,77,Bryant McIntosh missed Three Point Jumper.,25,19
7:50,87,Bonzie Colson Defensive Rebound.,25,19
7:37,87,V.J. Beachem missed Three Point Jumper.,25,19
7:37,77,Sanjay Lumpkin Defensive Rebound.,25,19
7:27,77,Vic Law made Jumper. Assisted by Bryant McIntosh.,25,21
7:04,87,V.J. Beachem made Layup. Assisted by Bonzie Colson.,27,21
7:04,77,Foul on Scottie Lindsey.,27,21
7:04,77,Official TV Timeout,27,21
7:04,87,V.J. Beachem made Free Throw.,28,21
6:56,77,Isiah Brown Turnover.,28,21
6:56,87,Steve Vasturia Steal.,28,21
6:39,87,Steve Vasturia made Layup. Assisted by Bonzie Colson.,30,21
6:39,77,Foul on Sanjay Lumpkin.,30,21
6:39,87,Steve Vasturia made Free Throw.,31,21
6:23,77,Bryant McIntosh missed Jumper.,31,21
6:23,87,Bonzie Colson Defensive Rebound.,31,21
6:11,77,Foul on Isiah Brown.,31,21
6:11,87,Bonzie Colson missed Free Throw.,31,21
