Wagner,44,American,2681
time,team_id,description,h_score,a_score
19:45,2681,JoJo Cooper Turnover.,0,0
19:43,44,Mark Gasperini Steal.,0,0
19:41,2681,Foul on Blake Francis.,0,0
19:41,44,James Washington missed Free Throw.,0,0
19:41,44,American Deadball Team Rebound.,0,0
19:41,44,James Washington made Free Throw.,0,1
19:22,2681,AJ Sumbry made Jumper.,2,1
18:54,44,Foul on Delante Jones.,2,1
18:54,44,Delante Jones Turnover.,2,1
18:41,2681,Michael Carey made Layup.,4,1
18:19,44,James Washington made Layup.,4,3
18:05,2681,Michael Carey missed Jumper.,4,3
18:05,44,Mark Gasperini Defensive Rebound.,4,3
17:41,44,Mark Gasperini missed Three Point Jumper.,4,3
17:41,2681,Mike Aaman Defensive Rebound.,4,3
17:24,2681,Mike Aaman missed Jumper.,4,3
17:24,2681,AJ Sumbry Offensive Rebound.,4,3
17:17,2681,AJ Sumbry missed Jumper.,4,3
17:17,44,Sa'eed Nelson Defensive Rebound.,4,3
17:01,44,Delante Jones missed Three Point Jumper.,4,3
17:01,44,Leon Tolksdorf Offensive Rebound.,4,3
16:48,44,James Washington missed Three Point Jumper.,4,3
16:48,2681,Mike Aaman Defensive Rebound.,4,3
16:35,2681,JoJo Cooper missed Three Point Jumper.,4,3
16:35,44,James Washington Defensive Rebound.,4,3
16:25,44,Sa'eed Nelson made Layup.,4,5
16:00,2681,Blake Francis missed Three Point Jumper.,4,5
16:00,44,Mark Gasperini Defensive Rebound.,4,5
15:59,2681,Foul on Mike Aaman.,4,5
15:59,44,Official TV Timeout,4,5
15:49,44,Sa'eed Nelson made Three Point Jumper. Assisted by Delante Jones.,4,8
15:30,2681,Michael Carey missed Layup.,4,8
15:30,44,James Washington Defensive Rebound.,4,8
15:12,44,Foul on Matt Cimino.,4,8
15:12,44,Matt Cimino Turnover.,4,8
15:01,2681,JoJo Cooper made Layup.,6,8
14:46,2681,Foul on Michael Carey.,6,8
14:39,44,Matt Cimino missed Three Point Jumper.,6,8
14:39,2681,JoJo Cooper Defensive Rebound.,6,8
14:19,2681,Corey Henson missed Layup.,6,8
14:19,44,Leon Tolksdorf Block.,6,8
14:16,44,Leon Tolksdorf Defensive Rebound.,6,8
14:11,2681,Foul on Jamar Brown.,6,8
14:11,44,Sa'eed Nelson missed Free Throw.,6,8
14:11,44,American Deadball Team Rebound.,6,8
14:11,44,Sa'eed Nelson missed Free Throw.,6,8
14:11,2681,Michael Carey Defensive Rebound.,6,8
13:48,2681,Corey Henson made Three Point Jumper. Assisted by JoJo Cooper.,9,8
13:27,44,Foul on Charlie Jones.,9,8
13:27,44,Charlie Jones Turnover.,9,8
13:15,2681,Mike Aaman made Jumper. Assisted by Elijah Davis.,11,8
13:15,44,Foul on Matt Cimino.,11,8
13:15,2681,Mike Aaman missed Free Throw.,11,8
13:15,44,Charlie Jones Defensive Rebound.,11,8
12:52,44,Mark Gasperini made Jumper.,11,10
12:34,2681,Mike Aaman missed Jumper.,11,10
12:33,44,Mark Gasperini Defensive Rebound.,11,10
12:13,44,Delante Jones made Layup.,11,12
12:13,2681,Foul on Mike Aaman.,11,12
12:13,44,Delante Jones missed Free Throw.,11,12
12:13,2681,Mike Aaman Defensive Rebound.,11,12
11:49,2681,Elijah Davis missed Jumper.,11,12
11:49,2681,Wagner Offensive Rebound.,11,12
11:46,44,Official TV Timeout,11,12
11:46,44,Foul on Mark Gasperini.,11,12
11:40,2681,AJ Sumbry made Dunk. Assisted by JoJo Cooper.,13,12
11:25,44,Mark Gasperini made Jumper.,13,14
