Yale,221,Pittsburgh,43
time,team_id,description,h_score,a_score
19:33,221,Michael Young made Jumper. Assisted by Chris Jones.,0,2
19:07,43,Blake Reynolds missed Layup.,0,2
19:07,221,Pittsburgh Defensive Rebound.,0,2
18:51,221,Chris Jones missed Layup.,0,2
18:51,43,Miye Oni Block.,0,2
18:49,43,Miye Oni Defensive Rebound.,0,2
18:25,43,Miye Oni Turnover.,0,2
18:18,221,Jamel Artis missed Layup.,0,2
18:18,43,Miye Oni Defensive Rebound.,0,2
17:55,43,Anthony Dallier missed Jumper.,0,2
17:55,221,Sheldon Jeter Defensive Rebound.,0,2
17:47,221,Chris Jones missed Layup.,0,2
17:47,43,Anthony Dallier Block.,0,2
17:45,221,Michael Young Offensive Rebound.,0,2
17:44,221,Michael Young missed Jumper.,0,2
17:44,43,Trey Phills Defensive Rebound.,0,2
17:20,43,Trey Phills missed Layup.,0,2
17:20,221,Chris Jones Block.,0,2
17:19,221,Cameron Johnson Defensive Rebound.,0,2
17:13,221,Cameron Johnson missed Three Point Jumper.,0,2
17:13,43,Anthony Dallier Defensive Rebound.,0,2
16:53,43,Miye Oni made Three Point Jumper. Assisted by Trey Phills.,3,2
16:34,221,Sheldon Jeter missed Three Point Jumper.,3,2
16:34,221,Michael Young Offensive Rebound.,3,2
16:29,221,Michael Young missed Layup.,3,2
16:29,43,Miye Oni Block.,3,2
16:27,43,Sam Downey Defensive Rebound.,3,2
15:59,43,Sam Downey missed Jumper.,3,2
15:59,221,Michael Young Defensive Rebound.,3,2
15:52,221,Jamel Artis made Layup. Assisted by Michael Young.,3,4
15:36,43,Sam Downey made Jumper.,5,4
15:21,221,Jamel Artis missed Three Point Jumper.,5,4
15:21,43,Blake Reynolds Defensive Rebound.,5,4
15:04,43,Sam Downey missed Jumper.,5,4
15:04,221,Sheldon Jeter Defensive Rebound.,5,4
14:56,221,Michael Young missed Jumper.,5,4
14:56,221,Michael Young Offensive Rebound.,5,4
14:51,221,Michael Young made Jumper.,5,6
14:36,43,Anthony Dallier missed Three Point Jumper.,5,6
14:36,221,Michael Young Defensive Rebound.,5,6
14:36,43,Foul on Blake Reynolds.,5,6
14:35,221,Official TV Timeout,5,6
14:23,221,Ryan Luther missed Jumper.,5,6
14:23,43,Trey Phills Defensive Rebound.,5,6
13:53,43,Sam Downey made Layup. Assisted by Blake Reynolds.,7,6
13:49,221,Michael Young Turnover.,7,6
13:47,43,Alex Copeland Steal.,7,6
13:47,43,Alex Copeland made Jumper.,9,6
13:18,221,Ryan Luther Turnover.,9,6
13:16,43,Sam Downey Steal.,9,6
13:12,43,Trey Phills missed Layup.,9,6
13:12,221,Ryan Luther Block.,9,6
13:11,43,Yale Offensive Rebound.,9,6
13:08,43,Anthony Dallier Turnover.,9,6
13:06,221,Jamel Artis Steal.,9,6
13:05,221,Jamel Artis made Layup.,9,8
12:47,43,Miye Oni made Three Point Jumper. Assisted by Anthony Dallier.,12,8
12:33,221,Cameron Johnson missed Jumper.,12,8
12:33,221,Michael Young Offensive Rebound.,12,8
12:32,221,Michael Young made Layup.,12,10
12:32,43,Foul on Sam Downey.,12,10
12:32,221,Michael Young made Free Throw.,12,11
12:06,43,Austin Williams missed Jumper.,12,11
12:06,221,Sheldon Jeter Defensive Rebound.,12,11
12:00,221,Justice Kithcart missed Layup.,12,11
12:00,43,Miye Oni Defensive Rebound.,12,11
11:53,43,Miye Oni Turnover.,12,11
11:53,221,Official TV Timeout,12,11
11:29,221,Sheldon Jeter missed Three Point Jumper.,12,11
11:29,43,Miye Oni Defensive Rebound.,12,11
11:04,43,Alex Copeland made Layup.,14,11
10:52,221,Chris Jones made Jumper.,14,13
10:26,43,Alex Copeland made Three Point Jumper. Assisted by Austin Williams.,17,13
9:58,221,Jamel Artis missed Jumper.,17,13
9:58,43,Miye Oni Defensive Rebound.,17,13
9:53,221,Foul on Sheldon Jeter.,17,13
9:50,43,Miye Oni made Three Point Jumper. Assisted by Alex Copeland.,20,13
9:29,221,Cameron Johnson missed Jumper.,20,13
9:29,43,Miye Oni Defensive Rebound.,20,13
9:07,43,Miye Oni missed Three Point Jumper.,20,13
9:07,221,Cameron Johnson Defensive Rebound.,20,13
8:52,221,Michael Young made Jumper.,20,15
8:33,43,Alex Copeland missed Jumper.,20,15
8:33,221,Jamel Artis Defensive Rebound.,20,15
8:28,221,Sheldon Jeter made Layup. Assisted by Jamel Artis.,20,17
8:11,43,Miye Oni Turnover.,20,17
8:09,221,Sheldon Jeter Steal.,20,17
8:08,221,Sheldon Jeter made Layup.,20,19
7:39,43,Alex Copeland Turnover.,20,19
7:39,221,Official TV Timeout,20,19
7:28,221,Michael Young made Jumper. Assisted by Cameron Johnson.,20,21
7:06,43,Eric Anderson made Layup. Assisted by Austin Williams.,22,21
6:42,221,Cameron Johnson made Three Point Jumper. Assisted by Michael Young.,22,24
6:14,43,Anthony Dallier made Three Point Jumper. Assisted by Austin Williams.,25,24
5:49,221,Michael Young made Jumper.,25,26
5:27,43,Austin Williams missed Three Point Jumper.,25,26
5:27,221,Michael Young Defensive Rebound.,25,26
5:11,43,Foul on Anthony Dallier.,25,26
5:11,43,Foul on Austin Williams.,25,26
5:11,221,Pittsburgh  Turnover.,25,26
4:52,43,Sam Downey missed Jumper.,25,26
4:52,221,Cameron Johnson Defensive Rebound.,25,26
4:51,43,Foul on Austin Williams.,25,26
4:37,221,Michael Young missed Three Point Jumper.,25,26
4:37,43,Trey Phills Defensive Rebound.,25,26
4:07,43,Trey Phills missed Three Point Jumper.,25,26
4:07,221,Michael Young Defensive Rebound.,25,26
3:54,221,Chris Jones missed Layup.,25,26
3:54,43,Trey Phills Defensive Rebound.,25,26
3:42,43,Sam Downey missed Layup.,25,26
3:42,221,Chris Jones Block.,25,26
3:40,221,Sheldon Jeter Defensive Rebound.,25,26
3:35,221,Michael Young missed Jumper.,25,26
3:35,43,Trey Phills Defensive Rebound.,25,26
3:13,221,Foul on Cameron Johnson.,25,26
3:13,221,Official TV Timeout,25,26
2:51,43,Blake Reynolds missed Three Point Jumper.,25,26
2:51,221,Sheldon Jeter Defensive Rebound.,25,26
2:42,221,Jamel Artis made Layup.,25,28
2:12,43,Blake Reynolds missed Three Point Jumper.,25,28
2:12,221,Pittsburgh Defensive Rebound.,25,28
1:43,221,Michael Young made Jumper. Assisted by Jamel Artis.,25,30
1:13,43,Miye Oni missed Three Point Jumper.,25,30
1:13,221,Michael Young Defensive Rebound.,25,30
1:04,221,Chris Jones missed Jumper.,25,30
1:04,43,Alex Copeland Defensive Rebound.,25,30
0:51,43,Yale  Timeout,25,30
0:35,43,Alex Copeland missed Jumper.,25,30
0:35,43,Sam Downey Offensive Rebound.,25,30
0:32,43,Sam Downey made Layup.,27,30
0:27,221,Pittsburgh  Timeout,27,30
0:08,221,Jamel Artis made Jumper.,27,32
0:01,43,Alex Copeland made Jumper.,29,32
0:01,221,Foul on Cameron Johnson.,29,32
0:01,43,Alex Copeland made Free Throw.,30,32
0:00,221,End of 1st half,30,32
19:52,43,Sam Downey made Jumper.,32,32
19:34,43,Foul on Trey Phills.,32,32
19:34,221,Jamel Artis made Free Throw.,32,33
19:34,221,Jamel Artis made Free Throw.,32,34
19:20,43,Miye Oni made Layup. Assisted by Anthony Dallier.,34,34
19:00,43,Foul on Anthony Dallier.,34,34
19:00,221,Cameron Johnson made Free Throw.,34,35
19:00,221,Cameron Johnson made Free Throw.,34,36
