George Washington,5,UAB,45
time,team_id,description,h_score,a_score
19:30,45,Collin Smith missed Jumper.,0,0
19:30,5,Chris Cokley Defensive Rebound.,0,0
19:17,5,William Lee made Jumper.,0,2
19:00,45,Jaren Sina Turnover.,0,2
18:59,5,Chris Cokley Steal.,0,2
18:55,5,Hakeem Baxter missed Layup.,0,2
18:55,5,Chris Cokley Offensive Rebound.,0,2
18:52,5,Chris Cokley missed Jumper.,0,2
18:52,45,Tyler Cavanaugh Block.,0,2
18:50,45,Jaren Sina Defensive Rebound.,0,2
18:45,45,Yuta Watanabe missed Three Point Jumper.,0,2
18:45,45,Tyler Cavanaugh Offensive Rebound.,0,2
18:40,45,Tyler Cavanaugh made Two Point Tip Shot.,2,2
18:28,45,Foul on Jaren Sina.,2,2
18:28,5,Deion Lavender made Free Throw.,2,3
18:28,5,Deion Lavender made Free Throw.,2,4
18:07,45,Jaren Sina made Three Point Jumper. Assisted by Matt Hart.,5,4
17:46,5,Chris Cokley made Layup. Assisted by William Lee.,5,6
17:46,45,Foul on Matt Hart.,5,6
17:46,5,Chris Cokley made Free Throw.,5,7
17:20,5,Foul on Hakeem Baxter.,5,7
17:17,45,Tyler Cavanaugh missed Jumper.,5,7
17:17,5,Chris Cokley Defensive Rebound.,5,7
16:59,5,William Lee made Three Point Jumper. Assisted by Hakeem Baxter.,5,10
16:31,45,Yuta Watanabe missed Jumper.,5,10
16:31,5,William Lee Defensive Rebound.,5,10
16:26,5,Hakeem Baxter missed Layup.,5,10
16:26,45,Tyler Cavanaugh Defensive Rebound.,5,10
16:20,45,Jaren Sina missed Three Point Jumper.,5,10
16:20,45,Collin Smith Offensive Rebound.,5,10
16:16,45,Collin Smith missed Layup.,5,10
16:16,5,William Lee Block.,5,10
16:14,45,Collin Smith Offensive Rebound.,5,10
16:12,45,Collin Smith missed Layup.,5,10
16:12,5,Chris Cokley Defensive Rebound.,5,10
15:54,5,Hakeem Baxter missed Jumper.,5,10
15:54,5,Hakeem Baxter Offensive Rebound.,5,10
15:50,5,Hakeem Baxter Turnover.,5,10
15:49,45,Matt Hart Steal.,5,10
15:41,45,Tyler Cavanaugh made Layup.,7,10
15:26,5,Dirk Williams made Layup. Assisted by Chris Cokley.,7,12
15:14,45,Matt Hart missed Layup.,7,12
15:14,45,Tyler Cavanaugh Offensive Rebound.,7,12
15:12,45,Tyler Cavanaugh made Layup.,9,12
14:54,5,Deion Lavender made Layup.,9,14
14:31,45,Tyler Cavanaugh missed Three Point Jumper.,9,14
14:31,5,William Lee Defensive Rebound.,9,14
14:16,5,Chris Cokley made Layup. Assisted by Deion Lavender.,9,16
14:14,45,George Washington  Timeout,9,16
13:56,45,Foul on Patrick Steeves.,9,16
13:56,45,Patrick Steeves Turnover.,9,16
13:45,5,Javien Williams missed Layup.,9,16
13:45,5,Tyler Madison Offensive Rebound.,9,16
13:43,45,Foul on Kevin Marfo.,9,16
13:43,5,Tyler Madison made Free Throw.,9,17
13:43,5,Tyler Madison made Free Throw.,9,18
13:34,5,Foul on Tyler Madison.,9,18
13:34,45,Kevin Marfo made Free Throw.,10,18
13:34,45,Kevin Marfo made Free Throw.,11,18
13:15,5,Tosin Mehinti made Jumper. Assisted by Javien Williams.,11,20
12:52,45,Tyler Cavanaugh missed Jumper.,11,20
12:52,45,Kevin Marfo Offensive Rebound.,11,20
12:48,45,Patrick Steeves missed Three Point Jumper.,11,20
12:48,45,Tyler Cavanaugh Offensive Rebound.,11,20
12:45,5,Foul on Dirk Williams.,11,20
12:31,45,Patrick Steeves Turnover.,11,20
12:19,5,Tyler Madison Turnover.,11,20
12:17,45,Arnaldo Toro Steal.,11,20
12:08,45,Kevin Marfo missed Layup.,11,20
12:08,5,Tosin Mehinti Block.,11,20
12:07,5,Tosin Mehinti Defensive Rebound.,11,20
11:59,5,Nate Darling Turnover.,11,20
11:59,5,Official TV Timeout,11,20
11:37,45,Arnaldo Toro missed Layup.,11,20
11:37,45,Arnaldo Toro Offensive Rebound.,11,20
11:35,45,Arnaldo Toro missed Layup.,11,20
11:35,45,Kevin Marfo Offensive Rebound.,11,20
11:32,45,Kevin Marfo made Two Point Tip Shot.,13,20
11:07,5,William Lee Turnover.,13,20
10:50,45,Foul on Arnaldo Toro.,13,20
10:50,45,Arnaldo Toro Turnover.,13,20
10:28,5,Tosin Mehinti made Jumper. Assisted by Dirk Williams.,13,22
10:10,45,Jaren Sina Turnover.,13,22
