Little Rock,2492,Pepperdine,2031
time,team_id,description,h_score,a_score
19:43,2031,Lis Shoshi made Layup. Assisted by Maurius Hill.,2,0
19:24,2031,Foul on Lis Shoshi.,2,0
19:15,2492,Chris Reyes missed Layup.,2,0
19:15,2031,Lis Shoshi Defensive Rebound.,2,0
19:05,2031,Marcus Johnson Jr. missed Jumper.,2,0
19:05,2492,Chris Reyes Defensive Rebound.,2,0
19:00,2492,Chris Reyes Turnover.,2,0
18:59,2031,Jalen Jackson Steal.,2,0
18:59,2492,Foul on Chris Reyes.,2,0
18:59,2031,Jalen Jackson made Free Throw.,3,0
18:59,2031,Jalen Jackson made Free Throw.,4,0
18:37,2492,Chris Reyes made Layup. Assisted by Jeremy Major.,4,2
18:22,2031,Kemy Osse made Three Point Jumper. Assisted by Marcus Johnson Jr..,7,2
17:55,2492,Chris Reyes made Layup. Assisted by Amadi Udenyi.,7,4
17:54,2031,Foul on Oliver Black.,7,4
17:54,2492,Chris Reyes missed Free Throw.,7,4
17:54,2031,Jalen Jackson Defensive Rebound.,7,4
17:47,2492,Foul on Ryan Keenan.,7,4
17:41,2031,Maurius Hill made Jumper.,9,4
17:21,2492,Lamond Murray Jr. Turnover.,9,4
17:21,2031,Marcus Johnson Jr. Steal.,9,4
17:08,2031,Oliver Black missed Layup.,9,4
17:08,2492,Chris Reyes Defensive Rebound.,9,4
16:47,2492,Jeremy Major missed Layup.,9,4
16:47,2031,Maurius Hill Block.,9,4
16:46,2492,Ryan Keenan Offensive Rebound.,9,4
16:46,2492,Ryan Keenan made Layup.,9,6
16:46,2031,Foul on Kemy Osse.,9,6
16:46,2492,Ryan Keenan missed Free Throw.,9,6
16:46,2031,Kemy Osse Defensive Rebound.,9,6
16:25,2031,Maurius Hill missed Jumper.,9,6
16:25,2492,Amadi Udenyi Defensive Rebound.,9,6
15:58,2492,Jeremy Major missed Three Point Jumper.,9,6
15:58,2031,Maurius Hill Defensive Rebound.,9,6
15:30,2492,Foul on Jeremy Major.,9,6
15:30,2492,Official TV Timeout,9,6
15:30,2031,Marcus Johnson Jr. made Free Throw.,10,6
15:30,2031,Marcus Johnson Jr. made Free Throw.,11,6
15:16,2492,Lamond Murray Jr. made Three Point Jumper. Assisted by Chris Reyes.,11,9
15:06,2031,Oliver Black Turnover.,11,9
14:56,2492,Chris Reyes Turnover.,11,9
14:50,2031,Deondre Burns Turnover.,11,9
14:49,2492,Elijah Lee Steal.,11,9
14:47,2492,Jeremy Major made Layup. Assisted by Lamond Murray Jr..,11,11
14:30,2031,Maurius Hill made Layup.,13,11
14:01,2492,Nate Gehring missed Jumper.,13,11
14:01,2492,Nate Gehring Offensive Rebound.,13,11
13:59,2492,Nate Gehring missed Jumper.,13,11
13:59,2031,Oliver Black Defensive Rebound.,13,11
13:43,2492,Foul on Nate Gehring.,13,11
13:43,2031,Oliver Black made Free Throw.,14,11
13:43,2031,Oliver Black missed Free Throw.,14,11
13:43,2492,Nate Gehring Defensive Rebound.,14,11
13:25,2492,Elijah Lee Turnover.,14,11
13:25,2031,Deondre Burns Steal.,14,11
13:21,2031,Marcus Johnson Jr. made Layup.,16,11
13:21,2492,Foul on Elijah Lee.,16,11
13:21,2031,Marcus Johnson Jr. made Free Throw.,17,11
13:09,2492,Lamond Murray Jr. missed Three Point Jumper.,17,11
13:09,2031,Little Rock Defensive Rebound.,17,11
12:53,2031,Ryan Pippins made Three Point Jumper.,20,11
12:41,2492,Craig LeCesne Turnover.,20,11
12:26,2031,Lis Shoshi missed Layup.,20,11
12:26,2492,Elijah Lee Defensive Rebound.,20,11
12:17,2492,Amadi Udenyi Turnover.,20,11
12:07,2031,Oliver Black missed Jumper.,20,11
12:07,2492,Craig LeCesne Defensive Rebound.,20,11
11:44,2492,Amadi Udenyi missed Layup.,20,11
11:44,2492,Craig LeCesne Offensive Rebound.,20,11
11:42,2492,Craig LeCesne missed Two Point Tip Shot.,20,11
11:42,2031,Oliver Black Defensive Rebound.,20,11
11:35,2031,Andre Jones missed Three Point Jumper.,20,11
11:35,2492,Elijah Lee Defensive Rebound.,20,11
11:29,2031,Foul on Deondre Burns.,20,11
11:29,2492,Official TV Timeout,20,11
11:29,2492,Nate Gehring missed Free Throw.,20,11
11:29,2492,Pepperdine Deadball Team Rebound.,20,11
11:29,2492,Nate Gehring missed Free Throw.,20,11
11:29,2031,Maurius Hill Defensive Rebound.,20,11
11:06,2031,Lis Shoshi missed Jumper.,20,11
11:06,2492,Jeremy Major Defensive Rebound.,20,11
10:42,2492,Jeremy Major made Three Point Jumper.,20,14
10:18,2031,Maurius Hill missed Jumper.,20,14
10:18,2492,Craig LeCesne Defensive Rebound.,20,14
10:01,2492,Jeremy Major missed Layup.,20,14
10:01,2031,Lis Shoshi Defensive Rebound.,20,14
9:55,2492,Foul on Knox Hellums.,20,14
9:55,2031,Deondre Burns missed Free Throw.,20,14
9:55,2031,Little Rock Deadball Team Rebound.,20,14
9:55,2031,Deondre Burns made Free Throw.,21,14
9:32,2492,Craig LeCesne made Layup. Assisted by Knox Hellums.,21,16
9:13,2031,Jalen Jackson Turnover.,21,16
8:51,2492,Knox Hellums made Three Point Jumper. Assisted by Jeremy Major.,21,19
8:21,2031,Marcus Johnson Jr. missed Three Point Jumper.,21,19
8:21,2031,Maurius Hill Offensive Rebound.,21,19
8:14,2031,Marcus Johnson Jr. made Jumper.,23,19
7:51,2492,Chris Reyes made Layup. Assisted by Jeremy Major.,23,21
7:39,2031,Marcus Johnson Jr. missed Layup.,23,21
7:39,2031,Jalen Jackson Offensive Rebound.,23,21
7:33,2031,Jalen Jackson missed Jumper.,23,21
7:33,2031,Lis Shoshi Offensive Rebound.,23,21
7:30,2031,Lis Shoshi missed Layup.,23,21
7:30,2492,Craig LeCesne Block.,23,21
7:28,2031,Little Rock Offensive Rebound.,23,21
7:28,2492,Official TV Timeout,23,21
7:23,2031,Jalen Jackson made Jumper.,25,21
7:07,2492,Lamond Murray Jr. missed Layup.,25,21
7:07,2492,Chris Reyes Offensive Rebound.,25,21
7:03,2492,Chris Reyes Turnover.,25,21
7:02,2031,Maurius Hill Steal.,25,21
7:00,2031,Marcus Johnson Jr. made Layup. Assisted by Maurius Hill.,27,21
6:46,2492,Amadi Udenyi missed Three Point Jumper.,27,21
6:46,2031,Jalen Jackson Defensive Rebound.,27,21
6:22,2031,Jalen Jackson missed Jumper.,27,21
6:22,2492,Craig LeCesne Defensive Rebound.,27,21
5:52,2492,Amadi Udenyi made Three Point Jumper.,27,24
5:32,2492,Foul on Amadi Udenyi.,27,24
5:32,2031,Jalen Jackson made Free Throw.,28,24
5:32,2031,Jalen Jackson made Free Throw.,29,24
5:18,2492,Jeremy Major missed Jumper.,29,24
5:18,2031,Lis Shoshi Defensive Rebound.,29,24
4:58,2031,Jalen Jackson missed Jumper.,29,24
4:58,2492,Chris Reyes Defensive Rebound.,29,24
4:51,2492,Jeremy Major made Three Point Jumper.,29,27
4:25,2031,Marcus Johnson Jr. missed Jumper.,29,27
4:25,2031,Lis Shoshi Offensive Rebound.,29,27
4:17,2031,Lis Shoshi Turnover.,29,27
4:16,2492,Elijah Lee Steal.,29,27
4:11,2031,Foul on Lis Shoshi.,29,27
4:11,2492,Nate Gehring made Free Throw.,29,28
4:11,2492,Nate Gehring missed Free Throw.,29,28
4:11,2031,Jalen Jackson Defensive Rebound.,29,28
3:57,2492,Foul on Lamond Murray Jr..,29,28
3:57,2492,Official TV Timeout,29,28
3:57,2031,Deondre Burns missed Free Throw.,29,28
3:57,2031,Little Rock Deadball Team Rebound.,29,28
3:57,2031,Deondre Burns made Free Throw.,30,28
3:46,2492,Chris Reyes Turnover.,30,28
3:46,2492,Foul on Chris Reyes.,30,28
3:35,2031,Jalen Jackson missed Jumper.,30,28
3:35,2492,Nate Gehring Defensive Rebound.,30,28
3:23,2492,Chris Reyes missed Jumper.,30,28
3:23,2031,Jalen Jackson Defensive Rebound.,30,28
3:06,2031,Kemy Osse Turnover.,30,28
3:06,2492,Elijah Lee Steal.,30,28
3:01,2492,Amadi Udenyi Turnover.,30,28
2:37,2031,Deondre Burns Turnover.,30,28
2:26,2031,Foul on Oliver Black.,30,28
2:26,2492,Craig LeCesne made Free Throw.,30,29
2:26,2492,Craig LeCesne made Free Throw.,30,30
2:01,2031,Maurius Hill missed Jumper.,30,30
2:01,2492,Chris Reyes Defensive Rebound.,30,30
1:46,2492,Amadi Udenyi Turnover.,30,30
1:35,2031,Marcus Johnson Jr. missed Layup.,30,30
1:35,2492,Craig LeCesne Defensive Rebound.,30,30
1:10,2492,Lamond Murray Jr. missed Three Point Jumper.,30,30
1:10,2031,Kemy Osse Defensive Rebound.,30,30
0:45,2492,Foul on Knox Hellums.,30,30
0:45,2031,Deondre Burns made Free Throw.,31,30
0:45,2031,Deondre Burns made Free Throw.,32,30
0:18,2492,Jeremy Major made Layup.,32,32
0:11,2031,Little Rock  Timeout,32,32
0:03,2031,Ben Marcus missed Jumper.,32,32
0:03,2031,Ben Marcus Offensive Rebound.,32,32
0:01,2031,Ben Marcus made Two Point Tip Shot.,34,32
0:00,2492,End of 1st half,34,32
19:49,2492,Lamond Murray Jr. missed Jumper.,34,32
19:49,2031,Lis Shoshi Defensive Rebound.,34,32
19:20,2031,Maurius Hill missed Three Point Jumper.,34,32
19:20,2492,Amadi Udenyi Defensive Rebound.,34,32
19:05,2492,Lamond Murray Jr. made Layup.,34,34
18:55,2031,Maurius Hill made Layup.,36,34
18:24,2492,Chris Reyes missed Jumper.,36,34
18:24,2031,Maurius Hill Defensive Rebound.,36,34
18:14,2031,Kemy Osse missed Three Point Jumper.,36,34
18:14,2031,Lis Shoshi Offensive Rebound.,36,34
18:00,2031,Marcus Johnson Jr. made Layup.,38,34
17:43,2492,Nate Gehring missed Jumper.,38,34
17:43,2031,Little Rock Defensive Rebound.,38,34
17:37,2031,Jalen Jackson missed Jumper.,38,34
17:37,2492,Chris Reyes Defensive Rebound.,38,34
17:28,2492,Jeremy Major missed Three Point Jumper.,38,34
17:28,2031,Jalen Jackson Defensive Rebound.,38,34
17:08,2492,Foul on Nate Gehring.,38,34
