Wyoming,279,Pacific,2751
time,team_id,description,h_score,a_score
19:51,279,David Taylor missed Three Point Jumper.,0,0
19:51,2751,Jordan Naughton Defensive Rebound.,0,0
19:29,2751,Alan Herndon made Jumper.,2,0
19:10,279,David Taylor Turnover.,2,0
19:10,2751,Jason McManamen Steal.,2,0
19:01,2751,Alan Herndon missed Jumper.,2,0
19:01,2751,Jordan Naughton Offensive Rebound.,2,0
18:58,279,Foul on Sami Eleraky.,2,0
18:35,2751,Jason McManamen missed Three Point Jumper.,2,0
18:35,279,Ray Bowles Block.,2,0
18:33,2751,Jason McManamen Offensive Rebound.,2,0
18:31,2751,Jason McManamen missed Layup.,2,0
18:31,279,Ray Bowles Defensive Rebound.,2,0
18:22,279,Ray Bowles missed Three Point Jumper.,2,0
18:22,2751,Jordan Naughton Defensive Rebound.,2,0
18:09,279,Foul on Sami Eleraky.,2,0
18:09,2751,Jason McManamen made Free Throw.,3,0
18:09,2751,Jason McManamen made Free Throw.,4,0
17:56,279,T.J. Wallace made Jumper. Assisted by Ray Bowles.,4,2
17:31,279,Foul on Jacob Lampkin.,4,2
17:13,2751,Jordan Naughton missed Layup.,4,2
17:13,2751,Jordan Naughton Offensive Rebound.,4,2
17:10,2751,Jordan Naughton missed Layup.,4,2
17:10,279,Tonko Vuko Defensive Rebound.,4,2
17:00,279,Ray Bowles missed Jumper.,4,2
17:00,2751,Jeremy Lieberman Defensive Rebound.,4,2
16:52,2751,Jeremy Lieberman Turnover.,4,2
16:39,279,Jacob Lampkin missed Layup.,4,2
16:39,2751,Jordan Naughton Defensive Rebound.,4,2
16:27,2751,Alexander Aka Gorski missed Three Point Jumper.,4,2
16:27,279,Tonko Vuko Defensive Rebound.,4,2
16:14,2751,Foul on Alan Herndon.,4,2
16:14,279,Tonko Vuko made Free Throw.,4,3
16:14,279,Tonko Vuko made Free Throw.,4,4
15:59,2751,Jordan Naughton made Layup. Assisted by Alexander Aka Gorski.,6,4
15:44,279,Tonko Vuko missed Three Point Jumper.,6,4
15:44,2751,Jordan Naughton Defensive Rebound.,6,4
15:37,2751,Jason McManamen made Three Point Jumper. Assisted by Jeremy Lieberman.,9,4
15:17,279,Jacob Lampkin Turnover.,9,4
15:17,279,Official TV Timeout,9,4
15:11,279,Foul on David Taylor.,9,4
15:03,2751,Jason McManamen made Jumper.,11,4
14:42,279,Jacob Lampkin missed Jumper.,11,4
14:42,2751,Alan Herndon Defensive Rebound.,11,4
14:33,2751,Jason McManamen missed Three Point Jumper.,11,4
14:33,279,David Taylor Defensive Rebound.,11,4
14:25,279,David Taylor missed Three Point Jumper.,11,4
14:25,279,T.J. Wallace Offensive Rebound.,11,4
13:59,279,Foul on Ray Bowles.,11,4
13:59,279,Ray Bowles Turnover.,11,4
13:34,2751,Alexander Aka Gorski missed Jumper.,11,4
13:34,2751,Andrew Moemeka Offensive Rebound.,11,4
13:33,2751,Foul on Alexander Aka Gorski.,11,4
13:26,279,Anthony Townes made Layup. Assisted by T.J. Wallace.,11,6
13:01,2751,Hayden Dalton missed Three Point Jumper.,11,6
13:01,279,Jack Williams Defensive Rebound.,11,6
12:31,2751,Foul on Jeremy Lieberman.,11,6
12:28,279,T.J. Wallace made Jumper.,11,8
12:19,279,Foul on T.J. Wallace.,11,8
12:19,2751,Jason McManamen made Free Throw.,12,8
12:19,2751,Jason McManamen made Free Throw.,13,8
12:07,279,T.J. Wallace Turnover.,13,8
11:39,2751,Justin James made Jumper.,15,8
