George Mason,2309,Kent State,2244
time,team_id,description,h_score,a_score
19:41,2244,Otis Livingston II Turnover.,0,0
19:39,2309,Deon Edwin Steal.,0,0
19:36,2309,Deon Edwin Turnover.,0,0
19:35,2244,Jalen Jenkins Steal.,0,0
19:28,2244,Jaire Grayer made Three Point Jumper. Assisted by Otis Livingston II.,3,0
19:02,2309,Jimmy Hall made Layup.,3,2
18:39,2244,Marquise Moore missed Jumper.,3,2
18:39,2244,Jalen Jenkins Offensive Rebound.,3,2
18:27,2244,Justin Kier made Layup. Assisted by Jalen Jenkins.,5,2
18:21,2309,Desmond Ridenour made Three Point Jumper. Assisted by Adonis De La Rosa.,5,5
18:07,2309,Foul on Adonis De La Rosa.,5,5
17:57,2244,Jaire Grayer missed Three Point Jumper.,5,5
17:57,2309,Jalen Avery Defensive Rebound.,5,5
17:50,2309,Deon Edwin missed Three Point Jumper.,5,5
17:50,2309,Jimmy Hall Offensive Rebound.,5,5
17:36,2309,Jimmy Hall made Layup.,5,7
17:25,2244,Foul on Jalen Jenkins.,5,7
17:25,2244,Jalen Jenkins Turnover.,5,7
17:16,2309,Jalen Avery missed Three Point Jumper.,5,7
17:16,2244,Justin Kier Defensive Rebound.,5,7
17:04,2244,Justin Kier missed Jumper.,5,7
17:04,2244,George Mason Offensive Rebound.,5,7
16:45,2244,Jaire Grayer missed Layup.,5,7
16:45,2244,Jalen Jenkins Offensive Rebound.,5,7
16:42,2244,Jalen Jenkins made Layup.,7,7
16:31,2244,Foul on Jaire Grayer.,7,7
16:31,2309,Jimmy Hall made Free Throw.,7,8
16:31,2309,Jimmy Hall made Free Throw.,7,9
16:22,2244,Marquise Moore made Layup. Assisted by Otis Livingston II.,9,9
15:51,2309,Deon Edwin made Jumper.,9,11
15:30,2244,Otis Livingston II Turnover.,9,11
15:30,2309,Desmond Ridenour Steal.,9,11
15:30,2309,Official TV Timeout,9,11
15:11,2309,Mitch Peterson missed Three Point Jumper.,9,11
15:11,2244,Marquise Moore Defensive Rebound.,9,11
14:54,2244,Marquise Moore missed Layup.,9,11
14:54,2309,Mitch Peterson Defensive Rebound.,9,11
14:46,2309,Jimmy Hall made Jumper.,9,13
14:29,2244,Justin Kier made Layup.,11,13
14:04,2309,Deon Edwin Turnover.,11,13
14:02,2244,Justin Kier Steal.,11,13
14:02,2309,Foul on Jimmy Hall.,11,13
13:58,2309,Foul on Kevin Zabo.,11,13
13:53,2244,Marquise Moore made Free Throw.,12,13
13:53,2244,Marquise Moore made Free Throw.,13,13
13:38,2309,Jimmy Hall Turnover.,13,13
13:37,2244,Marquise Moore Steal.,13,13
13:31,2244,Otis Livingston II missed Layup.,13,13
13:31,2309,Alonzo Walker Defensive Rebound.,13,13
13:23,2309,Kevin Zabo missed Layup.,13,13
13:23,2309,Alonzo Walker Offensive Rebound.,13,13
13:08,2309,Alonzo Walker missed Dunk.,13,13
13:08,2309,Jimmy Hall Offensive Rebound.,13,13
13:06,2309,Jimmy Hall made Jumper.,13,15
13:06,2244,Foul on Ian Boyd.,13,15
13:06,2309,Jimmy Hall made Free Throw.,13,16
12:47,2244,Marquise Moore made Jumper.,15,16
12:39,2309,Alonzo Walker missed Jumper.,15,16
12:39,2244,Marquise Moore Defensive Rebound.,15,16
12:28,2244,Jaire Grayer missed Jumper.,15,16
12:28,2244,Troy Temara Offensive Rebound.,15,16
12:17,2309,Foul on Kevin Zabo.,15,16
12:05,2244,Ian Boyd missed Jumper.,15,16
12:05,2244,Marquise Moore Offensive Rebound.,15,16
11:57,2309,Foul on Adonis De La Rosa.,15,16
11:57,2309,Official TV Timeout,15,16
11:57,2244,Justin Kier made Free Throw.,16,16
11:57,2244,Justin Kier missed Free Throw.,16,16
11:57,2244,George Mason Offensive Rebound.,16,16
11:36,2244,Justin Kier Turnover.,16,16
11:20,2244,Foul on Ian Boyd.,16,16
11:12,2309,Jerrelle DeBerry missed Three Point Jumper.,16,16
11:12,2244,Justin Kier Defensive Rebound.,16,16
11:05,2244,Karmari Newman missed Jumper.,16,16
11:05,2309,Jimmy Hall Defensive Rebound.,16,16
10:55,2309,Danny Pippen missed Three Point Jumper.,16,16
10:55,2309,Jaylin Walker Offensive Rebound.,16,16
10:51,2309,Jaylin Walker missed Layup.,16,16
10:51,2309,Jerrelle DeBerry Offensive Rebound.,16,16
10:36,2309,Jalen Avery Turnover.,16,16
10:19,2244,Justin Kier Turnover.,16,16
10:18,2309,Jalen Avery Steal.,16,16
10:15,2244,Foul on Justin Kier.,16,16
10:15,2309,Jaylin Walker missed Free Throw.,16,16
10:15,2309,Kent State Deadball Team Rebound.,16,16
10:15,2309,Jaylin Walker missed Free Throw.,16,16
10:15,2244,Marquise Moore Defensive Rebound.,16,16
10:05,2244,Otis Livingston II missed Jumper.,16,16
10:05,2244,Jalen Jenkins Offensive Rebound.,16,16
9:43,2244,Karmari Newman made Layup.,18,16
9:33,2309,Jalen Avery missed Three Point Jumper.,18,16
9:33,2309,Jimmy Hall Offensive Rebound.,18,16
9:27,2309,Jerrelle DeBerry missed Three Point Jumper.,18,16
9:27,2244,Marquise Moore Defensive Rebound.,18,16
9:20,2244,Otis Livingston II made Jumper. Assisted by Marquise Moore.,20,16
9:00,2309,Jimmy Hall Turnover.,20,16
8:59,2244,Otis Livingston II Steal.,20,16
8:57,2244,Otis Livingston II made Layup.,22,16
8:54,2309,Kent State  Timeout,22,16
8:27,2309,Jimmy Hall made Jumper.,22,18
8:27,2244,Foul on Jalen Jenkins.,22,18
8:27,2309,Jimmy Hall made Free Throw.,22,19
8:03,2244,Marquise Moore missed Jumper.,22,19
8:03,2309,Deon Edwin Defensive Rebound.,22,19
7:56,2309,Jaylin Walker made Three Point Jumper. Assisted by Jalen Avery.,22,22
7:50,2244,George Mason  Timeout,22,22
7:36,2244,Marquise Moore made Layup. Assisted by Troy Temara.,24,22
7:10,2309,Jaylin Walker made Three Point Jumper.,24,25
6:48,2244,Jaire Grayer missed Jumper.,24,25
6:48,2309,Jimmy Hall Block.,24,25
6:46,2309,Jimmy Hall Defensive Rebound.,24,25
6:23,2309,Deon Edwin missed Three Point Jumper.,24,25
6:23,2244,Marquise Moore Defensive Rebound.,24,25
6:01,2244,Jaire Grayer Turnover.,24,25
6:00,2309,Jimmy Hall Steal.,24,25
5:56,2309,Desmond Ridenour missed Layup.,24,25
5:56,2309,Jimmy Hall Offensive Rebound.,24,25
5:54,2244,Foul on Jaire Grayer.,24,25
5:54,2309,Jimmy Hall missed Free Throw.,24,25
5:54,2309,Kent State Deadball Team Rebound.,24,25
5:54,2309,Jimmy Hall made Free Throw.,24,26
5:25,2244,Justin Kier made Three Point Jumper. Assisted by Otis Livingston II.,27,26
5:05,2309,Alonzo Walker made Layup. Assisted by Jaylin Walker.,27,28
4:32,2244,Marquise Moore missed Three Point Jumper.,27,28
4:32,2244,Troy Temara Offensive Rebound.,27,28
4:32,2309,Foul on Leo Edwards.,27,28
4:25,2244,Marquise Moore Turnover.,27,28
4:25,2309,Deon Edwin Steal.,27,28
4:19,2309,Deon Edwin made Dunk.,27,30
4:13,2244,Marquise Moore made Layup. Assisted by Troy Temara.,29,30
4:00,2309,Alonzo Walker missed Layup.,29,30
3:58,2244,Troy Temara Defensive Rebound.,29,30
3:40,2244,Justin Kier missed Three Point Jumper.,29,30
3:40,2309,Alonzo Walker Defensive Rebound.,29,30
3:40,2244,Foul on Troy Temara.,29,30
3:30,2309,Alonzo Walker made Free Throw.,29,31
3:30,2309,Alonzo Walker made Free Throw.,29,32
3:17,2244,Otis Livingston II made Three Point Jumper. Assisted by Marquise Moore.,32,32
2:46,2244,Foul on Otis Livingston II.,32,32
2:46,2309,Jaylin Walker made Free Throw.,32,33
2:46,2309,Jaylin Walker made Free Throw.,32,34
2:39,2244,Otis Livingston II missed Three Point Jumper.,32,34
2:39,2244,Troy Temara Offensive Rebound.,32,34
2:24,2244,Karmari Newman made Three Point Jumper. Assisted by Marquise Moore.,35,34
2:05,2309,Jaylin Walker missed Three Point Jumper.,35,34
2:05,2244,Marquise Moore Defensive Rebound.,35,34
1:50,2244,Marquise Moore missed Layup.,35,34
1:50,2309,Deon Edwin Defensive Rebound.,35,34
1:40,2309,Jerrelle DeBerry missed Three Point Jumper.,35,34
1:40,2309,Jimmy Hall Offensive Rebound.,35,34
1:40,2244,Foul on Troy Temara.,35,34
1:40,2309,Jimmy Hall missed Free Throw.,35,34
1:40,2309,Kent State Deadball Team Rebound.,35,34
1:40,2309,Jimmy Hall made Free Throw.,35,35
1:36,2309,Foul on Jaylin Walker.,35,35
1:27,2244,Marquise Moore missed Free Throw.,35,35
1:27,2244,George Mason Deadball Team Rebound.,35,35
1:27,2244,Marquise Moore made Free Throw.,36,35
1:13,2309,Deon Edwin made Three Point Jumper. Assisted by Jalen Avery.,36,38
0:47,2244,Marquise Moore Turnover.,36,38
0:20,2309,Jaylin Walker missed Layup.,36,38
0:20,2244,Daniel Relvao Defensive Rebound.,36,38
0:07,2244,Justin Kier missed Three Point Jumper.,36,38
0:07,2244,Marquise Moore Offensive Rebound.,36,38
0:01,2244,Marquise Moore made Layup.,38,38
0:00,2309,End of 1st half,38,38
19:49,2309,Jalen Avery missed Jumper.,38,38
19:49,2309,Desmond Ridenour Offensive Rebound.,38,38
19:32,2309,Adonis De La Rosa made Jumper. Assisted by Desmond Ridenour.,38,40
19:14,2244,Justin Kier made Layup. Assisted by Jalen Jenkins.,40,40
19:05,2309,Adonis De La Rosa Turnover.,40,40
18:42,2244,Marquise Moore Turnover.,40,40
18:35,2309,Jalen Avery made Three Point Jumper. Assisted by Desmond Ridenour.,40,43
18:11,2244,Otis Livingston II made Jumper.,42,43
17:56,2309,Adonis De La Rosa missed Jumper.,42,43
17:56,2244,George Mason Defensive Rebound.,42,43
17:26,2309,Foul on Adonis De La Rosa.,42,43
17:26,2244,Jalen Jenkins missed Free Throw.,42,43
17:26,2244,George Mason Deadball Team Rebound.,42,43
17:26,2244,Jalen Jenkins made Free Throw.,43,43
17:08,2309,Deon Edwin made Layup.,43,45
16:53,2244,Otis Livingston II missed Jumper.,43,45
16:53,2309,Jimmy Hall Defensive Rebound.,43,45
16:43,2309,Deon Edwin missed Three Point Jumper.,43,45
16:43,2244,Justin Kier Defensive Rebound.,43,45
16:36,2244,Otis Livingston II made Layup. Assisted by Justin Kier.,45,45
16:36,2309,Foul on Jalen Avery.,45,45
16:36,2244,Otis Livingston II made Free Throw.,46,45
16:17,2309,Jimmy Hall missed Layup.,46,45
16:17,2309,Kent State Offensive Rebound.,46,45
16:12,2309,Desmond Ridenour made Layup. Assisted by Jalen Avery.,46,47
15:55,2244,Marquise Moore made Jumper.,48,47
15:41,2309,Jalen Avery made Three Point Jumper. Assisted by Desmond Ridenour.,48,50
