Northern Arizona,2439,UNLV,2464
time,team_id,description,h_score,a_score
19:44,2439,Tyrell Green made Three Point Jumper. Assisted by Jalen Poyser.,0,3
19:13,2464,Ako Kaluna missed Layup.,0,3
19:13,2439,Dwayne Morgan Defensive Rebound.,0,3
19:02,2439,Jalen Poyser missed Three Point Jumper.,0,3
19:02,2464,Northern Arizona Defensive Rebound.,0,3
18:34,2464,Felix Rivera-Vega made Three Point Jumper. Assisted by Ako Kaluna.,3,3
18:22,2439,Tyrell Green missed Three Point Jumper.,3,3
18:22,2439,UNLV Offensive Rebound.,3,3
18:20,2464,Foul on Felix Rivera-Vega.,3,3
18:17,2439,Tyrell Green missed Jumper.,3,3
18:17,2439,UNLV Offensive Rebound.,3,3
18:16,2464,Foul on Jordyn Martin.,3,3
18:13,2439,Jalen Poyser made Jumper. Assisted by Tyrell Green.,3,5
17:56,2464,Marcus DeBerry missed Layup.,3,5
17:56,2464,Felix Rivera-Vega Offensive Rebound.,3,5
17:53,2464,Felix Rivera-Vega missed Layup.,3,5
17:53,2439,Dwayne Morgan Block.,3,5
17:52,2439,Jalen Poyser Defensive Rebound.,3,5
17:49,2439,Jalen Poyser made Layup.,3,7
17:31,2439,Foul on Uche Ofoegbu.,3,7
17:22,2439,Foul on Tyrell Green.,3,7
17:12,2464,Ako Kaluna Turnover.,3,7
17:12,2464,Foul on Ako Kaluna.,3,7
17:03,2439,Dwayne Morgan made Layup. Assisted by Tyrell Green.,3,9
16:39,2464,Brooks DeBisschop missed Jumper.,3,9
16:39,2439,Tyrell Green Defensive Rebound.,3,9
16:33,2439,Uche Ofoegbu missed Jumper.,3,9
16:33,2464,Marcus DeBerry Defensive Rebound.,3,9
16:25,2464,Marcus DeBerry Turnover.,3,9
16:24,2439,Tyrell Green Steal.,3,9
16:20,2439,Jovan Mooring missed Layup.,3,9
16:20,2439,Uche Ofoegbu Offensive Rebound.,3,9
16:18,2439,Uche Ofoegbu made Layup.,3,11
16:00,2439,Foul on Dwayne Morgan.,3,11
16:00,2464,Jordyn Martin missed Free Throw.,3,11
16:00,2464,Northern Arizona Deadball Team Rebound.,3,11
16:00,2464,Jordyn Martin made Free Throw.,4,11
15:44,2439,Troy Baxter Jr. missed Three Point Jumper.,4,11
15:44,2439,Kris Clyburn Offensive Rebound.,4,11
15:35,2464,Foul on Brooks DeBisschop.,4,11
15:35,2439,Official TV Timeout,4,11
15:35,2439,Kris Clyburn made Free Throw.,4,12
15:35,2439,Kris Clyburn made Free Throw.,4,13
15:22,2464,Mike Green Turnover.,4,13
15:00,2439,Troy Baxter Jr. made Layup. Assisted by Uche Ofoegbu.,4,15
14:35,2464,Mike Green made Jumper.,6,15
14:24,2464,Foul on Brooks DeBisschop.,6,15
14:24,2439,Troy Baxter Jr. made Free Throw.,6,16
14:24,2439,Troy Baxter Jr. missed Free Throw.,6,16
14:24,2464,Ako Kaluna Defensive Rebound.,6,16
14:18,2464,Mike Green Turnover.,6,16
14:04,2439,Jovan Mooring made Three Point Jumper. Assisted by Uche Ofoegbu.,6,19
13:50,2464,Felix Rivera-Vega Turnover.,6,19
13:49,2439,Jalen Poyser Steal.,6,19
13:47,2439,Jalen Poyser made Dunk.,6,21
13:45,2464,Northern Arizona  Timeout,6,21
13:28,2464,Jaleni Neely missed Jumper.,6,21
13:28,2439,Dwayne Morgan Defensive Rebound.,6,21
13:20,2439,Uche Ofoegbu made Layup. Assisted by Jalen Poyser.,6,23
13:04,2464,Mike Green made Jumper.,8,23
12:50,2439,Dwayne Morgan missed Three Point Jumper.,8,23
12:50,2464,Marcus DeBerry Defensive Rebound.,8,23
12:35,2464,Marcus DeBerry missed Three Point Jumper.,8,23
12:35,2439,Dwayne Morgan Defensive Rebound.,8,23
12:25,2439,Tyrell Green missed Layup.,8,23
12:25,2464,Ako Kaluna Block.,8,23
12:25,2439,UNLV Offensive Rebound.,8,23
12:23,2439,Dwayne Morgan missed Jumper.,8,23
12:23,2464,Marcus DeBerry Defensive Rebound.,8,23
12:06,2464,Ako Kaluna missed Jumper.,8,23
