Wisconsin,46,Georgetown,275
time,team_id,description,h_score,a_score
20:00,46,Jump Ball won by Georgetown,0,0
19:49,46,Jessie Govan missed Jumper.,0,0
19:49,275,Vitto Brown Defensive Rebound.,0,0
19:36,275,Ethan Happ made Layup. Assisted by Zak Showalter.,2,0
19:17,46,Isaac Copeland missed Jumper.,2,0
19:17,275,Nigel Hayes Defensive Rebound.,2,0
18:59,275,Nigel Hayes missed Jumper.,2,0
18:59,46,Rodney Pryor Defensive Rebound.,2,0
18:49,46,Rodney Pryor made Three Point Jumper.,2,3
18:37,275,Bronson Koenig missed Layup.,2,3
18:37,275,Ethan Happ Offensive Rebound.,2,3
18:23,275,Bronson Koenig made Three Point Jumper. Assisted by Vitto Brown.,5,3
18:09,46,Rodney Pryor missed Three Point Jumper.,5,3
18:09,275,Ethan Happ Defensive Rebound.,5,3
18:00,275,Ethan Happ made Layup.,7,3
18:00,46,Foul on Jessie Govan.,7,3
18:00,275,Ethan Happ made Free Throw.,8,3
17:49,46,Jagan Mosely missed Three Point Jumper.,8,3
17:49,275,Ethan Happ Defensive Rebound.,8,3
17:31,275,Bronson Koenig made Jumper.,10,3
17:18,275,Foul on Nigel Hayes.,10,3
17:13,275,Foul on Ethan Happ.,10,3
17:13,46,Jagan Mosely made Free Throw.,10,4
17:13,46,Jagan Mosely missed Free Throw.,10,4
17:13,275,Vitto Brown Defensive Rebound.,10,4
17:06,275,Bronson Koenig missed Jumper.,10,4
17:06,275,Ethan Happ Offensive Rebound.,10,4
17:06,46,Foul on Jessie Govan.,10,4
16:59,275,Nigel Hayes Turnover.,10,4
16:59,46,Bradley Hayes Steal.,10,4
16:43,46,Isaac Copeland missed Jumper.,10,4
16:43,275,Zak Showalter Defensive Rebound.,10,4
16:33,46,Foul on Rodney Pryor.,10,4
16:16,275,Bronson Koenig missed Three Point Jumper.,10,4
16:16,46,Bradley Hayes Defensive Rebound.,10,4
16:02,46,Rodney Pryor missed Jumper.,10,4
16:02,275,Ethan Happ Defensive Rebound.,10,4
15:43,275,Ethan Happ Turnover.,10,4
15:43,46,Isaac Copeland Steal.,10,4
15:33,46,Rodney Pryor missed Three Point Jumper.,10,4
15:33,275,Ethan Happ Defensive Rebound.,10,4
15:14,275,Nigel Hayes missed Jumper.,10,4
15:14,46,Bradley Hayes Defensive Rebound.,10,4
15:00,46,L.J. Peak made Dunk. Assisted by Rodney Pryor.,10,6
14:46,275,Nigel Hayes missed Layup.,10,6
14:46,275,Nigel Hayes Offensive Rebound.,10,6
14:41,275,Bronson Koenig made Three Point Jumper. Assisted by Nigel Hayes.,13,6
14:40,46,Official TV Timeout,13,6
14:28,46,Bradley Hayes made Jumper.,13,8
14:14,275,Bronson Koenig made Jumper.,15,8
13:58,275,Foul on Alex Illikainen.,15,8
13:47,46,Rodney Pryor made Three Point Jumper. Assisted by Isaac Copeland.,15,11
13:29,275,Bronson Koenig Turnover.,15,11
13:13,46,Isaac Copeland missed Three Point Jumper.,15,11
13:13,275,Khalil Iverson Defensive Rebound.,15,11
12:46,46,Foul on Tre Campbell.,15,11
12:42,275,Zak Showalter made Layup.,17,11
12:32,275,Foul on Charles Thomas IV.,17,11
12:26,46,Rodney Pryor made Three Point Jumper. Assisted by Tre Campbell.,17,14
12:11,46,Foul on Akoy Agau.,17,14
12:11,275,Nigel Hayes made Free Throw.,18,14
12:11,275,Nigel Hayes made Free Throw.,19,14
11:59,46,L.J. Peak missed Jumper.,19,14
11:59,275,Vitto Brown Block.,19,14
11:56,275,Wisconsin Defensive Rebound.,19,14
11:56,46,Official TV Timeout,19,14
11:33,275,D'Mitrik Trice made Layup.,21,14
11:14,46,Tre Campbell missed Jumper.,21,14
11:14,275,Ethan Happ Defensive Rebound.,21,14
11:02,275,Nigel Hayes missed Three Point Jumper.,21,14
11:02,275,Ethan Happ Offensive Rebound.,21,14
10:34,275,Ethan Happ missed Jumper.,21,14
10:34,46,Bradley Hayes Defensive Rebound.,21,14
10:30,275,Foul on Nigel Hayes.,21,14
10:24,46,L.J. Peak made Jumper.,21,16
10:05,275,Bronson Koenig missed Three Point Jumper.,21,16
10:05,275,Ethan Happ Offensive Rebound.,21,16
9:48,275,Khalil Iverson Turnover.,21,16
9:27,46,Bradley Hayes made Jumper.,21,18
9:04,46,Foul on Bradley Hayes.,21,18
9:04,275,Ethan Happ missed Free Throw.,21,18
9:04,275,Wisconsin Deadball Team Rebound.,21,18
9:04,275,Ethan Happ missed Free Throw.,21,18
9:04,275,Ethan Happ Offensive Rebound.,21,18
8:42,275,Bronson Koenig Turnover.,21,18
8:27,275,Foul on Alex Illikainen.,21,18
8:27,46,Akoy Agau made Free Throw.,21,19
8:27,46,Akoy Agau made Free Throw.,21,20
8:14,275,Zak Showalter missed Three Point Jumper.,21,20
8:14,46,Rodney Pryor Defensive Rebound.,21,20
7:48,46,Foul on Jonathan Mulmore.,21,20
7:48,46,Jonathan Mulmore Turnover.,21,20
7:48,46,Official TV Timeout,21,20
7:20,275,Bronson Koenig made Jumper.,23,20
7:08,46,Isaac Copeland missed Jumper.,23,20
7:08,275,Wisconsin Defensive Rebound.,23,20
6:49,275,Ethan Happ made Layup. Assisted by Zak Showalter.,25,20
6:26,46,L.J. Peak missed Layup.,25,20
6:26,275,Ethan Happ Block.,25,20
6:26,275,Ethan Happ Defensive Rebound.,25,20
6:11,275,Ethan Happ missed Layup.,25,20
6:11,46,Bradley Hayes Defensive Rebound.,25,20
5:48,46,L.J. Peak missed Three Point Jumper.,25,20
5:48,275,Zak Showalter Defensive Rebound.,25,20
5:25,275,D'Mitrik Trice missed Layup.,25,20
5:25,46,Bradley Hayes Block.,25,20
5:25,46,L.J. Peak Defensive Rebound.,25,20
5:13,46,Rodney Pryor missed Layup.,25,20
5:13,275,Ethan Happ Block.,25,20
5:13,46,Georgetown Offensive Rebound.,25,20
5:08,275,Foul on Khalil Iverson.,25,20
5:08,46,Jonathan Mulmore made Free Throw.,25,21
5:08,46,Jonathan Mulmore missed Free Throw.,25,21
5:08,275,Alex Illikainen Defensive Rebound.,25,21
4:44,275,Khalil Iverson Turnover.,25,21
4:33,46,Akoy Agau missed Three Point Jumper.,25,21
4:33,275,Zak Showalter Defensive Rebound.,25,21
4:09,275,D'Mitrik Trice missed Three Point Jumper.,25,21
4:09,46,Akoy Agau Defensive Rebound.,25,21
4:01,46,Jagan Mosely Turnover.,25,21
4:01,275,D'Mitrik Trice Steal.,25,21
3:55,275,D'Mitrik Trice Turnover.,25,21
3:55,46,Jagan Mosely Steal.,25,21
3:49,46,Rodney Pryor made Dunk. Assisted by L.J. Peak.,25,23
3:26,46,Foul on L.J. Peak.,25,23
3:26,46,Official TV Timeout,25,23
3:26,275,Zak Showalter made Free Throw.,26,23
3:26,275,Zak Showalter missed Free Throw.,26,23
3:26,46,Bradley Hayes Defensive Rebound.,26,23
3:14,46,Bradley Hayes missed Jumper.,26,23
3:14,275,Nigel Hayes Defensive Rebound.,26,23
2:48,275,Bronson Koenig missed Three Point Jumper.,26,23
2:48,275,Wisconsin Offensive Rebound.,26,23
2:35,275,Ethan Happ missed Jumper.,26,23
2:35,46,L.J. Peak Defensive Rebound.,26,23
2:18,46,L.J. Peak made Jumper.,26,25
2:09,46,Foul on Jagan Mosely.,26,25
