Arkansas,135,Minnesota,8
time,team_id,description,h_score,a_score
19:45,8,Moses Kingsley missed Jumper.,0,0
19:42,8,Jaylen Barford Offensive Rebound.,0,0
19:22,8,Jaylen Barford missed Jumper.,0,0
19:18,135,Nate Mason Defensive Rebound.,0,0
19:11,135,Jordan Murphy missed Jumper.,0,0
19:11,8,Moses Kingsley Block.,0,0
19:08,8,Dusty Hannahs Defensive Rebound.,0,0
19:04,135,Foul on Jordan Murphy.,0,0
19:04,8,Arkansas Deadball Team Rebound.,0,0
19:04,8,Dustin Thomas missed Free Throw.,0,0
19:04,8,Dustin Thomas made Free Throw.,1,0
18:47,135,Reggie Lynch missed Layup.,1,0
18:44,8,Moses Kingsley Defensive Rebound.,1,0
18:34,8,Dustin Thomas missed Jumper.,1,0
18:34,135,Reggie Lynch Block.,1,0
18:32,8,Dustin Thomas Offensive Rebound.,1,0
18:19,8,Jaylen Barford missed Jumper.,1,0
18:16,135,Reggie Lynch Defensive Rebound.,1,0
18:16,8,Foul on Dustin Thomas.,1,0
17:59,8,Foul on Daryl Macon.,1,0
17:59,135,Minnesota Deadball Team Rebound.,1,0
17:59,135,Reggie Lynch missed Free Throw.,1,0
17:59,135,Reggie Lynch made Free Throw.,1,1
17:36,8,Dustin Thomas missed Jumper.,1,1
17:33,135,Jordan Murphy Defensive Rebound.,1,1
17:19,135,Reggie Lynch made Dunk. Assisted by Amir Coffey.,1,3
17:08,8,Dusty Hannahs missed Jumper.,1,3
17:08,135,Dupree McBrayer Block.,1,3
17:07,8,Arkansas Offensive Rebound.,1,3
17:02,8,Dusty Hannahs made Jumper.,3,3
16:42,135,Amir Coffey missed Jumper.,3,3
16:40,8,Arkansas Defensive Rebound.,3,3
16:29,8,Dustin Thomas missed Jumper.,3,3
16:29,135,Reggie Lynch Block.,3,3
16:27,8,Arkansas Offensive Rebound.,3,3
16:08,8,Daryl Macon Turnover.,3,3
16:08,135,Jordan Murphy Steal.,3,3
16:05,135,Amir Coffey missed Layup.,3,3
16:04,8,Dustin Thomas Defensive Rebound.,3,3
16:02,135,Foul on Dupree McBrayer.,3,3
16:02,8,Daryl Macon made Free Throw.,4,3
16:02,8,Daryl Macon made Free Throw.,5,3
15:40,8,Dusty Hannahs missed Jumper.,5,3
15:38,135,Minnesota Defensive Rebound.,5,3
15:38,135,Official TV Timeout,5,3
15:23,135,Jordan Murphy made Jumper.,5,5
15:09,8,Daryl Macon missed Three Point Jumper.,5,5
15:07,135,Amir Coffey Defensive Rebound.,5,5
15:07,8,Foul on Dustin Thomas.,5,5
14:52,135,Amir Coffey missed Jumper.,5,5
14:52,8,Moses Kingsley Block.,5,5
14:49,8,Daryl Macon Defensive Rebound.,5,5
14:48,8,Jaylen Barford made Layup.,7,5
14:48,135,Foul on Akeem Springs.,7,5
14:48,8,Jaylen Barford made Free Throw.,8,5
14:27,8,Foul on Arlando Cook.,8,5
14:27,135,Minnesota Deadball Team Rebound.,8,5
14:27,135,Jordan Murphy missed Free Throw.,8,5
14:27,135,Jordan Murphy missed Free Throw.,8,5
14:27,8,Moses Kingsley Defensive Rebound.,8,5
14:19,8,Daryl Macon Turnover.,8,5
13:58,135,Jordan Murphy missed Layup.,8,5
13:56,8,Moses Kingsley Defensive Rebound.,8,5
13:41,8,Foul on Moses Kingsley.,8,5
13:41,8,Moses Kingsley Turnover.,8,5
13:25,135,Nate Mason missed Jumper.,8,5
13:23,135,Eric Curry Offensive Rebound.,8,5
