Connecticut,Error,Chaminade,41
time,team_id,description,h_score,a_score
19:46,-1,Foul on Kiran Shastri.,0,0
19:42,41,Rodney Purvis missed Jumper.,0,0
19:42,41,Kentan Facey Offensive Rebound.,0,0
19:36,41,Kentan Facey made Layup.,2,0
19:24,-1,Rohndell Goodwin made Jumper.,2,2
19:10,41,Amida Brimah Turnover.,2,2
19:10,41,Foul on Amida Brimah.,2,2
18:53,-1,Sam Daly made Layup. Assisted by Rohndell Goodwin.,2,4
18:46,41,Jalen Adams Turnover.,2,4
18:22,-1,Kiran Shastri missed Three Point Jumper.,2,4
18:22,-1,Kuany Kuany Offensive Rebound.,2,4
18:22,41,Foul on Steven Enoch.,2,4
18:08,41,Foul on Vance Jackson.,2,4
18:08,-1,Sam Daly made Free Throw.,2,5
18:08,-1,Sam Daly missed Free Throw.,2,5
18:08,41,Kentan Facey Defensive Rebound.,2,5
17:53,41,Rodney Purvis missed Three Point Jumper.,2,5
17:53,41,Jalen Adams Offensive Rebound.,2,5
17:49,41,Jalen Adams made Layup.,4,5
17:34,-1,Rohndell Goodwin made Three Point Jumper.,4,8
17:24,41,Vance Jackson made Three Point Jumper. Assisted by Jalen Adams.,7,8
17:10,-1,Rohndell Goodwin missed Layup.,7,8
17:10,41,Juwan Durham Defensive Rebound.,7,8
17:04,41,Jalen Adams missed Layup.,7,8
17:04,-1,Austin Pope Block.,7,8
17:02,-1,Rohndell Goodwin Defensive Rebound.,7,8
16:57,-1,Austin Pope made Layup.,7,10
16:57,41,Foul on Kentan Facey.,7,10
16:57,-1,Austin Pope made Free Throw.,7,11
16:41,41,Vance Jackson made Three Point Jumper. Assisted by Rodney Purvis.,10,11
16:11,-1,Kiran Shastri made Three Point Jumper.,10,14
15:51,41,Vance Jackson missed Three Point Jumper.,10,14
15:51,-1,Austin Pope Defensive Rebound.,10,14
15:35,-1,Kuany Kuany missed Three Point Jumper.,10,14
15:35,41,Juwan Durham Defensive Rebound.,10,14
15:24,41,Vance Jackson made Layup. Assisted by Jalen Adams.,12,14
15:05,-1,Rohndell Goodwin missed Three Point Jumper.,12,14
15:05,41,Jalen Adams Defensive Rebound.,12,14
14:53,41,Jalen Adams missed Jumper.,12,14
14:53,-1,Kuany Kuany Defensive Rebound.,12,14
14:38,-1,Rohndell Goodwin made Layup.,12,16
14:13,-1,Foul on Rohndell Goodwin.,12,16
14:13,-1,Official TV Timeout,12,16
14:13,41,Vance Jackson made Free Throw.,13,16
14:13,41,Vance Jackson missed Free Throw.,13,16
14:13,-1,Nate Pollard Defensive Rebound.,13,16
14:03,41,Foul on Vance Jackson.,13,16
14:03,-1,Kuany Kuany made Free Throw.,13,17
14:03,-1,Kuany Kuany made Free Throw.,13,18
13:50,41,Christian Vital made Three Point Jumper. Assisted by Jalen Adams.,16,18
