Toccoa Falls,Error,Gardner-Webb,2241
time,team_id,description,h_score,a_score
19:46,2241,Liam O'Reilly missed Three Point Jumper.,0,0
19:46,-1,Toccoa Falls Defensive Rebound.,0,0
19:20,-1,Josh Folwell missed Jumper.,0,0
19:20,2241,Laquincy Rideau Defensive Rebound.,0,0
19:08,2241,Jamaal Robateau missed Jumper.,0,0
19:08,2241,Jamaal Robateau Offensive Rebound.,0,0
19:03,2241,Jamaal Robateau made Layup.,0,2
18:42,-1,Cameron Williams missed Jumper.,0,2
18:42,2241,L'Hassane Niangane Block.,0,2
18:41,2241,L'Hassane Niangane Defensive Rebound.,0,2
18:28,2241,Tyrell Nelson made Jumper. Assisted by Jamaal Robateau.,0,4
18:12,-1,Jovan Morris Turnover.,0,4
18:11,2241,Laquincy Rideau Steal.,0,4
18:05,2241,Tyrell Nelson made Dunk. Assisted by Laquincy Rideau.,0,6
17:54,-1,Jovan Morris Turnover.,0,6
17:44,2241,Tyrell Nelson made Jumper. Assisted by L'Hassane Niangane.,0,8
17:36,-1,Cameron Williams made Three Point Jumper.,3,8
17:06,-1,Foul on Josh Folwell.,3,8
17:06,2241,Liam O'Reilly missed Free Throw.,3,8
17:06,2241,Gardner-Webb Deadball Team Rebound.,3,8
17:06,2241,Liam O'Reilly made Free Throw.,3,9
17:06,-1,Zach Barrett made Jumper. Assisted by Cameron Williams.,5,9
17:02,2241,Laquincy Rideau made Three Point Jumper. Assisted by L'Hassane Niangane.,5,12
16:38,-1,Cameron Williams missed Jumper.,5,12
16:38,2241,Tyrell Nelson Defensive Rebound.,5,12
16:30,2241,Laquincy Rideau made Layup. Assisted by Tyrell Nelson.,5,14
16:30,-1,Foul on Jovan Morris.,5,14
15:51,2241,Official TV Timeout,5,14
15:51,2241,Laquincy Rideau made Free Throw.,5,15
15:44,-1,Faizon Jackson missed Three Point Jumper.,5,15
15:44,2241,Tyrell Nelson Defensive Rebound.,5,15
15:36,2241,Laquincy Rideau made Layup.,5,17
15:18,2241,Foul on David Efianayi.,5,17
