Bethune-Cookman,301,San Diego,2065
time,team_id,description,h_score,a_score
19:47,2065,Brandon Tabb missed Three Point Jumper.,0,0
19:47,301,Tyler Williams Defensive Rebound.,0,0
19:18,301,Cameron Neubauer missed Jumper.,0,0
19:18,2065,Quinton Forrest Defensive Rebound.,0,0
19:00,2065,Jeffrey Altidort Turnover.,0,0
18:59,301,Cameron Neubauer Steal.,0,0
18:55,301,Nassir Barrino Turnover.,0,0
18:53,2065,Jeffrey Altidort Steal.,0,0
18:51,2065,Jeffrey Altidort made Layup.,2,0
18:28,2065,Foul on Quinton Forrest.,2,0
18:28,301,San Diego  Timeout,2,0
18:28,301,Cameron Neubauer made Free Throw.,2,1
18:28,301,Cameron Neubauer made Free Throw.,2,2
18:12,2065,Jeffrey Altidort missed Jumper.,2,2
18:12,2065,Josue Salaam Offensive Rebound.,2,2
17:59,2065,Bethune-Cookman  Turnover.,2,2
17:48,301,Cameron Neubauer Turnover.,2,2
17:32,2065,Quinton Forrest missed Three Point Jumper.,2,2
17:32,301,Cameron Neubauer Defensive Rebound.,2,2
17:13,301,Juwan Gray missed Three Point Jumper.,2,2
17:13,2065,Brandon Tabb Defensive Rebound.,2,2
16:49,2065,Jeffrey Altidort missed Jumper.,2,2
16:49,301,Cameron Neubauer Defensive Rebound.,2,2
16:39,301,Brett Bailey Turnover.,2,2
16:10,2065,Jeffrey Altidort missed Three Point Jumper.,2,2
16:10,301,Juwan Gray Defensive Rebound.,2,2
15:54,301,Tyler Williams made Three Point Jumper. Assisted by Brett Bailey.,2,5
15:23,2065,Jeffrey Altidort made Layup.,4,5
15:06,301,Juwan Gray Turnover.,4,5
15:06,301,Official TV Timeout,4,5
14:50,301,Foul on Olin Carter III.,4,5
14:42,2065,Ulmer Manzie Turnover.,4,5
14:23,301,Cameron Neubauer missed Jumper.,4,5
14:23,2065,Josue Salaam Defensive Rebound.,4,5
14:15,301,Foul on Juwan Gray.,4,5
14:15,2065,Reggie Baker made Free Throw.,5,5
14:15,2065,Reggie Baker made Free Throw.,6,5
14:02,301,Brett Bailey made Layup.,6,7
13:32,2065,Reggie Baker missed Jumper.,6,7
13:32,301,Frank Ryder Defensive Rebound.,6,7
13:14,301,Frank Ryder missed Jumper.,6,7
13:14,2065,Reggie Baker Defensive Rebound.,6,7
12:44,2065,Brandon Tabb missed Three Point Jumper.,6,7
12:44,301,Juwan Gray Defensive Rebound.,6,7
12:31,301,Frank Ryder missed Jumper.,6,7
