Sacramento State,68,Boise State,16
time,team_id,description,h_score,a_score
19:48,16,Joshua Patton Turnover.,0,0
19:28,68,Lexus Williams missed Three Point Jumper.,0,0
19:28,16,Jeff Wu Defensive Rebound.,0,0
19:16,16,Justin Strings missed Three Point Jumper.,0,0
19:16,16,Sacramento State Offensive Rebound.,0,0
18:58,16,Justin Strings made Layup.,2,0
18:38,68,Justinian Jessup made Jumper.,2,2
18:36,16,Foul on Bryce Fowler.,2,2
18:36,68,Justinian Jessup made Free Throw.,2,3
18:16,16,Izayah Mauriohoohoo-Le'Afa missed Jumper.,2,3
18:16,68,Chandler Hutchison Defensive Rebound.,2,3
18:08,68,Christian Sengfelder missed Three Point Jumper.,2,3
18:08,16,Jeff Wu Defensive Rebound.,2,3
18:00,16,Bryce Fowler Turnover.,2,3
17:47,68,Lexus Williams missed Three Point Jumper.,2,3
17:47,16,Justin Strings Defensive Rebound.,2,3
17:32,16,Justin Strings Turnover.,2,3
17:32,68,Lexus Williams Steal.,2,3
17:19,68,Chandler Hutchison missed Jumper.,2,3
17:19,16,Joshua Patton Block.,2,3
17:17,16,Joshua Patton Defensive Rebound.,2,3
17:12,16,Izayah Mauriohoohoo-Le'Afa missed Layup.,2,3
17:12,68,Chandler Hutchison Defensive Rebound.,2,3
16:56,68,Christian Sengfelder missed Three Point Jumper.,2,3
16:56,68,Zach Haney Offensive Rebound.,2,3
16:54,16,Foul on Joshua Patton.,2,3
16:40,68,Zach Haney missed Jumper.,2,3
16:40,16,Justin Strings Defensive Rebound.,2,3
16:28,16,Jeff Wu missed Three Point Jumper.,2,3
16:28,68,Chandler Hutchison Defensive Rebound.,2,3
16:18,68,Chandler Hutchison made Jumper.,2,5
16:02,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,2,5
16:02,68,Lexus Williams Defensive Rebound.,2,5
15:46,68,Zach Haney made Jumper. Assisted by Lexus Williams.,2,7
15:33,68,Foul on Justinian Jessup.,2,7
15:33,68,Official TV Timeout,2,7
15:27,16,Justin Strings missed Jumper.,2,7
15:27,68,Chandler Hutchison Defensive Rebound.,2,7
15:16,68,Chandler Hutchison made Jumper.,2,9
15:02,16,James Herrick Turnover.,2,9
15:02,16,Foul on James Herrick.,2,9
14:47,68,Chandler Hutchison missed Layup.,2,9
14:47,16,Justin Strings Defensive Rebound.,2,9
14:37,16,Justin Strings missed Jumper.,2,9
14:37,68,Chandler Hutchison Defensive Rebound.,2,9
14:22,68,Alex Hobbs Turnover.,2,9
14:20,16,Justin Strings Steal.,2,9
14:01,16,Izayah Mauriohoohoo-Le'Afa made Layup.,4,9
13:46,68,Christian Sengfelder Turnover.,4,9
13:46,68,Foul on Christian Sengfelder.,4,9
13:24,16,Jeff Wu missed Jumper.,4,9
13:24,68,Christian Sengfelder Defensive Rebound.,4,9
13:17,68,Alex Hobbs made Layup.,4,11
13:01,16,Justin Strings missed Jumper.,4,11
13:01,68,Christian Sengfelder Defensive Rebound.,4,11
12:48,68,Christian Sengfelder missed Three Point Jumper.,4,11
12:48,16,Kevin Hicks Defensive Rebound.,4,11
12:38,16,Kevin Hicks missed Three Point Jumper.,4,11
12:38,68,Marcus Dickinson Defensive Rebound.,4,11
12:29,68,Marcus Dickinson Turnover.,4,11
12:27,16,Kevin Hicks Steal.,4,11
12:24,16,Jeff Wu made Layup. Assisted by Kevin Hicks.,6,11
11:57,68,Robin Jorch missed Jumper.,6,11
11:57,16,Justin Strings Defensive Rebound.,6,11
11:48,16,Sacramento State  Timeout,6,11
11:48,68,Official TV Timeout,6,11
11:34,16,Chibueze Jacobs Turnover.,6,11
11:34,16,Foul on Chibueze Jacobs.,6,11
11:23,68,Justinian Jessup made Three Point Jumper. Assisted by Chandler Hutchison.,6,14
11:09,16,Joshua Patton made Dunk. Assisted by Jordan Tolbert.,8,14
10:52,68,Alex Hobbs Turnover.,8,14
10:26,16,Jordan Tolbert made Three Point Jumper. Assisted by Joshua Patton.,11,14
10:09,68,Chandler Hutchison missed Jumper.,11,14
10:09,16,Chibueze Jacobs Defensive Rebound.,11,14
9:53,16,Jordan Tolbert missed Three Point Jumper.,11,14
9:53,68,Justinian Jessup Defensive Rebound.,11,14
9:45,68,Chandler Hutchison Turnover.,11,14
9:45,68,Foul on Chandler Hutchison.,11,14
9:31,16,Joshua Patton made Layup. Assisted by Jeff Wu.,13,14
9:09,68,David Wacker made Dunk. Assisted by Chandler Hutchison.,13,16
8:49,16,Justin Strings made Jumper. Assisted by Izayah Mauriohoohoo-Le'Afa.,15,16
8:33,68,Marcus Dickinson missed Three Point Jumper.,15,16
8:33,16,Justin Strings Defensive Rebound.,15,16
8:27,16,Joshua Patton missed Layup.,15,16
8:27,68,David Wacker Defensive Rebound.,15,16
8:14,68,Chandler Hutchison missed Three Point Jumper.,15,16
8:14,16,Izayah Mauriohoohoo-Le'Afa Defensive Rebound.,15,16
7:51,16,Joshua Patton missed Jumper.,15,16
7:51,68,Chandler Hutchison Defensive Rebound.,15,16
7:39,68,David Wacker made Dunk. Assisted by Alex Hobbs.,15,18
7:22,68,Foul on Marcus Dickinson.,15,18
7:22,68,Official TV Timeout,15,18
7:15,16,Justin Strings missed Jumper.,15,18
7:15,68,Justinian Jessup Defensive Rebound.,15,18
7:02,68,Christian Sengfelder made Dunk. Assisted by Zach Haney.,15,20
6:39,16,Jeff Wu made Three Point Jumper. Assisted by Justin Strings.,18,20
6:10,68,Zach Haney made Jumper.,18,22
5:47,16,Justin Strings missed Layup.,18,22
5:47,68,Lexus Williams Defensive Rebound.,18,22
5:38,68,Christian Sengfelder made Three Point Jumper. Assisted by Lexus Williams.,18,25
5:13,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,18,25
5:13,68,Christian Sengfelder Defensive Rebound.,18,25
5:03,68,Justinian Jessup made Three Point Jumper. Assisted by Lexus Williams.,18,28
5:00,16,Sacramento State  Timeout,18,28
4:50,16,Jordan Tolbert missed Three Point Jumper.,18,28
4:50,68,Zach Haney Defensive Rebound.,18,28
4:35,68,Lexus Williams missed Three Point Jumper.,18,28
4:35,16,Jordan Tolbert Defensive Rebound.,18,28
4:18,16,Joshua Patton made Layup.,20,28
4:04,68,Christian Sengfelder made Three Point Jumper. Assisted by Lexus Williams.,20,31
3:32,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,20,31
3:32,68,Christian Sengfelder Defensive Rebound.,20,31
3:19,68,Christian Sengfelder made Layup. Assisted by Lexus Williams.,20,33
3:16,16,Foul on Joshua Patton.,20,33
3:16,68,Official TV Timeout,20,33
3:16,68,Christian Sengfelder made Free Throw.,20,34
2:55,16,Kevin Hicks missed Three Point Jumper.,20,34
2:55,68,Boise State Defensive Rebound.,20,34
2:34,68,Christian Sengfelder made Layup. Assisted by Zach Haney.,20,36
2:13,16,Bryce Fowler Turnover.,20,36
2:13,16,Foul on Bryce Fowler.,20,36
2:08,68,Alex Hobbs Turnover.,20,36
2:08,68,Foul on Alex Hobbs.,20,36
1:58,16,Bryce Fowler Turnover.,20,36
1:57,68,Chandler Hutchison Steal.,20,36
1:53,68,Alex Hobbs Turnover.,20,36
1:53,68,Foul on Alex Hobbs.,20,36
1:22,16,Jeff Wu missed Jumper.,20,36
1:22,68,Chandler Hutchison Block.,20,36
1:21,68,Boise State Deadball Team Rebound.,20,36
1:06,68,Chandler Hutchison missed Jumper.,20,36
1:06,68,Zach Haney Offensive Rebound.,20,36
1:00,68,Lexus Williams Turnover.,20,36
0:58,16,Joshua Patton Steal.,20,36
0:45,16,Jeff Wu made Three Point Jumper. Assisted by Izayah Mauriohoohoo-Le'Afa.,23,36
0:21,16,Foul on Joshua Patton.,23,36
0:21,68,Chandler Hutchison made Free Throw.,23,37
0:21,68,Chandler Hutchison made Free Throw.,23,38
0:21,68,Boise State  Timeout,23,38
0:13,16,Izayah Mauriohoohoo-Le'Afa Turnover.,23,38
0:07,68,Christian Sengfelder missed Three Point Jumper.,23,38
0:07,16,Jeff Wu Defensive Rebound.,23,38
0:00,68,End of 1st half,23,38
19:37,16,Jeff Wu Turnover.,23,38
19:29,16,Foul on Joshua Patton.,23,38
19:29,68,Zach Haney missed Free Throw.,23,38
19:29,68,Boise State Deadball Team Rebound.,23,38
19:29,68,Zach Haney missed Free Throw.,23,38
19:29,16,Calvin Martin Defensive Rebound.,23,38
