UC Santa Barbara,147,Montana State,2540
time,team_id,description,h_score,a_score
19:40,2540,Jalen Canty made Layup.,2,0
19:18,147,Tyler Hall made Jumper.,2,2
18:56,2540,Jalen Canty made Jumper.,4,2
18:25,147,Harald Frey Turnover.,4,2
18:09,2540,Jalen Canty Turnover.,4,2
17:59,147,Tyler Hall made Three Point Jumper. Assisted by Harald Frey.,4,5
17:53,2540,Foul on Jalen Canty.,4,5
17:53,2540,Jalen Canty Turnover.,4,5
17:39,147,Devonte Klines missed Jumper.,4,5
17:39,2540,Leland King II Defensive Rebound.,4,5
17:32,2540,Max Heidegger made Jumper.,6,5
17:14,147,Tyler Hall Turnover.,6,5
17:04,2540,Gabe Vincent missed Jumper.,6,5
17:04,147,Konner Frey Defensive Rebound.,6,5
16:39,147,Konner Frey made Dunk.,6,7
16:19,2540,Leland King II missed Jumper.,6,7
16:19,147,Keljin Blevins Defensive Rebound.,6,7
16:13,2540,Foul on Max Heidegger.,6,7
15:53,2540,Foul on Brandon Davis.,6,7
15:53,147,Official TV Timeout,6,7
15:47,2540,Foul on Christian Terrell.,6,7
15:38,147,Isaac Bonton Turnover.,6,7
15:37,2540,Leland King II Steal.,6,7
15:32,2540,Leland King II missed Three Point Jumper.,6,7
15:32,147,Keljin Blevins Defensive Rebound.,6,7
15:13,147,Keljin Blevins missed Three Point Jumper.,6,7
15:13,2540,Ami Lakoju Defensive Rebound.,6,7
14:59,2540,Max Heidegger made Jumper.,8,7
14:40,147,Keljin Blevins made Jumper.,8,9
14:13,2540,Max Heidegger missed Jumper.,8,9
14:13,147,Harald Frey Defensive Rebound.,8,9
14:00,147,Isaac Bonton Turnover.,8,9
13:39,2540,Ami Lakoju made Jumper.,10,9
13:25,147,Isaac Bonton missed Three Point Jumper.,10,9
13:25,2540,Jalen Canty Defensive Rebound.,10,9
13:17,2540,Max Heidegger made Three Point Jumper.,13,9
13:00,147,Konner Frey missed Three Point Jumper.,13,9
13:00,2540,Christian Terrell Defensive Rebound.,13,9
12:52,2540,Max Heidegger made Three Point Jumper.,16,9
12:49,147,Montana State  Timeout,16,9
12:37,147,Isaac Bonton made Three Point Jumper. Assisted by Joe Mvuezolo Jr..,16,12
12:15,2540,Gabe Vincent made Three Point Jumper.,19,12
12:01,147,Joe Mvuezolo Jr. made Jumper. Assisted by Isaac Bonton.,19,14
11:34,147,Foul on Isaac Bonton.,19,14
11:34,147,Official TV Timeout,19,14
11:23,147,Isaac Bonton Steal.,19,14
11:22,2540,Marcus Jackson Turnover.,19,14
11:16,147,Joe Mvuezolo Jr. made Layup. Assisted by Tyler Hall.,19,16
11:06,147,Foul on Isaac Bonton.,19,16
10:48,2540,Gabe Vincent missed Jumper.,19,16
10:48,147,Luke Schultz Defensive Rebound.,19,16
10:41,147,Tyler Hall made Jumper.,19,18
10:25,2540,Leland King II made Jumper.,21,18
10:22,2540,UC Santa Barbara  Timeout,21,18
10:11,2540,Foul on Jalen Canty.,21,18
10:11,147,Luke Schultz missed Free Throw.,21,18
10:11,147,Montana State Deadball Team Rebound.,21,18
10:09,147,Luke Schultz made Free Throw.,21,19
9:57,2540,Max Heidegger made Layup.,23,19
9:42,147,Tyler Hall Turnover.,23,19
9:32,2540,Foul on Ami Lakoju.,23,19
9:32,2540,Ami Lakoju Turnover.,23,19
9:18,147,Tyler Hall missed Three Point Jumper.,23,19
9:18,2540,Gabe Vincent Defensive Rebound.,23,19
9:08,2540,Leland King II made Three Point Jumper. Assisted by Gabe Vincent.,26,19
8:44,147,Harald Frey Turnover.,26,19
8:42,2540,Ami Lakoju Steal.,26,19
8:33,2540,Leland King II missed Jumper.,26,19
8:33,2540,Ami Lakoju Offensive Rebound.,26,19
8:29,2540,Ami Lakoju made Layup.,28,19
8:03,147,Devonte Klines missed Jumper.,28,19
8:03,2540,Ami Lakoju Defensive Rebound.,28,19
7:52,2540,Max Heidegger missed Three Point Jumper.,28,19
7:52,147,Sam Neumann Defensive Rebound.,28,19
7:43,147,Harald Frey missed Three Point Jumper.,28,19
7:43,2540,Leland King II Defensive Rebound.,28,19
7:21,2540,Max Heidegger made Jumper.,30,19
6:55,147,Devonte Klines missed Jumper.,30,19
6:55,2540,Ami Lakoju Block.,30,19
6:52,147,Devonte Klines Offensive Rebound.,30,19
6:48,147,Harald Frey made Three Point Jumper. Assisted by Devonte Klines.,30,22
6:31,147,Official TV Timeout,30,22
6:14,2540,Max Heidegger missed Jumper.,30,22
6:14,2540,Alex Hart Offensive Rebound.,30,22
6:06,2540,Max Heidegger missed Jumper.,30,22
6:06,147,Tyler Hall Defensive Rebound.,30,22
6:03,147,Konner Frey missed Layup.,30,22
6:03,147,Zach Green Offensive Rebound.,30,22
5:57,147,Zach Green missed Layup.,30,22
5:57,2540,UC Santa Barbara Defensive Rebound.,30,22
5:28,2540,Gabe Vincent made Jumper.,32,22
5:14,147,Konner Frey made Layup.,32,24
4:58,2540,Gabe Vincent missed Three Point Jumper.,32,24
4:58,147,Montana State Defensive Rebound.,32,24
4:36,147,Isaac Bonton made Layup.,32,26
4:11,2540,Leland King II missed Jumper.,32,26
4:11,147,Harald Frey Defensive Rebound.,32,26
4:01,147,Isaac Bonton made Layup. Assisted by Joe Mvuezolo Jr..,32,28
3:47,147,Foul on Devonte Klines.,32,28
3:47,147,Foul on Konner Frey.,32,28
3:47,147,Official TV Timeout,32,28
3:33,2540,UC Santa Barbara  Turnover.,32,28
3:12,147,Tyler Hall missed Jumper.,32,28
3:12,2540,Ami Lakoju Defensive Rebound.,32,28
3:04,2540,Max Heidegger missed Layup.,32,28
3:04,147,Konner Frey Defensive Rebound.,32,28
2:49,147,Isaac Bonton missed Jumper.,32,28
2:49,2540,Ami Lakoju Defensive Rebound.,32,28
2:39,2540,Leland King II made Three Point Jumper. Assisted by Gabe Vincent.,35,28
2:22,147,Isaac Bonton Turnover.,35,28
2:06,2540,Leland King II missed Layup.,35,28
2:06,147,Konner Frey Defensive Rebound.,35,28
2:00,147,Joe Mvuezolo Jr. made Dunk. Assisted by Harald Frey.,35,30
1:40,2540,Gabe Vincent made Three Point Jumper. Assisted by Max Heidegger.,38,30
1:25,147,Harald Frey Turnover.,38,30
1:14,2540,Ami Lakoju made Dunk.,40,30
0:50,147,Zach Green missed Three Point Jumper.,40,30
0:50,2540,Leland King II Defensive Rebound.,40,30
0:28,2540,Gabe Vincent missed Three Point Jumper.,40,30
0:28,147,Konner Frey Defensive Rebound.,40,30
0:20,2540,Foul on Ami Lakoju.,40,30
0:20,147,Devonte Klines missed Free Throw.,40,30
0:20,147,Montana State Deadball Team Rebound.,40,30
0:20,147,Devonte Klines made Free Throw.,40,31
0:02,2540,Marcus Jackson missed Three Point Jumper.,40,31
0:02,147,Konner Frey Defensive Rebound.,40,31
0:00,147,End of 1st half,40,31
19:44,2540,Jalen Canty made Layup. Assisted by Gabe Vincent.,42,31
19:30,147,Sam Neumann Turnover.,42,31
19:17,2540,Marcus Jackson missed Three Point Jumper.,42,31
19:17,147,Keljin Blevins Defensive Rebound.,42,31
18:59,147,Joe Mvuezolo Jr. missed Three Point Jumper.,42,31
18:59,2540,Leland King II Defensive Rebound.,42,31
18:51,147,Harald Frey Steal.,42,31
18:49,2540,Marcus Jackson Turnover.,42,31
18:47,147,Tyler Hall made Three Point Jumper.,42,34
18:21,2540,Leland King II missed Layup.,42,34
18:21,147,Keljin Blevins Defensive Rebound.,42,34
18:07,147,Sam Neumann missed Layup.,42,34
18:07,2540,Leland King II Defensive Rebound.,42,34
18:01,2540,Foul on Leland King II.,42,34
18:01,2540,Leland King II Turnover.,42,34
17:47,147,Keljin Blevins made Layup. Assisted by Joe Mvuezolo Jr..,42,36
17:33,147,Foul on Konner Frey.,42,36
17:31,2540,Gabe Vincent missed Three Point Jumper.,42,36
17:31,2540,Jalen Canty Offensive Rebound.,42,36
17:25,2540,Max Heidegger missed Three Point Jumper.,42,36
17:25,147,Joe Mvuezolo Jr. Defensive Rebound.,42,36
17:18,2540,Foul on Jalen Canty.,42,36
17:18,147,Keljin Blevins made Free Throw.,42,37
17:18,147,Keljin Blevins missed Free Throw.,42,37
17:18,2540,UC Santa Barbara Defensive Rebound.,42,37
17:01,2540,Leland King II made Layup. Assisted by Max Heidegger.,44,37
16:39,2540,Foul on Marcus Jackson.,44,37
16:39,147,Tyler Hall missed Free Throw.,44,37
16:39,147,Montana State Deadball Team Rebound.,44,37
16:39,147,Tyler Hall missed Free Throw.,44,37
16:39,147,Montana State Deadball Team Rebound.,44,37
16:39,147,Tyler Hall made Free Throw.,44,38
16:13,2540,Gabe Vincent made Layup.,46,38
16:02,147,Joe Mvuezolo Jr. missed Three Point Jumper.,46,38
16:02,2540,Gabe Vincent Defensive Rebound.,46,38
15:49,2540,Gabe Vincent made Layup.,48,38
15:49,147,Foul on Tyler Hall.,48,38
15:49,147,Official TV Timeout,48,38
15:49,2540,Gabe Vincent made Free Throw.,49,38
15:40,147,Harald Frey made Jumper.,49,40
15:19,2540,Max Heidegger made Layup.,51,40
15:19,147,Foul on Devonte Klines.,51,40
15:19,2540,Max Heidegger made Free Throw.,52,40
14:50,147,Tyler Hall missed Three Point Jumper.,52,40
14:50,147,Konner Frey Offensive Rebound.,52,40
14:46,147,Montana State  Timeout,52,40
14:25,147,Konner Frey missed Jumper.,52,40
14:25,2540,Leland King II Defensive Rebound.,52,40
14:08,2540,Gabe Vincent missed Jumper.,52,40
14:08,2540,Ami Lakoju Offensive Rebound.,52,40
14:03,2540,Ami Lakoju made Dunk.,54,40
13:53,2540,Foul on Christian Terrell.,54,40
13:37,147,Harald Frey made Layup.,54,42
13:23,2540,Leland King II made Jumper. Assisted by Gabe Vincent.,56,42
13:13,147,Tyler Hall made Layup.,56,44
12:52,2540,Leland King II made Layup.,58,44
12:52,147,Foul on Sam Neumann.,58,44
12:52,2540,Leland King II made Free Throw.,59,44
12:37,147,Isaac Bonton missed Three Point Jumper.,59,44
12:37,2540,Gabe Vincent Block.,59,44
12:34,147,Isaac Bonton Offensive Rebound.,59,44
12:33,2540,Foul on Gabe Vincent.,59,44
