New Hampshire,107,Holy Cross,160
time,team_id,description,h_score,a_score
19:35,160,Josh Hopkins missed Jumper.,0,0
19:35,107,Karl Charles Defensive Rebound.,0,0
19:17,107,Jehyve Floyd Turnover.,0,0
18:59,160,John Ogwuche missed Jumper.,0,0
18:59,107,Connor Niego Defensive Rebound.,0,0
18:42,107,Karl Charles made Jumper. Assisted by Matt Zignorski.,0,2
18:26,160,John Ogwuche Turnover.,0,2
18:16,107,Jehyve Floyd missed Jumper.,0,2
18:16,160,New Hampshire Defensive Rebound.,0,2
18:05,160,Elijah Jordan missed Three Point Jumper.,0,2
18:05,160,Elijah Jordan Offensive Rebound.,0,2
18:00,160,Tanner Leissner missed Three Point Jumper.,0,2
18:00,160,New Hampshire Offensive Rebound.,0,2
17:49,160,Tanner Leissner missed Jumper.,0,2
17:49,107,Connor Niego Block.,0,2
17:47,160,Tanner Leissner Offensive Rebound.,0,2
17:44,160,Tanner Leissner made Layup.,2,2
17:28,107,Matt Zignorski missed Three Point Jumper.,2,2
17:28,160,Elijah Jordan Defensive Rebound.,2,2
17:11,107,Foul on Connor Niego.,2,2
17:11,160,Josh Hopkins made Free Throw.,3,2
17:11,160,Josh Hopkins made Free Throw.,4,2
17:11,160,Josh Hopkins made Free Throw.,5,2
16:57,107,Karl Charles made Jumper. Assisted by Matt Zignorski.,5,4
16:45,160,Josh Hopkins missed Three Point Jumper.,5,4
16:45,160,Iba Camara Offensive Rebound.,5,4
16:29,160,Iba Camara missed Layup.,5,4
16:29,160,Tanner Leissner Offensive Rebound.,5,4
16:25,160,Tanner Leissner made Layup.,7,4
16:08,107,Matt Zignorski missed Three Point Jumper.,7,4
16:08,160,Josh Hopkins Defensive Rebound.,7,4
15:45,160,Iba Camara Turnover.,7,4
15:22,107,Jacob Grandison made Three Point Jumper. Assisted by Karl Charles.,7,7
14:56,160,John Ogwuche Turnover.,7,7
14:35,107,Jehyve Floyd missed Jumper.,7,7
14:35,160,Iba Camara Defensive Rebound.,7,7
14:15,160,Elijah Jordan missed Three Point Jumper.,7,7
14:15,107,Jehyve Floyd Defensive Rebound.,7,7
13:57,107,Caleb Green missed Three Point Jumper.,7,7
13:57,160,Iba Camara Defensive Rebound.,7,7
13:29,160,Jordan Reed missed Three Point Jumper.,7,7
13:29,107,Jehyve Floyd Defensive Rebound.,7,7
13:06,107,Karl Charles Turnover.,7,7
13:02,160,Jordan Reed Steal.,7,7
12:54,107,Foul on Jehyve Floyd.,7,7
12:48,160,Iba Camara Turnover.,7,7
12:46,107,Jacob Grandison Steal.,7,7
12:34,107,Jacob Grandison made Three Point Jumper. Assisted by Patrick Benzan.,7,10
12:08,160,Darryl Stewart missed Three Point Jumper.,7,10
12:08,107,Jehyve Floyd Defensive Rebound.,7,10
11:51,107,Karl Charles Turnover.,7,10
11:50,160,Darryl Stewart Steal.,7,10
11:45,107,Foul on Jacob Grandison.,7,10
11:44,107,Official TV Timeout,7,10
11:44,160,Iba Camara made Free Throw.,8,10
11:44,160,Iba Camara made Free Throw.,9,10
11:28,107,Patrick Benzan missed Three Point Jumper.,9,10
11:28,107,Jacob Grandison Offensive Rebound.,9,10
11:21,107,Jacob Grandison missed Layup.,9,10
11:21,160,Jacoby Armstrong Defensive Rebound.,9,10
11:12,160,Jacoby Armstrong Turnover.,9,10
10:59,107,Karl Charles made Three Point Jumper. Assisted by Patrick Benzan.,9,13
10:25,160,Jordan Reed missed Three Point Jumper.,9,13
10:25,107,Jehyve Floyd Defensive Rebound.,9,13
10:08,107,Jacob Grandison missed Jumper.,9,13
10:08,160,Iba Camara Defensive Rebound.,9,13
9:50,160,Tanner Leissner made Three Point Jumper. Assisted by Jordan Reed.,12,13
9:21,107,Patrick Benzan Turnover.,12,13
9:03,160,Josh Hopkins missed Three Point Jumper.,12,13
9:03,160,Jacoby Armstrong Offensive Rebound.,12,13
8:59,160,Jordan Reed missed Three Point Jumper.,12,13
8:59,107,Matt Faw Defensive Rebound.,12,13
8:32,107,Patrick Benzan missed Three Point Jumper.,12,13
8:32,107,Karl Charles Offensive Rebound.,12,13
8:30,160,Foul on Josh Hopkins.,12,13
8:15,107,Patrick Benzan made Jumper. Assisted by Jacob Grandison.,12,15
7:51,160,Jacoby Armstrong Turnover.,12,15
7:50,107,Connor Niego Steal.,12,15
7:39,107,Matt Faw missed Jumper.,12,15
7:39,160,Jacoby Armstrong Defensive Rebound.,12,15
7:24,160,Jordan Reed Turnover.,12,15
7:24,107,Official TV Timeout,12,15
7:16,160,Foul on Iba Camara.,12,15
7:13,107,Matt Faw missed Jumper.,12,15
7:13,160,Iba Camara Block.,12,15
7:10,160,Josh Hopkins Defensive Rebound.,12,15
7:00,160,Iba Camara missed Layup.,12,15
7:00,107,Connor Niego Block.,12,15
6:56,107,Patrick Benzan Defensive Rebound.,12,15
6:46,107,Connor Niego missed Three Point Jumper.,12,15
6:46,160,Iba Camara Defensive Rebound.,12,15
6:22,160,Darryl Stewart made Jumper.,14,15
6:00,107,Matt Faw Turnover.,14,15
6:00,107,Jehyve Floyd missed Jumper.,14,15
6:00,160,Iba Camara Defensive Rebound.,14,15
5:52,160,Darryl Stewart made Three Point Jumper. Assisted by Elijah Jordan.,17,15
5:28,107,Karl Charles missed Jumper.,17,15
5:28,160,Iba Camara Defensive Rebound.,17,15
5:06,160,Josh Hopkins missed Three Point Jumper.,17,15
5:06,160,Iba Camara Offensive Rebound.,17,15
5:00,160,Iba Camara made Dunk. Assisted by Tanner Leissner.,19,15
4:37,107,Caleb Green made Three Point Jumper. Assisted by Karl Charles.,19,18
4:05,160,Iba Camara Turnover.,19,18
3:49,107,Jacob Grandison missed Jumper.,19,18
3:49,160,Tanner Leissner Defensive Rebound.,19,18
3:34,160,Darryl Stewart missed Jumper.,19,18
3:34,160,Tanner Leissner Offensive Rebound.,19,18
3:31,107,Foul on Austin Butler.,19,18
3:31,160,Tanner Leissner missed Free Throw.,19,18
3:31,160,New Hampshire Deadball Team Rebound.,19,18
3:31,160,Tanner Leissner made Free Throw.,20,18
3:10,107,Austin Butler made Three Point Jumper. Assisted by Caleb Green.,20,21
2:40,160,John Ogwuche missed Jumper.,20,21
2:40,160,Iba Camara Offensive Rebound.,20,21
2:31,160,Iba Camara made Two Point Tip Shot.,22,21
2:22,107,Caleb Green made Jumper. Assisted by Jacob Grandison.,22,23
2:01,160,Darryl Stewart Turnover.,22,23
1:39,107,Karl Charles made Three Point Jumper. Assisted by Austin Butler.,22,26
1:19,160,Jordan Reed missed Three Point Jumper.,22,26
1:19,107,Karl Charles Defensive Rebound.,22,26
1:05,107,Holy Cross  Timeout,22,26
0:57,107,Jacob Grandison missed Three Point Jumper.,22,26
0:57,160,Iba Camara Defensive Rebound.,22,26
0:50,160,Jordan Reed missed Layup.,22,26
0:50,107,Karl Charles Block.,22,26
0:44,107,Jehyve Floyd Defensive Rebound.,22,26
0:36,107,Karl Charles missed Three Point Jumper.,22,26
0:36,160,Iba Camara Defensive Rebound.,22,26
0:27,160,New Hampshire  Timeout,22,26
0:05,160,Josh Hopkins Turnover.,22,26
0:04,107,Austin Butler Steal.,22,26
0:01,160,Foul on Elijah Jordan.,22,26
0:01,107,Austin Butler made Free Throw.,22,27
0:01,107,Austin Butler missed Free Throw.,22,27
0:01,160,Josh Hopkins Defensive Rebound.,22,27
0:00,107,End of 1st half,22,27
19:42,107,Karl Charles missed Three Point Jumper.,22,27
19:42,160,Iba Camara Defensive Rebound.,22,27
19:26,160,Darryl Stewart missed Three Point Jumper.,22,27
19:26,107,Jehyve Floyd Defensive Rebound.,22,27
19:06,107,Matt Zignorski missed Jumper.,22,27
19:06,107,Jehyve Floyd Offensive Rebound.,22,27
18:51,107,Jehyve Floyd made Jumper. Assisted by Matt Zignorski.,22,29
18:29,107,Foul on Jehyve Floyd.,22,29
18:22,160,Josh Hopkins made Three Point Jumper. Assisted by Elijah Jordan.,25,29
17:58,107,Connor Niego Turnover.,25,29
17:48,107,Foul on Jehyve Floyd.,25,29
17:48,160,Tanner Leissner made Free Throw.,26,29
17:48,160,Tanner Leissner missed Free Throw.,26,29
17:48,107,Austin Butler Defensive Rebound.,26,29
17:19,107,Karl Charles missed Layup.,26,29
17:19,107,Jehyve Floyd Offensive Rebound.,26,29
17:10,107,Jehyve Floyd made Two Point Tip Shot.,26,31
16:56,160,Iba Camara made Jumper. Assisted by Darryl Stewart.,28,31
16:34,107,Caleb Green missed Three Point Jumper.,28,31
16:34,160,Tanner Leissner Defensive Rebound.,28,31
16:20,160,Josh Hopkins missed Three Point Jumper.,28,31
16:20,160,New Hampshire Offensive Rebound.,28,31
16:11,160,Tanner Leissner missed Three Point Jumper.,28,31
16:11,107,Holy Cross Defensive Rebound.,28,31
15:55,107,Austin Butler missed Three Point Jumper.,28,31
15:55,160,New Hampshire Defensive Rebound.,28,31
15:53,107,Official TV Timeout,28,31
15:45,107,Foul on Karl Charles.,28,31
15:32,107,Foul on Karl Charles.,28,31
15:27,160,Iba Camara missed Layup.,28,31
15:27,107,Connor Niego Block.,28,31
15:25,107,Holy Cross Defensive Rebound.,28,31
15:08,107,Jacob Grandison Turnover.,28,31
14:55,160,Darryl Stewart missed Jumper.,28,31
14:55,160,New Hampshire Offensive Rebound.,28,31
14:49,160,Darryl Stewart missed Jumper.,28,31
14:49,107,Matt Zignorski Defensive Rebound.,28,31
14:49,107,Connor Niego missed Layup.,28,31
14:49,160,Jacoby Armstrong Block.,28,31
14:49,160,Tanner Leissner Defensive Rebound.,28,31
13:59,160,Tanner Leissner missed Jumper.,28,31
13:59,107,Connor Niego Defensive Rebound.,28,31
