Coppin State,41,Connecticut,2154
time,team_id,description,h_score,a_score
3:43,41,Christian Vital Defensive Rebound.,25,34
3:27,41,Terry Larrier missed Jumper.,25,34
3:27,41,David Onuorah Offensive Rebound.,25,34
3:19,41,Jalen Adams missed Three Point Jumper.,25,34
3:19,41,Isaiah Whaley Offensive Rebound.,25,34
3:12,41,Jalen Adams missed Jumper.,25,34
3:12,41,Isaiah Whaley Offensive Rebound.,25,34
3:10,2154,Foul on Adam Traore.,25,34
3:10,41,Isaiah Whaley made Free Throw.,25,35
3:10,41,Isaiah Whaley missed Free Throw.,25,35
3:10,2154,Adam Traore Defensive Rebound.,25,35
2:48,2154,Lamar Morgan made Three Point Jumper. Assisted by Karonn Davis.,28,35
2:36,41,Foul on David Onuorah.,28,35
2:36,41,David Onuorah Turnover.,28,35
2:28,2154,Foul on Karonn Davis.,28,35
2:28,2154,Karonn Davis Turnover.,28,35
2:09,41,David Onuorah missed Jumper.,28,35
2:09,2154,Adam Traore Defensive Rebound.,28,35
2:01,2154,Adam Traore Turnover.,28,35
1:52,41,Jalen Adams missed Jumper.,28,35
1:52,2154,Tre' Thomas Defensive Rebound.,28,35
1:39,2154,Lamar Morgan made Three Point Jumper. Assisted by Adam Traore.,31,35
1:19,41,Terry Larrier Turnover.,31,35
1:02,2154,Keandre Fair missed Three Point Jumper.,31,35
1:02,41,Jalen Adams Defensive Rebound.,31,35
0:55,2154,Foul on Adam Traore.,31,35
0:55,41,David Onuorah missed Free Throw.,31,35
0:55,41,Connecticut Deadball Team Rebound.,31,35
0:55,41,David Onuorah made Free Throw.,31,36
0:32,2154,Lamar Morgan Turnover.,31,36
0:30,41,Terry Larrier Steal.,31,36
0:30,41,Terry Larrier Turnover.,31,36
0:30,2154,Chad Andrews-Fulton Steal.,31,36
0:30,2154,Chad Andrews-Fulton Turnover.,31,36
0:04,41,Christian Vital missed Three Point Jumper.,31,36
0:04,41,David Onuorah Offensive Rebound.,31,36
0:00,41,David Onuorah missed Three Point Jumper.,31,36
0:00,2154,Keandre Fair Defensive Rebound.,31,36
0:00,41,End of 1st half,31,36
19:49,41,Jalen Adams missed Jumper.,31,36
19:49,2154,Karonn Davis Defensive Rebound.,31,36
19:35,2154,Karonn Davis missed Jumper.,31,36
19:35,41,David Onuorah Defensive Rebound.,31,36
19:08,41,Christian Vital missed Three Point Jumper.,31,36
19:08,2154,Adam Traore Defensive Rebound.,31,36
18:51,2154,Karonn Davis missed Three Point Jumper.,31,36
18:51,41,Isaiah Whaley Defensive Rebound.,31,36
18:41,41,Jalen Adams missed Jumper.,31,36
18:41,2154,Adam Traore Defensive Rebound.,31,36
18:39,2154,Adam Traore Turnover.,31,36
18:19,41,Terry Larrier made Jumper.,31,38
17:51,2154,Keandre Fair missed Three Point Jumper.,31,38
17:51,41,Jalen Adams Defensive Rebound.,31,38
17:45,41,Christian Vital missed Layup.,31,38
17:45,2154,Cedric Council Jr. Block.,31,38
17:44,41,Isaiah Whaley Offensive Rebound.,31,38
17:44,2154,Foul on Keandre Fair.,31,38
17:44,41,Isaiah Whaley made Free Throw.,31,39
17:44,41,Isaiah Whaley made Free Throw.,31,40
17:31,41,Foul on Isaiah Whaley.,31,40
17:31,2154,Lamar Morgan made Free Throw.,32,40
17:31,2154,Lamar Morgan made Free Throw.,33,40
17:31,2154,Lamar Morgan made Free Throw.,34,40
17:17,41,Jalen Adams made Layup.,34,42
16:56,2154,Adam Traore missed Layup.,34,42
16:56,41,Isaiah Whaley Block.,34,42
16:55,2154,Cedric Council Jr. Offensive Rebound.,34,42
16:53,2154,Cedric Council Jr. made Layup.,36,42
16:38,2154,Foul on Adam Traore.,36,42
16:38,41,Jalen Adams made Free Throw.,36,43
16:38,41,Jalen Adams made Free Throw.,36,44
16:23,2154,Tre' Thomas Turnover.,36,44
16:10,41,Jalen Adams made Jumper.,36,46
15:59,2154,Cedric Council Jr. made Layup. Assisted by Karonn Davis.,38,46
15:38,41,Terry Larrier made Three Point Jumper. Assisted by Jalen Adams.,38,49
15:32,41,Official TV Timeout,38,49
15:01,2154,Coppin State  Turnover.,38,49
14:52,41,Christian Vital Turnover.,38,49
14:38,41,Foul on Isaiah Whaley.,38,49
14:28,2154,Tre' Thomas missed Layup.,38,49
14:28,41,Connecticut Defensive Rebound.,38,49
14:15,41,Christian Vital missed Jumper.,38,49
14:15,2154,Adam Traore Defensive Rebound.,38,49
13:49,2154,Chad Andrews-Fulton made Layup. Assisted by Karonn Davis.,40,49
13:31,41,Terry Larrier made Three Point Jumper. Assisted by Jalen Adams.,40,52
13:15,2154,Lamar Morgan missed Three Point Jumper.,40,52
13:15,41,Antwoine Anderson Defensive Rebound.,40,52
12:58,41,Jalen Adams missed Three Point Jumper.,40,52
12:58,2154,Karonn Davis Defensive Rebound.,40,52
12:48,2154,Karonn Davis missed Jumper.,40,52
12:48,2154,Chad Andrews-Fulton Offensive Rebound.,40,52
12:47,41,Foul on Mamadou Diarra.,40,52
12:24,2154,Lamar Morgan made Three Point Jumper. Assisted by Chad Andrews-Fulton.,43,52
12:04,41,Christian Vital Turnover.,43,52
12:03,2154,Keandre Fair Steal.,43,52
12:02,41,Foul on Tyler Polley.,43,52
12:02,2154,Lamar Morgan made Free Throw.,44,52
12:02,2154,Lamar Morgan made Free Throw.,45,52
11:48,41,Tyler Polley made Three Point Jumper. Assisted by Jalen Adams.,45,55
11:38,41,Official TV Timeout,45,55
11:28,2154,Tre' Thomas missed Three Point Jumper.,45,55
11:28,2154,Karonn Davis Offensive Rebound.,45,55
