Hawaii Hilo,Error,Hawai'i,62
time,team_id,description,h_score,a_score
19:49,62,Michael Thomas missed Jumper.,0,0
19:49,62,Michael Thomas Offensive Rebound.,0,0
19:34,62,Michael Thomas Turnover.,0,0
19:33,-1,Ryley Callaghan Steal.,0,0
19:05,-1,Randan Berinobis missed Layup.,0,0
19:05,62,Gibson Johnson Defensive Rebound.,0,0
18:57,62,Leland Green missed Three Point Jumper.,0,0
18:57,-1,Ryley Callaghan Defensive Rebound.,0,0
18:40,-1,Ryley Callaghan missed Three Point Jumper.,0,0
18:40,62,Michael Thomas Defensive Rebound.,0,0
18:28,62,Drew Buggs missed Three Point Jumper.,0,0
18:28,-1,Trey Ingram Defensive Rebound.,0,0
18:17,62,Foul on Michael Thomas.,0,0
18:06,-1,Trey Ingram missed Layup.,0,0
18:06,62,Sheriff Drammeh Defensive Rebound.,0,0
18:00,-1,Foul on Trey Ingram.,0,0
17:54,62,Gibson Johnson missed Jumper.,0,0
17:54,-1,Randan Berinobis Defensive Rebound.,0,0
17:45,-1,Eric Wattree III missed Three Point Jumper.,0,0
17:45,-1,Trey Ingram Offensive Rebound.,0,0
17:23,-1,Ryley Callaghan missed Jumper.,0,0
17:23,62,Gibson Johnson Defensive Rebound.,0,0
17:10,62,Jack Purchase missed Jumper.,0,0
17:10,-1,Randan Berinobis Defensive Rebound.,0,0
17:00,-1,Eric Wattree III Turnover.,0,0
16:45,62,Drew Buggs missed Jumper.,0,0
16:45,62,Sheriff Drammeh Offensive Rebound.,0,0
16:35,62,Leland Green missed Layup.,0,0
16:35,62,Leland Green Offensive Rebound.,0,0
16:31,62,Leland Green Turnover.,0,0
16:10,-1,Trey Ingram missed Jumper.,0,0
16:10,-1,Hawai'i Hilo Offensive Rebound.,0,0
15:57,-1,Ryley Callaghan missed Jumper.,0,0
15:57,62,Drew Buggs Defensive Rebound.,0,0
15:43,62,Sheriff Drammeh made Three Point Jumper. Assisted by Gibson Johnson.,0,3
15:20,-1,Randan Berinobis missed Jumper.,0,3
15:20,62,Gibson Johnson Defensive Rebound.,0,3
15:06,-1,Foul on Denhym Brooke.,0,3
15:06,62,Official TV Timeout,0,3
14:50,62,Sheriff Drammeh made Jumper. Assisted by Leland Green.,0,5
14:26,-1,Trey Ingram missed Jumper.,0,5
