UMBC,119,Towson,2378
time,team_id,description,h_score,a_score
19:45,2378,Arkel Lamar missed Three Point Jumper.,0,0
19:45,119,Eddie Keith II Block.,0,0
19:44,2378,Arkel Lamar Offensive Rebound.,0,0
19:32,2378,K.J. Maura Turnover.,0,0
19:30,119,Eddie Keith II Steal.,0,0
19:27,119,Mike Morsell made Layup.,0,2
19:05,2378,Jairus Lyles missed Layup.,0,2
19:05,119,Eddie Keith II Block.,0,2
19:03,2378,Nolan Gerrity Offensive Rebound.,0,2
19:01,2378,Jairus Lyles missed Three Point Jumper.,0,2
19:01,2378,UMBC Deadball Team Rebound.,0,2
18:59,119,Foul on Mike Morsell.,0,2
18:35,2378,Nolan Gerrity missed Jumper.,0,2
18:35,119,Alex Thomas Block.,0,2
18:31,119,Eddie Keith II Defensive Rebound.,0,2
18:28,119,Mike Morsell made Three Point Jumper. Assisted by Zane Martin.,0,5
18:26,119,Official TV Timeout,0,5
18:06,2378,Arkel Lamar Turnover.,0,5
18:06,2378,Foul on Arkel Lamar.,0,5
17:50,119,Eddie Keith II missed Three Point Jumper.,0,5
17:50,2378,Arkel Lamar Defensive Rebound.,0,5
17:43,2378,Jairus Lyles made Layup.,2,5
17:22,119,Eddie Keith II made Jumper.,2,7
17:05,2378,K.J. Maura missed Three Point Jumper.,2,7
17:05,119,Alex Thomas Defensive Rebound.,2,7
16:49,119,Alex Thomas missed Layup.,2,7
16:49,119,Alex Thomas Offensive Rebound.,2,7
16:43,119,Alex Thomas made Layup.,2,9
16:32,2378,Arkel Lamar missed Three Point Jumper.,2,9
16:32,119,Alex Thomas Defensive Rebound.,2,9
16:23,2378,Foul on K.J. Maura.,2,9
16:06,119,Brian Starr made Jumper.,2,11
15:56,2378,Arkel Lamar missed Layup.,2,11
15:56,2378,K.J. Maura Offensive Rebound.,2,11
15:49,2378,Arkel Lamar missed Layup.,2,11
15:49,2378,Nolan Gerrity Offensive Rebound.,2,11
15:46,119,Foul on Dennis Tunstall.,2,11
15:46,119,Official TV Timeout,2,11
15:36,2378,Joe Sherburne missed Jumper.,2,11
15:36,119,Brian Starr Defensive Rebound.,2,11
15:27,119,Zane Martin missed Three Point Jumper.,2,11
15:27,2378,Jairus Lyles Defensive Rebound.,2,11
15:20,2378,Joe Sherburne made Three Point Jumper. Assisted by Jairus Lyles.,5,11
15:01,119,Zane Martin missed Jumper.,5,11
15:01,119,Dennis Tunstall Offensive Rebound.,5,11
14:40,119,Zane Martin Turnover.,5,11
14:33,2378,Max Portmann missed Layup.,5,11
14:33,119,Justin Gorham Block.,5,11
14:30,2378,Max Portmann Offensive Rebound.,5,11
14:28,2378,Max Portmann missed Layup.,5,11
14:28,2378,Max Portmann Offensive Rebound.,5,11
14:24,2378,K.J. Maura made Three Point Jumper. Assisted by Max Portmann.,8,11
14:10,119,Justin Gorham missed Layup.,8,11
14:10,119,Justin Gorham Offensive Rebound.,8,11
13:59,119,Jordan McNeil missed Three Point Jumper.,8,11
13:59,119,Eddie Keith II Offensive Rebound.,8,11
13:54,119,Eddie Keith II made Layup.,8,13
13:47,2378,Jairus Lyles missed Layup.,8,13
13:46,119,Deshaun Morman Defensive Rebound.,8,13
13:22,119,Deshaun Morman missed Layup.,8,13
13:21,2378,Max Curran Defensive Rebound.,8,13
13:15,2378,K.J. Maura missed Three Point Jumper.,8,13
13:14,119,Towson Defensive Rebound.,8,13
12:45,119,Deshaun Morman made Three Point Jumper. Assisted by Jordan McNeil.,8,16
12:14,2378,Jourdan Grant Turnover.,8,16
12:00,119,Brian Starr missed Three Point Jumper.,8,16
12:00,2378,UMBC Defensive Rebound.,8,16
11:56,119,Official TV Timeout,8,16
11:33,119,Foul on Jordan McNeil.,8,16
11:33,2378,Max Curran made Free Throw.,9,16
11:33,2378,Max Curran made Free Throw.,10,16
11:31,2378,Foul on Max Curran.,10,16
11:31,119,Zane Martin made Free Throw.,10,17
11:31,119,Zane Martin made Free Throw.,10,18
11:10,119,Foul on Zane Martin.,10,18
11:10,2378,Jourdan Grant missed Free Throw.,10,18
11:10,2378,UMBC Deadball Team Rebound.,10,18
11:10,2378,Jourdan Grant made Free Throw.,11,18
10:52,119,Foul on Travis Ingram.,11,18
10:47,2378,Jairus Lyles made Layup.,13,18
10:26,119,Eddie Keith II missed Three Point Jumper.,13,18
10:26,2378,Daniel Akin Defensive Rebound.,13,18
10:23,119,Foul on Alex Thomas.,13,18
10:17,119,Foul on Zane Martin.,13,18
10:17,2378,Jourdan Grant made Free Throw.,14,18
10:17,2378,Jourdan Grant made Free Throw.,15,18
9:59,119,Eddie Keith II Turnover.,15,18
