Marquette,275,Wisconsin,269
time,team_id,description,h_score,a_score
19:44,275,Brad Davison missed Three Point Jumper.,0,0
19:44,269,Marquette Defensive Rebound.,0,0
19:27,269,Sam Hauser missed Jumper.,0,0
19:27,275,Ethan Happ Defensive Rebound.,0,0
19:09,275,Ethan Happ Turnover.,0,0
19:08,269,Sacar Anim Steal.,0,0
19:05,269,Andrew Rowsey made Three Point Jumper.,3,0
18:47,275,Brevin Pritzl made Layup.,3,2
18:29,269,Markus Howard missed Three Point Jumper.,3,2
18:29,275,Khalil Iverson Defensive Rebound.,3,2
18:12,275,Aleem Ford missed Three Point Jumper.,3,2
18:12,269,Sacar Anim Defensive Rebound.,3,2
18:00,269,Matt Heldt made Dunk. Assisted by Andrew Rowsey.,5,2
17:38,275,Khalil Iverson made Layup.,5,4
17:09,269,Sacar Anim made Jumper.,7,4
16:47,275,Ethan Happ missed Jumper.,7,4
16:47,269,Sam Hauser Defensive Rebound.,7,4
16:38,269,Markus Howard made Three Point Jumper. Assisted by Sam Hauser.,10,4
16:36,275,Wisconsin  Timeout,10,4
16:22,275,Ethan Happ made Jumper. Assisted by Brad Davison.,10,6
16:05,269,Markus Howard made Layup.,12,6
15:49,275,Brevin Pritzl missed Three Point Jumper.,12,6
15:49,269,Andrew Rowsey Defensive Rebound.,12,6
15:37,269,Matt Heldt missed Layup.,12,6
15:37,269,Markus Howard Offensive Rebound.,12,6
15:30,269,Sam Hauser missed Jumper.,12,6
15:30,275,Aleem Ford Defensive Rebound.,12,6
15:02,275,Khalil Iverson missed Jumper.,12,6
14:59,269,Andrew Rowsey Defensive Rebound.,12,6
14:57,269,Sacar Anim made Layup. Assisted by Andrew Rowsey.,14,6
14:27,275,Ethan Happ made Jumper.,14,8
14:09,269,Sam Hauser made Layup. Assisted by Sacar Anim.,16,8
13:52,275,Official TV Timeout,16,8
13:51,269,Foul on Markus Howard.,16,8
13:51,275,Official TV Timeout,16,8
13:29,275,Wisconsin  Turnover.,16,8
13:13,269,Sam Hauser missed Jumper.,16,8
13:13,269,Marquette Offensive Rebound.,16,8
13:07,269,Andrew Rowsey made Three Point Jumper. Assisted by Theo John.,19,8
12:41,269,Foul on Andrew Rowsey.,19,8
12:41,269,Technical Foul on Andrew Rowsey.,19,8
12:41,269,Foul on Andrew Rowsey.,19,8
12:41,275,Technical Foul on Aaron Moesch.,19,8
12:41,275,Foul on Aaron Moesch.,19,8
12:41,275,Brad Davison made Free Throw.,19,9
12:41,275,Brad Davison made Free Throw.,19,10
12:32,269,Foul on Markus Howard.,19,10
12:32,269,Markus Howard Turnover.,19,10
12:21,269,Foul on Jamal Cain.,19,10
12:16,275,Foul on Ethan Happ.,19,10
12:16,275,Ethan Happ Turnover.,19,10
12:00,269,Markus Howard made Jumper.,21,10
12:00,275,Foul on Brad Davison.,21,10
12:00,269,Markus Howard made Free Throw.,22,10
11:37,275,Nate Reuvers missed Jumper.,22,10
11:37,275,Brevin Pritzl Offensive Rebound.,22,10
11:24,269,Foul on Matt Heldt.,22,10
11:24,275,Official TV Timeout,22,10
11:24,275,Ethan Happ missed Free Throw.,22,10
11:24,275,Wisconsin Deadball Team Rebound.,22,10
11:24,275,Ethan Happ made Free Throw.,22,11
11:06,269,Markus Howard missed Jumper.,22,11
11:06,275,Nate Reuvers Block.,22,11
11:04,275,Nate Reuvers Defensive Rebound.,22,11
10:51,275,Khalil Iverson missed Three Point Jumper.,22,11
10:51,269,Markus Howard Defensive Rebound.,22,11
10:40,269,Sam Hauser made Three Point Jumper. Assisted by Greg Elliott.,25,11
