Central Connecticut,2459,Northern Illinois,2115
time,team_id,description,h_score,a_score
19:46,2459,Levi Bradley made Jumper.,0,2
19:23,2115,Deion Bute Turnover.,0,2
19:21,2459,Levi Bradley Steal.,0,2
19:16,2459,Eugene German made Layup.,0,4
18:52,2115,Austin Nehls made Jumper.,2,4
18:18,2459,Eugene German missed Jumper.,2,4
18:18,2115,Eric Bowles Defensive Rebound.,2,4
17:49,2115,Tyler Kohl missed Jumper.,2,4
17:49,2459,Northern Illinois Defensive Rebound.,2,4
17:35,2459,Levi Bradley made Three Point Jumper. Assisted by Gairges Daow.,2,7
17:07,2115,Mustafa Jones missed Layup.,2,7
17:07,2459,Lacey James Defensive Rebound.,2,7
16:59,2459,Eugene German made Layup.,2,9
16:44,2115,Tyler Kohl missed Three Point Jumper.,2,9
16:44,2459,Levi Bradley Defensive Rebound.,2,9
16:36,2115,Foul on Austin Nehls.,2,9
16:30,2459,Lacey James missed Jumper.,2,9
16:30,2115,Mustafa Jones Defensive Rebound.,2,9
16:05,2115,Deion Bute missed Layup.,2,9
16:05,2459,Eugene German Defensive Rebound.,2,9
15:58,2459,Eugene German made Layup.,2,11
15:37,2115,Tyler Kohl made Layup.,4,11
15:20,2459,Levi Bradley missed Jumper.,4,11
15:20,2459,Justin Thomas Offensive Rebound.,4,11
15:11,2459,Anastasios Demogerontas missed Three Point Jumper.,4,11
15:11,2115,Eric Bowles Defensive Rebound.,4,11
14:54,2459,Official TV Timeout,4,11
14:54,2459,Foul on Levi Bradley.,4,11
14:39,2115,Joe Hugley missed Three Point Jumper.,4,11
14:39,2459,Gairges Daow Defensive Rebound.,4,11
14:31,2459,Anastasios Demogerontas Turnover.,4,11
14:08,2115,Deion Bute Turnover.,4,11
14:07,2459,Noah McCarty Steal.,4,11
13:54,2459,Eugene German made Three Point Jumper. Assisted by Anastasios Demogerontas.,4,14
13:31,2115,Austin Nehls missed Three Point Jumper.,4,14
13:31,2459,Eugene German Defensive Rebound.,4,14
13:17,2459,Noah McCarty missed Three Point Jumper.,4,14
13:17,2115,Austin Nehls Defensive Rebound.,4,14
12:56,2115,Eric Bowles Turnover.,4,14
12:56,2115,Foul on Eric Bowles.,4,14
12:34,2459,Noah McCarty made Layup.,4,16
12:10,2459,Foul on Noah McCarty.,4,16
12:10,2115,Tyler Kohl made Free Throw.,5,16
12:10,2115,Tyler Kohl made Free Throw.,6,16
11:48,2459,Justin Thomas missed Three Point Jumper.,6,16
11:48,2115,Tyler Kohl Defensive Rebound.,6,16
11:37,2115,Chris Williams missed Jumper.,6,16
11:37,2459,Noah McCarty Defensive Rebound.,6,16
11:25,2459,Rod Henry-Hayes missed Three Point Jumper.,6,16
11:25,2115,Joe Hugley Defensive Rebound.,6,16
11:05,2115,Austin Nehls missed Three Point Jumper.,6,16
11:05,2115,Chris Williams Offensive Rebound.,6,16
11:00,2115,Chris Williams made Layup.,8,16
10:38,2459,Levi Bradley missed Jumper.,8,16
10:38,2115,Tyler Kohl Defensive Rebound.,8,16
10:25,2115,Tyler Kohl missed Three Point Jumper.,8,16
10:25,2459,Noah McCarty Defensive Rebound.,8,16
10:04,2459,Rod Henry-Hayes missed Jumper.,8,16
10:04,2115,Tyler Kohl Defensive Rebound.,8,16
9:46,2115,Tyler Kohl Turnover.,8,16
9:46,2459,Official TV Timeout,8,16
9:35,2459,Lacey James Turnover.,8,16
9:16,2115,Mustafa Jones made Jumper.,10,16
8:59,2115,Foul on Joe Hugley.,10,16
8:58,2459,Eugene German Turnover.,10,16
8:58,2459,Foul on Eugene German.,10,16
8:39,2115,Deion Bute made Layup. Assisted by Tyler Kohl.,12,16
8:30,2459,Gairges Daow made Layup.,12,18
8:24,2115,Tyler Kohl Turnover.,12,18
8:07,2459,Lacey James made Layup.,12,20
7:46,2115,Eric Bowles Turnover.,12,20
7:45,2459,Eugene German Steal.,12,20
7:42,2115,Foul on Mustafa Jones.,12,20
7:42,2459,Official TV Timeout,12,20
7:42,2459,Levi Bradley missed Free Throw.,12,20
7:42,2459,Northern Illinois Deadball Team Rebound.,12,20
7:42,2459,Levi Bradley missed Free Throw.,12,20
7:42,2115,Deion Bute Defensive Rebound.,12,20
7:17,2115,Tyler Kohl Turnover.,12,20
7:17,2459,Levi Bradley Steal.,12,20
7:17,2115,Foul on Deion Bute.,12,20
7:17,2459,Foul on Levi Bradley.,12,20
7:17,2459,Technical Foul on Levi Bradley.,12,20
7:17,2115,Foul on Tyler Kohl.,12,20
7:17,2115,Technical Foul on Tyler Kohl.,12,20
7:15,2459,Anastasios Demogerontas Turnover.,12,20
7:15,2459,Foul on Anastasios Demogerontas.,12,20
6:59,2115,Tyler Kohl missed Three Point Jumper.,12,20
6:59,2459,Northern Illinois Defensive Rebound.,12,20
6:32,2459,Noah McCarty missed Jumper.,12,20
6:32,2115,Central Connecticut Defensive Rebound.,12,20
6:30,2459,Foul on Lacey James.,12,20
6:02,2115,Deion Bute Turnover.,12,20
5:48,2115,Foul on Eric Bowles.,12,20
5:48,2459,Eugene German missed Free Throw.,12,20
5:48,2115,Tyler Kohl Defensive Rebound.,12,20
5:31,2115,Kashaun Hicks missed Layup.,12,20
5:31,2459,Gairges Daow Defensive Rebound.,12,20
5:29,2115,Foul on Austin Nehls.,12,20
5:29,2459,Gairges Daow made Free Throw.,12,21
5:29,2459,Gairges Daow made Free Throw.,12,22
5:01,2115,Deion Bute made Layup.,14,22
4:54,2459,Justin Thomas missed Layup.,14,22
4:54,2115,Mustafa Jones Block.,14,22
4:52,2115,Deion Bute Defensive Rebound.,14,22
4:49,2115,Chris Williams missed Three Point Jumper.,14,22
4:49,2459,Gairges Daow Defensive Rebound.,14,22
4:41,2459,Eugene German made Layup.,14,24
4:22,2115,Kashaun Hicks missed Three Point Jumper.,14,24
4:22,2459,Eugene German Defensive Rebound.,14,24
4:14,2459,Eugene German missed Layup.,14,24
4:14,2115,Mustafa Jones Defensive Rebound.,14,24
