Utah Valley,2239,CS Fullerton,3084
time,team_id,description,h_score,a_score
19:41,2239,Khalil Ahmad made Three Point Jumper. Assisted by Jackson Rowe.,0,3
19:09,3084,Akolda Manyang missed Jumper.,0,3
19:09,2239,Jackson Rowe Defensive Rebound.,0,3
18:57,2239,Jamal Smith made Layup.,0,5
18:46,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Conner Toolson.,3,5
18:28,2239,Arkim Robertson made Layup. Assisted by Kyle Allman.,3,7
18:05,3084,Kenneth Ogbe made Layup.,5,7
17:49,2239,Jackson Rowe missed Jumper.,5,7
17:49,2239,Arkim Robertson Offensive Rebound.,5,7
17:38,2239,Jackson Rowe made Three Point Jumper. Assisted by Kyle Allman.,5,10
17:25,3084,Conner Toolson missed Three Point Jumper.,5,10
17:25,2239,Khalil Ahmad Defensive Rebound.,5,10
17:12,3084,Foul on Kenneth Ogbe.,5,10
17:12,2239,Khalil Ahmad made Free Throw.,5,11
17:12,2239,Khalil Ahmad made Free Throw.,5,12
17:12,2239,Khalil Ahmad made Free Throw.,5,13
16:44,3084,Jake Toolson Turnover.,5,13
16:43,2239,Kyle Allman Steal.,5,13
16:41,2239,Kyle Allman missed Layup.,5,13
16:41,3084,Jake Toolson Defensive Rebound.,5,13
16:33,3084,Kenneth Ogbe missed Layup.,5,13
16:33,3084,Akolda Manyang Offensive Rebound.,5,13
16:30,3084,Akolda Manyang made Dunk.,7,13
16:23,3084,Foul on Brandon Randolph.,7,13
16:11,2239,Jamal Smith Turnover.,7,13
15:56,3084,Akolda Manyang Turnover.,7,13
15:55,2239,Jamal Smith Steal.,7,13
15:45,2239,Kyle Allman missed Jumper.,7,13
15:45,3084,Brandon Randolph Defensive Rebound.,7,13
15:40,3084,Conner Toolson made Three Point Jumper. Assisted by Brandon Randolph.,10,13
15:16,2239,Khalil Ahmad made Three Point Jumper. Assisted by Jamal Smith.,10,16
14:50,3084,Conner Toolson made Jumper.,12,16
14:27,2239,Dominik Heinzl missed Jumper.,12,16
14:27,3084,Jake Toolson Defensive Rebound.,12,16
14:22,3084,Jake Toolson missed Three Point Jumper.,12,16
14:22,2239,Khalil Ahmad Defensive Rebound.,12,16
14:10,2239,Khalil Ahmad missed Layup.,12,16
14:10,3084,Akolda Manyang Block.,12,16
14:09,3084,Conner Toolson Defensive Rebound.,12,16
14:05,3084,Jake Toolson made Layup. Assisted by Conner Toolson.,14,16
13:45,2239,Khalil Ahmad missed Three Point Jumper.,14,16
13:45,3084,Akolda Manyang Defensive Rebound.,14,16
13:26,3084,Conner Toolson made Three Point Jumper. Assisted by Brandon Randolph.,17,16
13:07,3084,Foul on Ben Nakwaasah.,17,16
13:07,2239,Official TV Timeout,17,16
