South Carolina Upstate,2172,Denver,2908
time,team_id,description,h_score,a_score
19:39,2172,Jake Pemberton Turnover.,0,0
19:18,2908,Carson Smith made Jumper. Assisted by Jure Span.,2,0
18:58,2172,Daniel Amigo made Jumper. Assisted by Joe Rosga.,2,2
18:30,2908,Deion Holmes Turnover.,2,2
18:12,2172,Jake Pemberton made Three Point Jumper. Assisted by Daniel Amigo.,2,5
17:58,2908,Deion Holmes made Three Point Jumper. Assisted by Malik Moore.,5,5
17:51,2172,Jake Pemberton missed Layup.,5,5
17:51,2908,Jure Span Defensive Rebound.,5,5
17:45,2908,Deion Holmes missed Three Point Jumper.,5,5
17:45,2172,Daniel Amigo Defensive Rebound.,5,5
17:36,2172,Jake Krafka Turnover.,5,5
17:35,2908,Carson Smith Steal.,5,5
17:15,2908,Carson Smith made Layup. Assisted by Jure Span.,7,5
16:59,2172,Daniel Amigo made Layup. Assisted by Jake Krafka.,7,7
16:58,2908,Foul on Ramel Thompkins.,7,7
16:58,2172,Daniel Amigo missed Free Throw.,7,7
16:58,2908,Ramel Thompkins Defensive Rebound.,7,7
16:45,2908,Malik Moore Turnover.,7,7
16:45,2908,Foul on Malik Moore.,7,7
16:30,2172,Jake Pemberton made Jumper.,7,9
15:59,2908,Jure Span made Layup.,9,9
15:59,2172,Foul on Joe Rosga.,9,9
15:59,2172,Official TV Timeout,9,9
15:59,2908,Jure Span missed Free Throw.,9,9
15:58,2172,Daniel Amigo Defensive Rebound.,9,9
15:54,2172,Joe Rosga missed Three Point Jumper.,9,9
15:54,2908,Ramel Thompkins Defensive Rebound.,9,9
15:37,2908,Malik Moore missed Three Point Jumper.,9,9
15:37,2172,Jake Krafka Defensive Rebound.,9,9
15:28,2172,Joe Rosga made Three Point Jumper. Assisted by Jake Holtzmann.,9,12
15:06,2908,Deion Holmes missed Three Point Jumper.,9,12
15:06,2172,Daniel Amigo Defensive Rebound.,9,12
14:52,2908,Foul on Carson Smith.,9,12
14:26,2172,Jake Krafka missed Jumper.,9,12
14:26,2908,Isaiah Anderson Defensive Rebound.,9,12
14:09,2908,Pat Welch made Three Point Jumper. Assisted by Carson Smith.,12,12
13:55,2172,Daniel Amigo made Jumper. Assisted by Jake Krafka.,12,14
13:37,2908,Pat Welch missed Three Point Jumper.,12,14
13:37,2908,Carson Smith Offensive Rebound.,12,14
13:33,2908,Isaiah Anderson made Layup.,14,14
13:32,2172,Denver  Timeout,14,14
13:28,2172,Joe Rosga made Layup.,14,16
13:10,2908,Isaiah Anderson Turnover.,14,16
13:10,2908,Foul on Isaiah Anderson.,14,16
12:58,2172,Jake Krafka missed Layup.,14,16
12:58,2908,Pat Welch Defensive Rebound.,14,16
12:28,2908,Pat Welch Turnover.,14,16
12:26,2172,Jake Holtzmann Steal.,14,16
12:24,2172,Jake Holtzmann made Layup.,14,18
12:01,2172,Foul on Jake Pemberton.,14,18
12:00,2172,Official TV Timeout,14,18
11:46,2908,Malik Moore made Layup.,16,18
11:40,2172,Official TV Timeout,16,18
11:34,2172,Jake Holtzmann Turnover.,16,18
11:34,2908,Ramel Thompkins Steal.,16,18
11:07,2908,Jure Span Turnover.,16,18
10:45,2172,Daniel Amigo made Jumper.,16,20
10:20,2908,Malik Moore missed Three Point Jumper.,16,20
10:20,2172,Donoven Carlisle Defensive Rebound.,16,20
10:06,2172,Daniel Amigo missed Jumper.,16,20
10:06,2908,Jure Span Defensive Rebound.,16,20
9:57,2908,Malik Moore missed Three Point Jumper.,16,20
9:57,2172,Elvin Rodriguez Defensive Rebound.,16,20
9:36,2172,Daniel Amigo made Layup. Assisted by Donoven Carlisle.,16,22
9:21,2908,Ramel Thompkins missed Three Point Jumper.,16,22
9:21,2172,Elvin Rodriguez Defensive Rebound.,16,22
9:12,2172,Jake Holtzmann made Three Point Jumper. Assisted by Jake Pemberton.,16,25
9:11,2908,South Carolina Upstate  Timeout,16,25
8:46,2908,Deion Holmes made Three Point Jumper. Assisted by Isaiah Anderson.,19,25
8:20,2172,Jake Pemberton made Layup.,19,27
8:05,2908,Deion Holmes made Three Point Jumper. Assisted by Jure Span.,22,27
7:39,2172,Christian Mackey made Jumper. Assisted by Jake Pemberton.,22,29
7:22,2908,Deion Holmes missed Jumper.,22,29
7:22,2908,Jure Span Offensive Rebound.,22,29
7:19,2172,Foul on Jake Holtzmann.,22,29
7:19,2172,Official TV Timeout,22,29
7:11,2908,Ramel Thompkins missed Three Point Jumper.,22,29
7:11,2908,Pat Welch Offensive Rebound.,22,29
7:01,2908,Jure Span missed Three Point Jumper.,22,29
7:01,2172,Elvin Rodriguez Defensive Rebound.,22,29
6:51,2172,Elvin Rodriguez Turnover.,22,29
