VCU,2550,Seton Hall,2670
time,team_id,description,h_score,a_score
19:46,2550,Angel Delgado missed Layup.,0,0
19:46,2670,Justin Tillman Defensive Rebound.,0,0
19:22,2670,Justin Tillman Turnover.,0,0
19:21,2550,Angel Delgado Steal.,0,0
19:14,2550,Angel Delgado missed Jumper.,0,0
19:14,2670,Justin Tillman Defensive Rebound.,0,0
18:52,2550,Foul on Myles Powell.,0,0
18:52,2670,Justin Tillman missed Free Throw.,0,0
18:52,2670,VCU Deadball Team Rebound.,0,0
18:52,2670,Justin Tillman made Free Throw.,1,0
18:44,2550,Khadeen Carrington missed Jumper.,1,0
18:44,2670,Khris Lane Defensive Rebound.,1,0
18:37,2670,Khris Lane Turnover.,1,0
18:22,2550,Michael Nzei made Layup.,1,2
18:08,2670,Khris Lane made Layup. Assisted by De'Riante Jenkins.,3,2
18:04,2550,Michael Nzei Turnover.,3,2
17:54,2670,Jonathan Williams Turnover.,3,2
17:53,2550,Angel Delgado Steal.,3,2
17:50,2550,Desi Rodriguez missed Dunk.,3,2
17:50,2670,Jonathan Williams Defensive Rebound.,3,2
17:45,2670,Jonathan Williams missed Layup.,3,2
17:45,2670,Khris Lane Offensive Rebound.,3,2
17:42,2550,Foul on Michael Nzei.,3,2
17:42,2670,Khris Lane missed Free Throw.,3,2
17:42,2670,VCU Deadball Team Rebound.,3,2
17:42,2670,Khris Lane made Free Throw.,4,2
17:32,2550,Michael Nzei made Layup. Assisted by Khadeen Carrington.,4,4
17:26,2670,Justin Tillman missed Three Point Jumper.,4,4
17:26,2550,Desi Rodriguez Defensive Rebound.,4,4
17:09,2550,Angel Delgado Turnover.,4,4
17:07,2670,Mike'l Simms Steal.,4,4
17:00,2670,De'Riante Jenkins missed Three Point Jumper.,4,4
17:00,2550,Desi Rodriguez Defensive Rebound.,4,4
16:54,2670,Foul on De'Riante Jenkins.,4,4
16:54,2550,Khadeen Carrington made Free Throw.,4,5
16:54,2550,Khadeen Carrington made Free Throw.,4,6
16:40,2670,Tyler Maye made Layup.,6,6
16:24,2550,Desi Rodriguez made Dunk.,6,8
16:08,2670,Mike'l Simms missed Three Point Jumper.,6,8
16:08,2550,Khadeen Carrington Defensive Rebound.,6,8
16:02,2670,Foul on De'Riante Jenkins.,6,8
16:02,2550,Desi Rodriguez made Free Throw.,6,9
16:02,2550,Desi Rodriguez made Free Throw.,6,10
15:57,2670,Foul on Mike'l Simms.,6,10
15:57,2550,Official TV Timeout,6,10
15:56,2550,Sandro Mamukelashvili missed Three Point Jumper.,6,10
15:56,2670,VCU Defensive Rebound.,6,10
15:54,2550,Foul on Desi Rodriguez.,6,10
15:40,2670,Sean Mobley Turnover.,6,10
15:19,2550,Desi Rodriguez made Jumper.,6,12
15:02,2670,Marcus Santos-Silva Turnover.,6,12
15:01,2550,Ismael Sanogo Steal.,6,12
14:36,2550,Khadeen Carrington missed Three Point Jumper.,6,12
14:36,2670,Jonathan Williams Defensive Rebound.,6,12
14:25,2670,Marcus Santos-Silva made Layup. Assisted by Jonathan Williams.,8,12
14:03,2550,Desi Rodriguez missed Layup.,8,12
14:03,2670,Marcus Santos-Silva Defensive Rebound.,8,12
13:53,2670,Jonathan Williams made Jumper.,10,12
13:36,2550,Khadeen Carrington made Layup.,10,14
13:29,2550,Foul on Desi Rodriguez.,10,14
13:28,2670,Jonathan Williams Turnover.,10,14
13:08,2550,Angel Delgado missed Layup.,10,14
13:08,2550,Michael Nzei Offensive Rebound.,10,14
13:05,2550,Michael Nzei Turnover.,10,14
13:04,2670,Mike'l Simms Steal.,10,14
12:59,2670,Jonathan Williams missed Layup.,10,14
12:59,2550,Michael Nzei Defensive Rebound.,10,14
12:49,2550,Eron Gordon missed Layup.,10,14
12:49,2550,Angel Delgado Offensive Rebound.,10,14
12:46,2550,Angel Delgado made Layup.,10,16
12:20,2670,Marcus Santos-Silva made Layup. Assisted by Jonathan Williams.,12,16
11:49,2550,Myles Powell made Layup.,12,18
11:20,2670,Xavier Jackson missed Jumper.,12,18
11:20,2550,Angel Delgado Defensive Rebound.,12,18
11:18,2670,Foul on Marcus Santos-Silva.,12,18
11:18,2550,Official TV Timeout,12,18
11:01,2550,Myles Powell missed Three Point Jumper.,12,18
11:01,2550,Angel Delgado Offensive Rebound.,12,18
10:55,2550,Eron Gordon Turnover.,12,18
10:53,2670,Tyler Maye Steal.,12,18
10:51,2670,Tyler Maye missed Layup.,12,18
10:51,2550,Myles Powell Block.,12,18
10:50,2670,Mike'l Simms Offensive Rebound.,12,18
10:36,2670,Tyler Maye missed Jumper.,12,18
10:36,2550,Angel Delgado Defensive Rebound.,12,18
10:18,2550,Angel Delgado Turnover.,12,18
9:59,2550,Foul on Michael Nzei.,12,18
9:59,2550,Foul on Ismael Sanogo.,12,18
9:50,2670,Khris Lane missed Layup.,12,18
9:50,2550,Angel Delgado Defensive Rebound.,12,18
