Weber State,252,BYU,2692
time,team_id,description,h_score,a_score
19:44,2692,Jordan Dallas made Three Point Jumper. Assisted by Jerrick Harding.,3,0
19:24,252,Luke Worthington missed Jumper.,3,0
19:24,2692,Jordan Dallas Defensive Rebound.,3,0
19:10,2692,Dusty Baker made Three Point Jumper. Assisted by Michal Kozak.,6,0
18:47,252,Jahshire Hardnett made Three Point Jumper. Assisted by Yoeli Childs.,6,3
18:17,2692,Jerrick Harding missed Jumper.,6,3
18:17,2692,Michal Kozak Offensive Rebound.,6,3
18:09,2692,Jerrick Harding missed Three Point Jumper.,6,3
18:09,252,TJ Haws Defensive Rebound.,6,3
17:58,252,Elijah Bryant made Layup.,6,5
17:36,252,Foul on Elijah Bryant.,6,5
17:36,2692,Michal Kozak made Free Throw.,7,5
17:36,2692,Michal Kozak made Free Throw.,8,5
17:21,252,Yoeli Childs made Jumper.,8,7
17:04,2692,Dusty Baker made Layup. Assisted by Ryan Richardson.,10,7
16:32,252,Yoeli Childs missed Layup.,10,7
16:32,252,Elijah Bryant Offensive Rebound.,10,7
16:17,252,Yoeli Childs missed Three Point Jumper.,10,7
16:17,2692,Ryan Richardson Defensive Rebound.,10,7
16:09,2692,Dusty Baker missed Three Point Jumper.,10,7
16:09,252,Yoeli Childs Defensive Rebound.,10,7
15:44,2692,Foul on Jordan Dallas.,10,7
15:44,252,Official TV Timeout,10,7
15:44,252,Jahshire Hardnett made Free Throw.,10,8
15:44,252,Jahshire Hardnett made Free Throw.,10,9
15:17,2692,Michal Kozak Turnover.,10,9
15:15,252,Luke Worthington Steal.,10,9
15:01,252,Luke Worthington missed Jumper.,10,9
15:01,2692,Dusty Baker Defensive Rebound.,10,9
14:52,2692,Dusty Baker missed Jumper.,10,9
14:52,252,Yoeli Childs Defensive Rebound.,10,9
14:40,252,Yoeli Childs missed Jumper.,10,9
14:40,252,BYU Offensive Rebound.,10,9
14:39,2692,Foul on Jordan Dallas.,10,9
14:37,252,Elijah Bryant made Layup. Assisted by TJ Haws.,10,11
14:14,2692,Jerrick Harding made Layup.,12,11
13:54,252,Elijah Bryant Turnover.,12,11
13:54,2692,Ricky Nelson Steal.,12,11
13:50,2692,Jerrick Harding made Layup. Assisted by Ricky Nelson.,14,11
13:29,252,Zac Seljaas made Jumper.,14,13
13:09,2692,Jerrick Harding made Layup.,16,13
12:55,252,Jahshire Hardnett made Layup.,16,15
12:32,2692,Jerrick Harding missed Jumper.,16,15
12:32,252,BYU Defensive Rebound.,16,15
12:19,252,TJ Haws made Three Point Jumper. Assisted by Zac Seljaas.,16,18
11:58,2692,Michal Kozak missed Three Point Jumper.,16,18
11:58,252,Yoeli Childs Defensive Rebound.,16,18
11:36,252,Zac Seljaas Turnover.,16,18
11:35,2692,Michal Kozak Steal.,16,18
11:31,2692,Trevon Ary-Turner missed Three Point Jumper.,16,18
11:31,252,Zac Seljaas Defensive Rebound.,16,18
11:18,252,Elijah Bryant made Three Point Jumper. Assisted by TJ Haws.,16,21
11:05,2692,Foul on Jerrick Harding.,16,21
11:05,2692,Jerrick Harding Turnover.,16,21
11:05,252,Official TV Timeout,16,21
10:49,252,TJ Haws missed Three Point Jumper.,16,21
10:49,2692,Dusty Baker Defensive Rebound.,16,21
10:19,2692,Dusty Baker Turnover.,16,21
9:56,252,McKay Cannon made Three Point Jumper. Assisted by TJ Haws.,16,24
9:22,2692,Jerrick Harding made Layup.,18,24
9:09,252,Foul on Luke Worthington.,18,24
9:09,252,Luke Worthington Turnover.,18,24
8:45,2692,Jerrick Harding missed Three Point Jumper.,18,24
8:45,252,Yoeli Childs Defensive Rebound.,18,24
8:38,252,TJ Haws missed Three Point Jumper.,18,24
8:38,2692,Jerrick Harding Defensive Rebound.,18,24
8:18,2692,Trevon Ary-Turner made Jumper.,20,24
7:59,252,McKay Cannon made Three Point Jumper.,20,27
7:26,2692,Dusty Baker missed Three Point Jumper.,20,27
7:26,252,Yoeli Childs Block.,20,27
7:22,252,Luke Worthington Defensive Rebound.,20,27
7:14,252,TJ Haws Turnover.,20,27
7:12,2692,Dusty Baker Steal.,20,27
7:00,2692,Jerrick Harding made Layup.,22,27
6:38,252,TJ Haws made Three Point Jumper. Assisted by McKay Cannon.,22,30
6:28,2692,Weber State  Timeout,22,30
6:28,252,Official TV Timeout,22,30
6:11,252,Foul on Luke Worthington.,22,30
6:11,2692,Ricky Nelson missed Free Throw.,22,30
6:11,2692,Weber State Deadball Team Rebound.,22,30
6:11,2692,Ricky Nelson made Free Throw.,23,30
5:46,252,Jahshire Hardnett missed Layup.,23,30
5:46,2692,Dusty Baker Defensive Rebound.,23,30
5:36,2692,Dusty Baker Turnover.,23,30
5:33,252,Jahshire Hardnett Steal.,23,30
5:26,252,Zac Seljaas missed Three Point Jumper.,23,30
5:26,2692,Trevon Ary-Turner Defensive Rebound.,23,30
5:07,2692,Michal Kozak missed Three Point Jumper.,23,30
5:07,252,McKay Cannon Defensive Rebound.,23,30
4:57,2692,Foul on Dusty Baker.,23,30
4:55,252,Yoeli Childs missed Jumper.,23,30
4:55,2692,Dusty Baker Defensive Rebound.,23,30
4:46,2692,Trevon Ary-Turner missed Three Point Jumper.,23,30
4:46,252,TJ Haws Defensive Rebound.,23,30
4:36,2692,Foul on Michal Kozak.,23,30
4:36,252,Yoeli Childs missed Free Throw.,23,30
4:36,252,BYU Deadball Team Rebound.,23,30
4:36,252,Yoeli Childs missed Free Throw.,23,30
4:36,2692,Ryan Richardson Defensive Rebound.,23,30
4:18,2692,Ryan Richardson missed Three Point Jumper.,23,30
4:18,252,Zac Seljaas Defensive Rebound.,23,30
3:57,252,Yoeli Childs made Dunk. Assisted by McKay Cannon.,23,32
3:40,2692,Jerrick Harding made Layup.,25,32
3:19,252,Zac Seljaas Turnover.,25,32
3:19,2692,Dusty Baker Steal.,25,32
3:19,252,Official TV Timeout,25,32
3:06,2692,Jerrick Harding made Layup. Assisted by Dusty Baker.,27,32
2:50,252,McKay Cannon Turnover.,27,32
2:49,2692,Dusty Baker Steal.,27,32
2:41,2692,Jerrick Harding missed Three Point Jumper.,27,32
2:41,252,Yoeli Childs Defensive Rebound.,27,32
2:26,2692,Foul on Dusty Baker.,27,32
2:14,252,TJ Haws made Layup.,27,34
1:53,2692,Dusty Baker missed Layup.,27,34
1:53,2692,Michal Kozak Offensive Rebound.,27,34
1:48,2692,Ryan Richardson made Three Point Jumper. Assisted by Michal Kozak.,30,34
1:17,252,Jahshire Hardnett Turnover.,30,34
1:16,2692,Ryan Richardson Steal.,30,34
1:13,2692,Dusty Baker missed Three Point Jumper.,30,34
1:13,252,Yoeli Childs Defensive Rebound.,30,34
0:59,252,Yoeli Childs made Layup.,30,36
0:26,2692,Jerrick Harding made Jumper.,32,36
0:01,252,TJ Haws Turnover.,32,36
0:00,2692,Ryan Richardson Steal.,32,36
0:00,252,End of 1st half,32,36
19:36,252,Jahshire Hardnett made Jumper.,32,38
19:21,2692,Ryan Richardson missed Three Point Jumper.,32,38
19:21,252,Jahshire Hardnett Defensive Rebound.,32,38
19:06,252,Yoeli Childs made Dunk. Assisted by TJ Haws.,32,40
18:46,2692,Jerrick Harding made Three Point Jumper. Assisted by Jordan Dallas.,35,40
18:32,252,Foul on Zac Seljaas.,35,40
18:32,252,Zac Seljaas Turnover.,35,40
18:21,2692,Jordan Dallas Turnover.,35,40
17:56,252,Yoeli Childs Turnover.,35,40
17:55,2692,Dusty Baker Steal.,35,40
17:53,2692,Jerrick Harding made Layup. Assisted by Dusty Baker.,37,40
17:38,252,Yoeli Childs missed Jumper.,37,40
17:38,2692,Michal Kozak Defensive Rebound.,37,40
17:13,2692,Dusty Baker Turnover.,37,40
17:12,252,Yoeli Childs Steal.,37,40
17:10,252,Yoeli Childs Turnover.,37,40
16:54,2692,Michal Kozak made Layup. Assisted by Dusty Baker.,39,40
16:31,252,Yoeli Childs Turnover.,39,40
16:30,2692,Ryan Richardson Steal.,39,40
16:25,2692,Dusty Baker made Layup. Assisted by Ryan Richardson.,41,40
16:25,252,BYU  Timeout,41,40
15:59,252,Elijah Bryant made Three Point Jumper.,41,43
15:40,2692,Dusty Baker missed Three Point Jumper.,41,43
15:40,252,Zac Seljaas Defensive Rebound.,41,43
