Randall University,Error,Baylor,239
time,team_id,description,h_score,a_score
6:36,239,Tristan Clark Defensive Rebound.,20,29
6:25,239,Jake Lindsey Turnover.,20,29
6:24,-1,Isaac Bowles Steal.,20,29
6:13,-1,Antonio Wilson made Three Point Jumper. Assisted by Kashus Lyons.,23,29
5:52,-1,Foul on Isaac Bowles.,23,29
5:51,239,King McClure missed Three Point Jumper.,23,29
5:51,239,Jo Lual-Acuil Jr. Offensive Rebound.,23,29
5:47,239,Jo Lual-Acuil Jr. missed Jumper.,23,29
5:47,239,Jo Lual-Acuil Jr. Offensive Rebound.,23,29
5:43,239,Jo Lual-Acuil Jr. made Jumper.,23,31
5:19,-1,Antonio Wilson missed Jumper.,23,31
5:19,239,Jake Lindsey Defensive Rebound.,23,31
5:11,239,Jo Lual-Acuil Jr. missed Jumper.,23,31
5:11,239,Jo Lual-Acuil Jr. Offensive Rebound.,23,31
5:10,239,Jo Lual-Acuil Jr. made Two Point Tip Shot.,23,33
5:10,-1,Foul on Brad Ficken.,23,33
5:10,239,Jo Lual-Acuil Jr. made Free Throw.,23,34
4:47,-1,Antonio Wilson made Jumper.,25,34
4:40,239,King McClure made Layup.,25,36
4:14,-1,Xavier Hunter made Jumper.,27,36
3:57,239,Jo Lual-Acuil Jr. made Jumper. Assisted by Nuni Omot.,27,38
3:45,239,Foul on Jake Lindsey.,27,38
3:45,239,Official TV Timeout,27,38
3:45,-1,Xavier Hunter missed Free Throw.,27,38
3:45,-1,Randall University Deadball Team Rebound.,27,38
3:45,-1,Xavier Hunter missed Free Throw.,27,38
3:45,239,Tristan Clark Defensive Rebound.,27,38
3:29,239,Tyson Jolly Turnover.,27,38
3:27,-1,Brad Ficken Steal.,27,38
3:22,-1,Ben Collier made Jumper. Assisted by Xavier Hunter.,29,38
3:05,239,King McClure made Three Point Jumper. Assisted by Tyson Jolly.,29,41
2:38,-1,Xavier Hunter made Jumper.,31,41
2:19,239,Tyson Jolly missed Three Point Jumper.,31,41
2:19,-1,Randall University Defensive Rebound.,31,41
1:59,-1,Brad Ficken made Three Point Jumper.,34,41
1:45,239,Tyson Jolly missed Jumper.,34,41
1:45,-1,Dante Lewis Defensive Rebound.,34,41
1:19,239,Foul on Tyson Jolly.,34,41
1:19,-1,Randall University  Timeout,34,41
1:10,-1,Xavier Hunter missed Jumper.,34,41
1:10,239,Jo Lual-Acuil Jr. Defensive Rebound.,34,41
1:02,239,Nuni Omot made Three Point Jumper. Assisted by Obim Okeke.,34,44
0:46,-1,Xavier Hunter missed Jumper.,34,44
0:46,239,Tristan Clark Defensive Rebound.,34,44
0:45,-1,Foul on Xavier Hunter.,34,44
0:45,239,Tristan Clark made Free Throw.,34,45
0:45,239,Tristan Clark made Free Throw.,34,46
0:31,-1,Xavier Hunter missed Jumper.,34,46
0:31,239,Jo Lual-Acuil Jr. Defensive Rebound.,34,46
0:03,239,King McClure made Three Point Jumper. Assisted by Nuni Omot.,34,49
0:00,239,End of 1st half,34,49
19:50,-1,Foul on Xavier Hunter.,34,49
19:50,239,Jo Lual-Acuil Jr. missed Free Throw.,34,49
19:50,239,Baylor Deadball Team Rebound.,34,49
19:50,239,Jo Lual-Acuil Jr. made Free Throw.,34,50
19:22,-1,Trey Sneed made Jumper. Assisted by Brad Ficken.,36,50
19:07,239,Jake Lindsey missed Jumper.,36,50
19:07,-1,Brad Ficken Defensive Rebound.,36,50
18:51,-1,Trey Sneed made Three Point Jumper. Assisted by Brad Ficken.,39,50
18:36,239,King McClure missed Three Point Jumper.,39,50
18:36,239,Baylor Deadball Team Rebound.,39,50
18:33,-1,Foul on Brad Ficken.,39,50
18:32,239,King McClure missed Three Point Jumper.,39,50
18:32,-1,Trey Sneed Defensive Rebound.,39,50
18:29,239,Foul on Jo Lual-Acuil Jr..,39,50
18:12,-1,Trey Sneed missed Jumper.,39,50
18:12,239,King McClure Defensive Rebound.,39,50
18:04,239,King McClure Turnover.,39,50
18:03,-1,Kashus Lyons Steal.,39,50
17:59,-1,Xavier Hunter made Three Point Jumper. Assisted by Kashus Lyons.,42,50
17:42,239,Jo Lual-Acuil Jr. made Two Point Tip Shot. Assisted by Nuni Omot.,42,52
17:29,-1,Xavier Hunter missed Three Point Jumper.,42,52
17:29,239,Tristan Clark Defensive Rebound.,42,52
17:18,239,King McClure made Jumper.,42,54
17:18,-1,Foul on Kashus Lyons.,42,54
17:18,239,King McClure missed Free Throw.,42,54
17:18,-1,Randall University Deadball Team Rebound.,42,54
17:18,239,Foul on Tristan Clark.,42,54
16:53,-1,Xavier Hunter missed Three Point Jumper.,42,54
16:53,239,Jo Lual-Acuil Jr. Defensive Rebound.,42,54
16:44,239,Nuni Omot made Layup. Assisted by King McClure.,42,56
16:30,-1,Trey Sneed made Jumper. Assisted by Brad Ficken.,44,56
16:15,239,Nuni Omot made Three Point Jumper. Assisted by King McClure.,44,59
15:40,239,Foul on Jo Lual-Acuil Jr..,44,59
15:40,239,Official TV Timeout,44,59
15:40,-1,Xavier Hunter made Free Throw.,45,59
15:40,-1,Xavier Hunter made Free Throw.,46,59
15:40,-1,Xavier Hunter made Free Throw.,47,59
15:26,239,King McClure Turnover.,47,59
15:25,-1,Brad Ficken Steal.,47,59
15:03,-1,Trey Sneed missed Jumper.,47,59
15:03,239,Jo Lual-Acuil Jr. Block.,47,59
15:01,239,Tyson Jolly Defensive Rebound.,47,59
14:59,239,Foul on Jake Lindsey.,47,59
14:59,239,Jake Lindsey Turnover.,47,59
