Louisiana College,Error,Northwestern State,2466
time,team_id,description,h_score,a_score
19:37,-1,D'Aaron Davis Turnover.,0,0
19:11,2466,Malik Metoyer Turnover.,0,0
19:09,-1,Lashard Powell Steal.,0,0
18:58,-1,Devon Washington Turnover.,0,0
18:34,2466,Devonte Hall missed Three Point Jumper.,0,0
18:34,-1,D'Aaron Davis Defensive Rebound.,0,0
18:26,-1,Lashard Powell Turnover.,0,0
18:25,2466,Brandon Hutton Steal.,0,0
18:06,2466,Devonte Hall Turnover.,0,0
18:04,-1,Devon Washington Steal.,0,0
17:44,-1,Devon Washington made Jumper. Assisted by Timothy Stokes.,2,0
17:29,2466,C.J. Jones made Three Point Jumper. Assisted by Larry Owens.,2,3
17:07,2466,Foul on C.J. Jones.,2,3
16:59,2466,Foul on Larry Owens.,2,3
16:58,2466,Foul on Malik Metoyer.,2,3
16:42,2466,Foul on Brandon Hutton.,2,3
16:42,-1,Taylan Grogan Turnover.,2,3
16:31,2466,Brandon Hutton Turnover.,2,3
16:30,-1,Timothy Stokes Steal.,2,3
16:25,-1,Lashard Powell Turnover.,2,3
16:23,2466,Brandon Hutton Steal.,2,3
16:20,-1,Foul on Taylan Grogan.,2,3
16:00,2466,Ishmael Lane missed Layup.,2,3
16:00,2466,Ishmael Lane Offensive Rebound.,2,3
15:57,2466,Ishmael Lane missed Layup.,2,3
15:57,2466,Darian Dixon Offensive Rebound.,2,3
15:55,2466,Darian Dixon missed Layup.,2,3
15:55,-1,Devon Washington Defensive Rebound.,2,3
15:45,-1,Devon Washington missed Layup.,2,3
15:45,2466,Iziahiah Sweeney Defensive Rebound.,2,3
15:38,2466,Vontay Ott Turnover.,2,3
15:38,-1,Louisiana College  Timeout,2,3
15:28,-1,Lejawon LeBlanc missed Layup.,2,3
15:28,2466,Darian Dixon Block.,2,3
15:27,-1,Louisiana College Offensive Rebound.,2,3
15:25,-1,Lejawon LeBlanc missed Layup.,2,3
15:25,2466,Ishmael Lane Defensive Rebound.,2,3
15:00,2466,Jalan West made Three Point Jumper.,2,6
14:37,-1,Taylan Grogan missed Jumper.,2,6
14:37,2466,Iziahiah Sweeney Defensive Rebound.,2,6
14:30,2466,Jalan West missed Three Point Jumper.,2,6
14:30,-1,Taylan Grogan Defensive Rebound.,2,6
14:23,-1,Lejawon LeBlanc missed Layup.,2,6
14:23,2466,Ishmael Lane Block.,2,6
14:21,2466,Darian Dixon Defensive Rebound.,2,6
