New Mexico State,167,New Mexico,166
time,team_id,description,h_score,a_score
19:42,166,Foul on Jemerrio Jones.,0,0
19:42,166,Jemerrio Jones Turnover.,0,0
19:29,167,Foul on Makuach Maluach.,0,0
19:29,167,Makuach Maluach Turnover.,0,0
19:17,166,A.J. Harris Turnover.,0,0
19:13,167,Antino Jackson Steal.,0,0
19:10,167,Antino Jackson made Layup.,0,2
18:51,166,Jemerrio Jones missed Layup.,0,2
18:51,166,A.J. Harris Offensive Rebound.,0,2
18:42,166,Johnathon Wilkins missed Jumper.,0,2
18:42,167,New Mexico Defensive Rebound.,0,2
18:41,166,Foul on Zach Lofton.,0,2
18:21,167,Troy Simons missed Jumper.,0,2
18:21,166,Johnathon Wilkins Block.,0,2
18:19,166,Jemerrio Jones Defensive Rebound.,0,2
17:56,166,A.J. Harris missed Jumper.,0,2
17:56,167,New Mexico Defensive Rebound.,0,2
17:46,167,Foul on Antino Jackson.,0,2
17:46,167,Antino Jackson Turnover.,0,2
17:42,166,Foul on Sidy N'Dir.,0,2
17:42,166,Sidy N'Dir Turnover.,0,2
17:12,167,Vladimir Pinchuk missed Jumper.,0,2
17:12,166,Johnathon Wilkins Defensive Rebound.,0,2
16:56,166,Zach Lofton Turnover.,0,2
16:34,167,Joe Furstinger made Jumper. Assisted by Dane Kuiper.,0,4
16:15,166,Zach Lofton missed Jumper.,0,4
16:15,166,Zach Lofton Offensive Rebound.,0,4
16:09,166,Zach Lofton made Jumper.,2,4
15:57,167,Joe Furstinger Turnover.,2,4
15:57,166,Zach Lofton Steal.,2,4
15:40,166,A.J. Harris missed Jumper.,2,4
15:40,167,Vladimir Pinchuk Defensive Rebound.,2,4
15:28,167,Anthony Mathis missed Three Point Jumper.,2,4
15:28,167,Makuach Maluach Offensive Rebound.,2,4
15:05,167,Makuach Maluach missed Three Point Jumper.,2,4
15:05,166,Eli Chuha Defensive Rebound.,2,4
14:53,166,Zach Lofton made Three Point Jumper.,5,4
14:31,167,Chris McNeal made Jumper.,5,6
14:10,166,A.J. Harris missed Layup.,5,6
14:10,166,Eli Chuha Offensive Rebound.,5,6
14:04,166,Eli Chuha missed Two Point Tip Shot.,5,6
14:04,166,Johnny McCants Offensive Rebound.,5,6
14:00,166,Johnny McCants made Layup.,7,6
13:52,167,Chris McNeal missed Jumper.,7,6
13:52,166,Johnny McCants Defensive Rebound.,7,6
13:40,166,Zach Lofton missed Three Point Jumper.,7,6
13:40,167,Chris McNeal Defensive Rebound.,7,6
13:32,167,Vladimir Pinchuk made Dunk. Assisted by Dane Kuiper.,7,8
13:00,166,Johnny McCants made Layup. Assisted by Zach Lofton.,9,8
12:42,167,Vladimir Pinchuk Turnover.,9,8
12:40,166,Eli Chuha Steal.,9,8
12:37,166,A.J. Harris missed Layup.,9,8
12:37,167,Dane Kuiper Defensive Rebound.,9,8
12:34,167,Dane Kuiper Turnover.,9,8
12:13,167,Antino Jackson missed Three Point Jumper.,9,8
12:12,166,Zach Lofton Defensive Rebound.,9,8
12:05,166,Eli Chuha made Layup. Assisted by Zach Lofton.,11,8
11:58,167,Official TV Timeout,11,8
11:27,166,Eli Chuha missed Three Point Jumper.,11,8
11:27,167,Antino Jackson Defensive Rebound.,11,8
11:11,167,Troy Simons made Jumper.,11,10
10:39,166,Shunn Buchanan missed Three Point Jumper.,11,10
10:39,166,New Mexico State Offensive Rebound.,11,10
10:37,167,Foul on Joe Furstinger.,11,10
10:27,166,Foul on Sidy N'Dir.,11,10
10:27,166,Sidy N'Dir Turnover.,11,10
10:16,167,Jachai Simmons missed Three Point Jumper.,11,10
10:16,166,Keyon Jones Defensive Rebound.,11,10
10:01,167,Foul on Troy Simons.,11,10
10:01,166,Jemerrio Jones made Free Throw.,12,10
10:01,166,Jemerrio Jones made Free Throw.,13,10
9:50,167,Antino Jackson made Three Point Jumper.,13,13
9:32,166,Keyon Jones made Three Point Jumper. Assisted by Shunn Buchanan.,16,13
9:21,167,Antino Jackson missed Layup.,16,13
9:21,166,Jemerrio Jones Defensive Rebound.,16,13
9:07,166,Zach Lofton missed Three Point Jumper.,16,13
9:07,167,Antino Jackson Defensive Rebound.,16,13
8:58,167,Chris McNeal missed Three Point Jumper.,16,13
8:58,166,Shunn Buchanan Defensive Rebound.,16,13
8:49,166,Zach Lofton made Layup.,18,13
8:49,167,Foul on Jachai Simmons.,18,13
8:49,166,Zach Lofton missed Free Throw.,18,13
8:49,167,Vladimir Pinchuk Defensive Rebound.,18,13
8:33,167,Chris McNeal Turnover.,18,13
8:32,166,Zach Lofton Steal.,18,13
8:30,166,Zach Lofton Turnover.,18,13
8:29,167,Dane Kuiper Steal.,18,13
8:12,167,Makuach Maluach made Three Point Jumper. Assisted by Chris McNeal.,18,16
7:57,166,Shunn Buchanan missed Layup.,18,16
7:57,167,New Mexico Defensive Rebound.,18,16
7:57,166,Foul on Johnathon Wilkins.,18,16
7:56,167,Official TV Timeout,18,16
7:39,167,Makuach Maluach missed Jumper.,18,16
7:39,166,Johnathon Wilkins Block.,18,16
7:38,166,Jemerrio Jones Defensive Rebound.,18,16
7:24,166,Johnathon Wilkins Turnover.,18,16
7:24,167,Makuach Maluach Steal.,18,16
7:04,167,Dane Kuiper missed Layup.,18,16
7:04,166,Jemerrio Jones Defensive Rebound.,18,16
6:49,166,A.J. Harris made Three Point Jumper.,21,16
6:27,167,Chris McNeal Turnover.,21,16
6:26,166,Jemerrio Jones Steal.,21,16
6:24,167,Foul on Dane Kuiper.,21,16
6:24,166,Jemerrio Jones made Free Throw.,22,16
6:24,166,Jemerrio Jones made Free Throw.,23,16
6:07,167,Jachai Simmons made Layup.,23,18
6:07,166,Foul on Eli Chuha.,23,18
6:07,167,Jachai Simmons missed Free Throw.,23,18
6:07,167,Antino Jackson Offensive Rebound.,23,18
5:49,167,Anthony Mathis made Three Point Jumper. Assisted by Joe Furstinger.,23,21
5:49,166,Foul on Keyon Jones.,23,21
5:49,167,Anthony Mathis made Free Throw.,23,22
5:22,166,A.J. Harris missed Jumper.,23,22
5:22,167,New Mexico Defensive Rebound.,23,22
5:22,166,Foul on Eli Chuha.,23,22
5:22,167,Anthony Mathis made Free Throw.,23,23
5:22,167,Anthony Mathis made Free Throw.,23,24
4:52,166,Johnny McCants made Layup. Assisted by A.J. Harris.,25,24
4:43,167,Joe Furstinger Turnover.,25,24
4:12,166,Keyon Jones missed Three Point Jumper.,25,24
4:12,167,Jachai Simmons Defensive Rebound.,25,24
4:04,167,Chris McNeal missed Three Point Jumper.,25,24
4:04,166,Johnny McCants Defensive Rebound.,25,24
3:52,166,Johnathon Wilkins made Jumper. Assisted by A.J. Harris.,27,24
3:34,166,Foul on Johnathon Wilkins.,27,24
3:34,167,Official TV Timeout,27,24
3:34,167,Troy Simons made Free Throw.,27,25
3:34,167,Troy Simons made Free Throw.,27,26
3:12,166,Zach Lofton missed Jumper.,27,26
3:12,167,Vladimir Pinchuk Defensive Rebound.,27,26
3:05,167,Antino Jackson missed Three Point Jumper.,27,26
3:05,166,Keyon Jones Defensive Rebound.,27,26
2:58,166,Jemerrio Jones Turnover.,27,26
2:44,167,Troy Simons missed Jumper.,27,26
2:44,166,Zach Lofton Defensive Rebound.,27,26
2:33,166,Keyon Jones missed Three Point Jumper.,27,26
2:33,166,Zach Lofton Offensive Rebound.,27,26
2:24,166,Zach Lofton missed Three Point Jumper.,27,26
2:24,166,Johnny McCants Offensive Rebound.,27,26
2:15,166,Jemerrio Jones missed Three Point Jumper.,27,26
2:15,167,Chris McNeal Defensive Rebound.,27,26
1:57,167,Troy Simons made Three Point Jumper.,27,29
1:30,166,A.J. Harris made Three Point Jumper. Assisted by Keyon Jones.,30,29
1:03,167,Makuach Maluach missed Three Point Jumper.,30,29
1:03,166,Jemerrio Jones Block.,30,29
1:03,167,New Mexico Offensive Rebound.,30,29
0:58,167,Jachai Simmons made Three Point Jumper. Assisted by Anthony Mathis.,30,32
0:46,167,Foul on Vladimir Pinchuk.,30,32
0:46,166,Zach Lofton missed Free Throw.,30,32
0:46,166,New Mexico State Deadball Team Rebound.,30,32
0:46,166,Zach Lofton made Free Throw.,31,32
0:39,166,Foul on A.J. Harris.,31,32
0:39,167,Antino Jackson made Free Throw.,31,33
0:39,167,Antino Jackson Turnover.,31,33
0:39,166,New Mexico State  Timeout,31,33
0:23,166,A.J. Harris missed Layup.,31,33
0:23,167,Dane Kuiper Block.,31,33
0:23,166,New Mexico State Offensive Rebound.,31,33
0:13,166,Keyon Jones made Layup.,33,33
0:13,167,Foul on Vladimir Pinchuk.,33,33
0:13,166,Keyon Jones missed Free Throw.,33,33
0:13,167,Anthony Mathis Defensive Rebound.,33,33
0:06,167,Chris McNeal missed Three Point Jumper.,33,33
0:06,166,A.J. Harris Block.,33,33
0:04,166,A.J. Harris Defensive Rebound.,33,33
0:00,166,Zach Lofton made Layup. Assisted by A.J. Harris.,35,33
0:00,167,End of 1st half,35,33
19:48,167,Joe Furstinger Turnover.,35,33
19:30,166,Johnathon Wilkins Turnover.,35,33
19:12,167,Jachai Simmons missed Three Point Jumper.,35,33
19:12,166,Johnathon Wilkins Defensive Rebound.,35,33
19:08,166,Sidy N'Dir Turnover.,35,33
18:45,167,Jachai Simmons missed Layup.,35,33
18:45,166,Johnathon Wilkins Defensive Rebound.,35,33
18:40,166,Johnathon Wilkins made Layup. Assisted by Jemerrio Jones.,37,33
18:18,167,Joe Furstinger made Jumper. Assisted by Jachai Simmons.,37,35
18:00,166,Zach Lofton made Layup. Assisted by Johnathon Wilkins.,39,35
17:49,167,Antino Jackson made Three Point Jumper.,39,38
17:31,166,Johnathon Wilkins Turnover.,39,38
17:09,166,Foul on Johnathon Wilkins.,39,38
16:57,167,Troy Simons missed Jumper.,39,38
16:57,166,Jemerrio Jones Defensive Rebound.,39,38
16:50,166,Zach Lofton missed Three Point Jumper.,39,38
16:50,166,A.J. Harris Offensive Rebound.,39,38
16:33,166,Sidy N'Dir missed Jumper.,39,38
16:33,167,Makuach Maluach Defensive Rebound.,39,38
16:25,167,Makuach Maluach made Layup.,39,40
16:25,167,Makuach Maluach missed Free Throw.,39,40
16:25,166,Jemerrio Jones Defensive Rebound.,39,40
16:25,166,Foul on Eli Chuha.,39,40
16:03,166,Jemerrio Jones made Jumper. Assisted by Sidy N'Dir.,41,40
15:53,167,Troy Simons missed Three Point Jumper.,41,40
15:53,167,Troy Simons Offensive Rebound.,41,40
15:52,166,Foul on Jemerrio Jones.,41,40
15:52,167,Official TV Timeout,41,40
15:52,167,New Mexico  Timeout,41,40
15:31,167,Vladimir Pinchuk made Layup. Assisted by Chris McNeal.,41,42
15:31,166,Foul on Johnny McCants.,41,42
15:31,167,Vladimir Pinchuk missed Free Throw.,41,42
15:31,166,Johnny McCants Defensive Rebound.,41,42
15:17,167,Foul on Anthony Mathis.,41,42
15:05,166,A.J. Harris missed Three Point Jumper.,41,42
15:05,166,New Mexico State Offensive Rebound.,41,42
15:04,167,Foul on Troy Simons.,41,42
14:51,166,Jemerrio Jones missed Jumper.,41,42
14:51,167,Troy Simons Defensive Rebound.,41,42
