Alabama,12,Arizona,333
time,team_id,description,h_score,a_score
20:00,333,Jump Ball won by Alabama,0,0
19:46,333,Donta Hall made Layup. Assisted by Dazon Ingram.,2,0
19:25,12,Brandon Randolph made Three Point Jumper. Assisted by Allonzo Trier.,2,3
19:06,333,Riley Norris made Three Point Jumper. Assisted by John Petty.,5,3
18:42,12,Deandre Ayton made Jumper.,5,5
18:25,333,Collin Sexton missed Three Point Jumper.,5,5
18:25,12,Brandon Randolph Defensive Rebound.,5,5
18:16,12,Brandon Randolph made Jumper.,5,7
17:55,333,Donta Hall made Jumper.,7,7
17:32,12,Dusan Ristic made Jumper.,7,9
17:06,333,Donta Hall Turnover.,7,9
16:46,12,Allonzo Trier Turnover.,7,9
16:30,333,Collin Sexton missed Layup.,7,9
16:30,12,Dusan Ristic Defensive Rebound.,7,9
16:28,333,Foul on Collin Sexton.,7,9
16:13,12,Dusan Ristic missed Jumper.,7,9
16:13,333,Donta Hall Block.,7,9
16:13,12,Deandre Ayton Offensive Rebound.,7,9
16:05,12,Deandre Ayton missed Jumper.,7,9
16:05,12,Deandre Ayton Offensive Rebound.,7,9
16:05,333,Foul on Riley Norris.,7,9
16:05,12,Deandre Ayton missed Free Throw.,7,9
16:05,12,Arizona Deadball Team Rebound.,7,9
16:05,12,Deandre Ayton made Free Throw.,7,10
15:54,333,Dazon Ingram missed Jumper.,7,10
15:54,333,Alabama Offensive Rebound.,7,10
15:50,12,Official TV Timeout,7,10
15:37,333,Collin Sexton missed Three Point Jumper.,7,10
15:37,12,Deandre Ayton Defensive Rebound.,7,10
15:24,12,Deandre Ayton made Jumper. Assisted by Allonzo Trier.,7,12
14:56,333,John Petty missed Jumper.,7,12
14:56,12,Ira Lee Defensive Rebound.,7,12
14:42,12,Ira Lee missed Jumper.,7,12
14:42,333,Daniel Giddens Block.,7,12
14:42,12,Allonzo Trier Offensive Rebound.,7,12
14:33,12,Deandre Ayton missed Three Point Jumper.,7,12
14:33,333,Donta Hall Defensive Rebound.,7,12
14:25,12,Foul on Alex Barcello.,7,12
14:24,333,John Petty made Three Point Jumper. Assisted by Herb Jones.,10,12
14:07,333,Foul on Daniel Giddens.,10,12
13:56,333,Foul on Galin Smith.,10,12
13:56,12,Ira Lee missed Free Throw.,10,12
13:56,12,Arizona Deadball Team Rebound.,10,12
13:56,12,Ira Lee missed Free Throw.,10,12
13:56,333,John Petty Defensive Rebound.,10,12
13:42,333,Foul on Collin Sexton.,10,12
13:42,333,Collin Sexton Turnover.,10,12
13:25,12,Dusan Ristic missed Layup.,10,12
13:25,12,Ira Lee Offensive Rebound.,10,12
13:22,333,Foul on Avery Johnson Jr..,10,12
13:18,12,Foul on Allonzo Trier.,10,12
13:18,12,Allonzo Trier Turnover.,10,12
13:05,333,John Petty missed Jumper.,10,12
13:05,333,Alabama Offensive Rebound.,10,12
12:44,333,Daniel Giddens missed Jumper.,10,12
12:44,12,Dylan Smith Defensive Rebound.,10,12
12:36,12,Dylan Smith Turnover.,10,12
12:36,333,Herb Jones Steal.,10,12
12:30,12,Foul on Rawle Alkins.,10,12
12:30,333,John Petty missed Free Throw.,10,12
12:30,333,Alabama Deadball Team Rebound.,10,12
12:30,333,John Petty made Free Throw.,11,12
12:15,333,Foul on Herb Jones.,11,12
12:15,12,Allonzo Trier made Free Throw.,11,13
12:15,12,Allonzo Trier made Free Throw.,11,14
11:59,333,Daniel Giddens made Jumper. Assisted by Herb Jones.,13,14
11:46,12,Parker Jackson-Cartwright made Three Point Jumper. Assisted by Rawle Alkins.,13,17
11:19,333,Daniel Giddens missed Jumper.,13,17
11:19,12,Deandre Ayton Defensive Rebound.,13,17
11:10,12,Dusan Ristic made Layup. Assisted by Rawle Alkins.,13,19
11:07,333,Alabama  Timeout,13,19
10:56,333,Dazon Ingram missed Layup.,13,19
10:56,333,Donta Hall Offensive Rebound.,13,19
10:51,333,Donta Hall Turnover.,13,19
10:42,12,Deandre Ayton made Dunk. Assisted by Brandon Randolph.,13,21
10:25,12,Foul on Brandon Randolph.,13,21
10:16,333,Herb Jones missed Jumper.,13,21
10:16,333,Donta Hall Offensive Rebound.,13,21
10:10,333,Avery Johnson Jr. missed Three Point Jumper.,13,21
10:10,12,Parker Jackson-Cartwright Defensive Rebound.,13,21
9:55,12,Deandre Ayton Turnover.,13,21
9:41,333,John Petty missed Three Point Jumper.,13,21
9:41,12,Deandre Ayton Defensive Rebound.,13,21
9:28,12,Dusan Ristic missed Layup.,13,21
9:28,12,Dusan Ristic Offensive Rebound.,13,21
9:20,333,Foul on Daniel Giddens.,13,21
9:20,12,Deandre Ayton made Free Throw.,13,22
9:20,12,Deandre Ayton made Free Throw.,13,23
9:05,333,Collin Sexton Turnover.,13,23
8:59,333,Foul on Dazon Ingram.,13,23
8:59,12,Rawle Alkins made Free Throw.,13,24
8:59,12,Rawle Alkins missed Free Throw.,13,24
8:59,333,Dazon Ingram Defensive Rebound.,13,24
8:51,333,John Petty made Three Point Jumper. Assisted by Dazon Ingram.,16,24
8:37,12,Brandon Randolph missed Three Point Jumper.,16,24
8:37,333,Donta Hall Defensive Rebound.,16,24
8:19,333,Collin Sexton made Jumper.,18,24
7:55,12,Deandre Ayton missed Jumper.,18,24
7:55,333,Donta Hall Defensive Rebound.,18,24
7:46,333,John Petty missed Three Point Jumper.,18,24
7:46,12,Deandre Ayton Defensive Rebound.,18,24
7:35,12,Parker Jackson-Cartwright missed Jumper.,18,24
7:35,12,Deandre Ayton Offensive Rebound.,18,24
7:35,12,Deandre Ayton made Two Point Tip Shot.,18,26
7:16,333,Donta Hall made Layup. Assisted by Collin Sexton.,20,26
7:10,12,Arizona  Timeout,20,26
6:52,12,Rawle Alkins Turnover.,20,26
6:47,333,John Petty missed Layup.,20,26
6:47,12,Allonzo Trier Block.,20,26
6:47,333,Riley Norris Offensive Rebound.,20,26
6:39,333,Riley Norris missed Jumper.,20,26
6:31,12,Deandre Ayton Defensive Rebound.,20,26
6:31,12,Alex Barcello Turnover.,20,26
6:21,12,Foul on Deandre Ayton.,20,26
6:21,333,Collin Sexton made Free Throw.,21,26
6:21,333,Collin Sexton made Free Throw.,22,26
6:04,12,Rawle Alkins missed Three Point Jumper.,22,26
6:04,333,Dazon Ingram Defensive Rebound.,22,26
5:54,333,Dazon Ingram made Layup. Assisted by Riley Norris.,24,26
5:37,12,Parker Jackson-Cartwright missed Jumper.,24,26
5:37,12,Rawle Alkins Offensive Rebound.,24,26
5:37,12,Rawle Alkins missed Two Point Tip Shot.,24,26
5:37,333,Donta Hall Defensive Rebound.,24,26
5:24,12,Foul on Rawle Alkins.,24,26
5:24,333,Collin Sexton made Free Throw.,25,26
5:24,333,Collin Sexton made Free Throw.,26,26
5:14,12,Allonzo Trier made Three Point Jumper.,26,29
4:43,333,Riley Norris missed Three Point Jumper.,26,29
4:43,12,Allonzo Trier Defensive Rebound.,26,29
4:35,12,Deandre Ayton made Dunk. Assisted by Allonzo Trier.,26,31
4:11,333,Dazon Ingram missed Layup.,26,31
4:11,333,Donta Hall Offensive Rebound.,26,31
4:06,333,Donta Hall made Dunk.,28,31
3:43,12,Dusan Ristic made Jumper.,28,33
3:27,333,John Petty made Three Point Jumper. Assisted by Avery Johnson Jr..,31,33
3:19,12,Brandon Randolph made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,31,36
3:01,333,Avery Johnson Jr. missed Layup.,31,36
3:01,12,Allonzo Trier Defensive Rebound.,31,36
