Washington State,2638,UTEP,265
time,team_id,description,h_score,a_score
19:31,2638,Omega Harris missed Jumper.,0,0
19:31,265,Drick Bernstine Defensive Rebound.,0,0
19:23,265,Drick Bernstine missed Layup.,0,0
19:23,2638,Kobe Magee Defensive Rebound.,0,0
19:06,2638,Keith Frazier made Three Point Jumper. Assisted by Kobe Magee.,0,3
18:41,265,Viont'e Daniels missed Three Point Jumper.,0,3
18:41,265,Drick Bernstine Offensive Rebound.,0,3
18:38,265,Drick Bernstine made Layup.,2,3
18:08,2638,Keith Frazier missed Three Point Jumper.,2,3
18:08,2638,UTEP Offensive Rebound.,2,3
17:58,2638,Paul Thomas made Jumper.,2,5
17:46,265,Drick Bernstine made Layup.,4,5
17:21,2638,Omega Harris missed Three Point Jumper.,4,5
17:21,265,Kwinton Hinson Defensive Rebound.,4,5
17:13,265,Robert Franks made Layup. Assisted by Drick Bernstine.,6,5
16:57,2638,Isiah Osborne missed Three Point Jumper.,6,5
16:57,265,Drick Bernstine Defensive Rebound.,6,5
16:49,265,Robert Franks made Three Point Jumper. Assisted by Drick Bernstine.,9,5
16:38,2638,Kobe Magee missed Three Point Jumper.,9,5
16:38,2638,Isiah Osborne Offensive Rebound.,9,5
16:35,2638,Isiah Osborne made Layup.,9,7
16:35,265,Foul on Robert Franks.,9,7
16:35,2638,Isiah Osborne missed Free Throw.,9,7
16:35,265,Robert Franks Defensive Rebound.,9,7
16:11,265,Kwinton Hinson made Three Point Jumper. Assisted by Viont'e Daniels.,12,7
15:55,2638,Paul Thomas missed Three Point Jumper.,12,7
15:55,265,Viont'e Daniels Defensive Rebound.,12,7
15:49,265,Drick Bernstine made Layup.,14,7
15:46,2638,UTEP  Timeout,14,7
15:46,2638,Official TV Timeout,14,7
15:31,2638,Keith Frazier made Three Point Jumper. Assisted by Omega Harris.,14,10
15:20,265,Malachi Flynn Turnover.,14,10
14:55,2638,Keith Frazier made Three Point Jumper. Assisted by Isiah Osborne.,14,13
14:41,265,Kwinton Hinson made Three Point Jumper. Assisted by Viont'e Daniels.,17,13
14:21,2638,Paul Thomas made Layup.,17,15
14:09,265,Drick Bernstine missed Jumper.,17,15
14:09,265,Washington State Offensive Rebound.,17,15
13:59,265,Robert Franks missed Jumper.,17,15
13:59,265,Drick Bernstine Offensive Rebound.,17,15
13:53,2638,Foul on Matt Willms.,17,15
13:53,265,Robert Franks made Free Throw.,18,15
13:53,265,Robert Franks made Free Throw.,19,15
13:38,2638,Matt Willms made Jumper. Assisted by Isiah Osborne.,19,17
13:06,265,Drick Bernstine missed Jumper.,19,17
13:06,2638,Keith Frazier Defensive Rebound.,19,17
12:49,2638,Isiah Osborne made Jumper.,19,19
12:18,265,Kwinton Hinson missed Three Point Jumper.,19,19
12:18,265,Robert Franks Offensive Rebound.,19,19
12:13,265,Drick Bernstine made Layup. Assisted by Robert Franks.,21,19
11:42,2638,Matt Willms Turnover.,21,19
11:41,265,Kwinton Hinson Steal.,21,19
11:39,265,Kwinton Hinson Turnover.,21,19
11:39,2638,Official TV Timeout,21,19
11:14,2638,Evan Gilyard missed Three Point Jumper.,21,19
11:14,265,Carter Skaggs Defensive Rebound.,21,19
10:55,265,Carter Skaggs made Jumper.,23,19
10:27,2638,Omega Harris made Three Point Jumper. Assisted by Keith Frazier.,23,22
10:13,265,Foul on Arinze Chidom.,23,22
10:13,265,Arinze Chidom Turnover.,23,22
10:00,2638,Omega Harris missed Jumper.,23,22
10:00,265,Milan Acquaah Defensive Rebound.,23,22
9:53,265,Foul on Milan Acquaah.,23,22
9:53,265,Milan Acquaah Turnover.,23,22
9:36,2638,Matt Willms missed Layup.,23,22
9:36,265,Milan Acquaah Defensive Rebound.,23,22
9:25,265,Jeff Pollard made Jumper.,25,22
9:16,2638,Keith Frazier missed Three Point Jumper.,25,22
9:16,265,Viont'e Daniels Defensive Rebound.,25,22
9:07,265,Carter Skaggs missed Three Point Jumper.,25,22
9:07,2638,Paul Thomas Defensive Rebound.,25,22
8:49,2638,Evan Gilyard missed Three Point Jumper.,25,22
8:49,265,Milan Acquaah Defensive Rebound.,25,22
8:36,265,Viont'e Daniels missed Three Point Jumper.,25,22
8:36,2638,Matt Willms Defensive Rebound.,25,22
8:16,2638,Paul Thomas made Layup. Assisted by Jake Flaggert.,25,24
8:16,265,Foul on Milan Acquaah.,25,24
8:16,2638,Paul Thomas made Free Throw.,25,25
7:56,265,Foul on Kwinton Hinson.,25,25
7:56,265,Kwinton Hinson Turnover.,25,25
7:56,2638,Official TV Timeout,25,25
7:45,265,Foul on Kwinton Hinson.,25,25
7:45,2638,Keith Frazier made Free Throw.,25,26
7:45,2638,Keith Frazier made Free Throw.,25,27
7:32,265,Viont'e Daniels made Three Point Jumper.,28,27
7:09,2638,Paul Thomas missed Jumper.,28,27
7:09,265,Malachi Flynn Defensive Rebound.,28,27
6:49,2638,Foul on Matt Willms.,28,27
6:49,265,Kwinton Hinson missed Free Throw.,28,27
6:49,265,Washington State Deadball Team Rebound.,28,27
6:49,265,Kwinton Hinson made Free Throw.,29,27
6:30,2638,Trey Touchet missed Three Point Jumper.,29,27
6:30,265,Malachi Flynn Defensive Rebound.,29,27
6:22,265,Viont'e Daniels made Three Point Jumper. Assisted by Kwinton Hinson.,32,27
5:51,2638,Trey Touchet made Layup. Assisted by Kobe Magee.,32,29
