Johnson &amp; Wales (NC),Error,Wofford,2747
time,team_id,description,h_score,a_score
19:40,2747,Keve Aluma missed Layup.,0,0
19:40,-1,Christian Creswell Block.,0,0
19:39,-1,Christian Creswell Defensive Rebound.,0,0
19:19,-1,Christian Creswell made Layup.,2,0
19:00,2747,Fletcher Magee made Three Point Jumper. Assisted by Derrick Brooks.,2,3
18:36,-1,Majerle Poole missed Layup.,2,3
18:36,2747,Keve Aluma Defensive Rebound.,2,3
18:27,2747,Trevor Stumpe made Three Point Jumper. Assisted by Storm Murphy.,2,6
18:10,-1,Kajuan Madden-McAfee missed Three Point Jumper.,2,6
18:10,2747,Fletcher Magee Defensive Rebound.,2,6
18:01,2747,Derrick Brooks missed Layup.,2,6
18:01,-1,Christian Creswell Defensive Rebound.,2,6
17:54,-1,Majerle Poole made Layup.,4,6
17:36,2747,Storm Murphy Turnover.,4,6
17:34,-1,Robert Hobson Steal.,4,6
17:33,-1,Robert Hobson made Layup. Assisted by Caleb Coleman.,6,6
17:20,2747,Trevor Stumpe made Jumper. Assisted by Fletcher Magee.,6,8
16:54,-1,Robert Hobson missed Three Point Jumper.,6,8
16:54,2747,Fletcher Magee Defensive Rebound.,6,8
16:44,2747,Fletcher Magee missed Three Point Jumper.,6,8
16:44,-1,Robert Hobson Defensive Rebound.,6,8
16:24,-1,Caleb Coleman Turnover.,6,8
16:22,2747,Trevor Stumpe Steal.,6,8
16:19,2747,Fletcher Magee made Layup. Assisted by Trevor Stumpe.,6,10
16:06,-1,Christian Creswell Turnover.,6,10
16:05,2747,Storm Murphy Steal.,6,10
16:04,-1,Foul on Robert Hobson.,6,10
16:04,2747,Fletcher Magee made Free Throw.,6,11
16:04,2747,Fletcher Magee made Free Throw.,6,12
15:57,-1,Kajuan Madden-McAfee missed Layup.,6,12
15:57,-1,Kajuan Madden-McAfee Offensive Rebound.,6,12
15:35,-1,Johnson & Wales (NC)  Turnover.,6,12
15:35,2747,Official TV Timeout,6,12
15:18,2747,Nathan Hoover missed Three Point Jumper.,6,12
15:18,2747,Matthew Pegram Offensive Rebound.,6,12
15:15,2747,Matthew Pegram made Layup.,6,14
14:44,-1,Christian Creswell missed Jumper.,6,14
14:44,2747,Trevor Stumpe Defensive Rebound.,6,14
14:35,-1,Foul on Robert Hobson.,6,14
14:29,2747,Nathan Hoover made Three Point Jumper. Assisted by Donovan Theme-Love.,6,17
14:29,-1,Foul on Kajuan Madden-McAfee.,6,17
14:29,2747,Nathan Hoover made Free Throw.,6,18
14:00,-1,Majerle Poole missed Jumper.,6,18
14:00,2747,Donovan Theme-Love Defensive Rebound.,6,18
13:49,2747,Donovan Theme-Love Turnover.,6,18
13:49,-1,Majerle Poole Steal.,6,18
13:49,2747,Foul on Donovan Theme-Love.,6,18
13:34,-1,Christian Creswell Turnover.,6,18
13:32,2747,Tray Hollowell Steal.,6,18
13:21,2747,Trevor Stumpe missed Jumper.,6,18
13:21,-1,Kajuan Madden-McAfee Defensive Rebound.,6,18
12:57,-1,Alcyone Moore missed Jumper.,6,18
12:57,2747,Matthew Pegram Defensive Rebound.,6,18
12:44,2747,Derrick Brooks missed Three Point Jumper.,6,18
12:44,2747,Matthew Pegram Offensive Rebound.,6,18
12:39,2747,Donovan Theme-Love made Three Point Jumper. Assisted by Derrick Brooks.,6,21
12:16,-1,Majerle Poole missed Three Point Jumper.,6,21
12:16,2747,Derrick Brooks Defensive Rebound.,6,21
12:14,-1,Foul on Alcyone Moore.,6,21
11:50,2747,Nathan Hoover missed Three Point Jumper.,6,21
11:50,-1,Caleb Coleman Defensive Rebound.,6,21
11:25,-1,Majerle Poole Turnover.,6,21
11:25,-1,Foul on Majerle Poole.,6,21
11:25,2747,Official TV Timeout,6,21
11:06,2747,Storm Murphy made Layup.,6,23
10:38,-1,Caleb Coleman Turnover.,6,23
10:36,2747,Derrick Brooks Steal.,6,23
10:33,2747,Fletcher Magee made Layup. Assisted by Derrick Brooks.,6,25
10:11,-1,Alcyone Moore missed Three Point Jumper.,6,25
10:11,2747,Storm Murphy Defensive Rebound.,6,25
10:02,-1,Foul on Caleb Coleman.,6,25
9:51,2747,Tray Hollowell made Three Point Jumper. Assisted by Matthew Pegram.,6,28
9:29,-1,Majerle Poole Turnover.,6,28
9:27,2747,Storm Murphy Steal.,6,28
9:23,2747,Storm Murphy Turnover.,6,28
9:12,2747,Foul on Matthew Pegram.,6,28
8:58,-1,Robert Hobson missed Three Point Jumper.,6,28
8:58,2747,Storm Murphy Defensive Rebound.,6,28
8:48,2747,Fletcher Magee missed Layup.,6,28
8:48,-1,Alcyone Moore Defensive Rebound.,6,28
8:37,-1,Alcyone Moore missed Jumper.,6,28
8:37,-1,Majerle Poole Offensive Rebound.,6,28
8:37,2747,Foul on Matthew Pegram.,6,28
8:37,2747,Foul on Trevor Stumpe.,6,28
8:36,-1,Majerle Poole missed Layup.,6,28
8:36,2747,Trevor Stumpe Block.,6,28
8:35,2747,Fletcher Magee Defensive Rebound.,6,28
8:13,2747,Trevor Stumpe missed Three Point Jumper.,6,28
8:13,-1,Kajuan Madden-McAfee Defensive Rebound.,6,28
8:03,2747,Foul on Trevor Stumpe.,6,28
7:57,-1,Kajuan Madden-McAfee missed Three Point Jumper.,6,28
7:57,2747,Fletcher Magee Defensive Rebound.,6,28
7:49,2747,Fletcher Magee made Three Point Jumper.,6,31
