South Carolina State,231,Furman,2569
time,team_id,description,h_score,a_score
3:16,231,Furman Deadball Team Rebound.,23,41
3:03,231,Jordan Lyons missed Three Point Jumper.,23,41
3:03,231,Geoff Beans Offensive Rebound.,23,41
2:59,231,Geoff Beans missed Layup.,23,41
2:59,2569,Armani Taylor Block.,23,41
2:56,2569,Damani Applewhite Defensive Rebound.,23,41
2:44,2569,Rayshawn Neal made Layup.,25,41
2:30,2569,Foul on Donte Wright.,25,41
2:30,231,Daniel Fowler made Free Throw.,25,42
2:30,231,Daniel Fowler made Free Throw.,25,43
2:17,2569,Rayshawn Neal Turnover.,25,43
2:16,231,Jalen Williams Steal.,25,43
2:10,231,Daniel Fowler missed Three Point Jumper.,25,43
2:10,231,Jalen Williams Offensive Rebound.,25,43
2:09,2569,Foul on Armani Taylor.,25,43
2:09,231,Jalen Williams made Free Throw.,25,44
2:09,231,Jalen Williams made Free Throw.,25,45
1:57,2569,Janai Raynor Powell missed Layup.,25,45
1:57,2569,Armani Taylor Offensive Rebound.,25,45
1:54,2569,Armani Taylor missed Layup.,25,45
1:54,2569,Damani Applewhite Offensive Rebound.,25,45
1:52,2569,Damani Applewhite missed Layup.,25,45
1:52,231,Jalen Williams Defensive Rebound.,25,45
1:46,231,Daniel Fowler made Layup. Assisted by John Davis III.,25,47
1:32,2569,Armani Taylor Turnover.,25,47
1:32,2569,Foul on Armani Taylor.,25,47
1:25,231,John Davis III missed Three Point Jumper.,25,47
1:25,2569,Rayshawn Neal Defensive Rebound.,25,47
1:18,2569,Ozante Fields made Jumper.,27,47
0:59,231,John Davis III made Three Point Jumper. Assisted by Devin Sibley.,27,50
0:40,2569,Damani Applewhite made Jumper. Assisted by Justin Jones.,29,50
0:07,231,Jalen Williams made Dunk. Assisted by John Davis III.,29,52
0:00,2569,Justin Jones made Three Point Jumper.,32,52
0:00,231,End of 1st half,32,52
19:46,231,Devin Sibley made Layup.,32,54
19:23,2569,Ozante Fields made Jumper. Assisted by Ian Kinard.,34,54
19:10,231,John Davis III Turnover.,34,54
19:08,2569,Justin Jones Steal.,34,54
19:03,231,Foul on Daniel Fowler.,34,54
18:43,2569,Ian Kinard missed Jumper.,34,54
18:43,2569,Damani Applewhite Offensive Rebound.,34,54
18:37,2569,Damani Applewhite made Two Point Tip Shot.,36,54
18:33,231,Devin Sibley made Jumper.,36,56
18:07,2569,Damani Applewhite made Layup. Assisted by Ozante Fields.,38,56
17:56,2569,Foul on Ozante Fields.,38,56
17:41,231,Devin Sibley missed Three Point Jumper.,38,56
17:41,2569,Ozante Fields Defensive Rebound.,38,56
17:29,2569,Damani Applewhite Turnover.,38,56
17:21,231,Matt Rafferty missed Three Point Jumper.,38,56
17:21,2569,Janai Raynor Powell Defensive Rebound.,38,56
17:14,231,Foul on John Davis III.,38,56
17:14,2569,Ian Kinard made Free Throw.,39,56
17:14,2569,Ian Kinard made Free Throw.,40,56
17:10,231,Andrew Brown missed Three Point Jumper.,40,56
17:10,2569,Ozante Fields Defensive Rebound.,40,56
16:54,2569,Janai Raynor Powell missed Jumper.,40,56
16:54,231,Devin Sibley Block.,40,56
16:52,231,Devin Sibley Defensive Rebound.,40,56
16:42,231,John Davis III made Three Point Jumper. Assisted by Andrew Brown.,40,59
16:37,231,Furman  Timeout,40,59
16:37,231,Official TV Timeout,40,59
16:16,2569,Justin Jones missed Layup.,40,59
16:16,231,Jalen Williams Block.,40,59
16:14,231,Alex Hunter Defensive Rebound.,40,59
16:11,231,Jordan Lyons made Layup.,40,61
15:49,2569,Ian Kinard made Three Point Jumper. Assisted by Ozante Fields.,43,61
15:20,2569,Foul on Ozante Fields.,43,61
15:20,231,Official TV Timeout,43,61
15:20,231,Andrew Brown made Free Throw.,43,62
15:20,231,Andrew Brown made Free Throw.,43,63
15:03,231,Foul on Clay Mounce.,43,63
14:51,2569,Ian Kinard missed Three Point Jumper.,43,63
14:51,231,Daniel Fowler Defensive Rebound.,43,63
14:43,231,Clay Mounce missed Three Point Jumper.,43,63
14:43,2569,Janai Raynor Powell Defensive Rebound.,43,63
14:34,231,Foul on Daniel Fowler.,43,63
14:34,2569,Damani Applewhite made Free Throw.,44,63
14:34,2569,Damani Applewhite missed Free Throw.,44,63
14:34,231,Devin Sibley Defensive Rebound.,44,63
14:29,231,Devin Sibley made Three Point Jumper.,44,66
14:04,2569,Janai Raynor Powell missed Layup.,44,66
14:04,2569,Armani Taylor Offensive Rebound.,44,66
14:03,231,Foul on Jalen Williams.,44,66
14:03,2569,Armani Taylor made Free Throw.,45,66
14:03,2569,Armani Taylor made Free Throw.,46,66
13:40,231,Devin Sibley made Jumper.,46,68
13:27,231,Foul on Geoff Beans.,46,68
13:15,231,Foul on Devin Sibley.,46,68
13:15,2569,Janai Raynor Powell made Free Throw.,47,68
13:15,2569,Janai Raynor Powell made Free Throw.,48,68
13:05,231,Geoff Beans missed Three Point Jumper.,48,68
13:05,2569,Damani Applewhite Defensive Rebound.,48,68
12:54,2569,Ian Kinard made Layup. Assisted by Janai Raynor Powell.,50,68
12:42,2569,Foul on Armani Taylor.,50,68
12:42,231,Geoff Beans made Free Throw.,50,69
12:42,231,Geoff Beans missed Free Throw.,50,69
12:42,2569,Damani Applewhite Defensive Rebound.,50,69
12:19,2569,Janai Raynor Powell Turnover.,50,69
12:12,231,Geoff Beans missed Three Point Jumper.,50,69
12:12,2569,Damani Applewhite Defensive Rebound.,50,69
11:54,2569,Donte Wright missed Three Point Jumper.,50,69
11:54,231,Andrew Brown Defensive Rebound.,50,69
11:41,231,Geoff Beans missed Three Point Jumper.,50,69
11:41,2569,Ian Kinard Defensive Rebound.,50,69
11:30,2569,Justin Jones missed Three Point Jumper.,50,69
11:30,2569,Justin Jones Offensive Rebound.,50,69
11:24,2569,Justin Jones made Layup.,52,69
11:03,231,Geoff Beans missed Three Point Jumper.,52,69
