NW Nazarene,Error,Idaho State,304
time,team_id,description,h_score,a_score
19:46,304,Kyle Ingram missed Jumper.,0,0
19:46,-1,Maurice Jones Defensive Rebound.,0,0
19:28,-1,Khalil Thompson made Three Point Jumper. Assisted by Maurice Jones.,3,0
18:57,304,Kyle Ingram made Jumper.,3,2
18:47,-1,Khalil Thompson missed Three Point Jumper.,3,2
18:47,304,Idaho State Deadball Team Rebound.,3,2
18:27,304,Geno Luzcando made Dunk.,3,4
18:08,-1,Khalil Thompson missed Jumper.,3,4
18:08,304,Novak Topalovic Defensive Rebound.,3,4
17:54,304,Jared Stutzman made Jumper.,3,6
17:43,-1,Obi Megwa made Jumper.,5,6
17:26,304,Geno Luzcando missed Three Point Jumper.,5,6
17:26,304,Kyle Ingram Offensive Rebound.,5,6
17:21,304,Kyle Ingram missed Two Point Tip Shot.,5,6
17:21,304,Kyle Ingram Offensive Rebound.,5,6
17:17,304,Kyle Ingram made Layup.,5,8
17:08,304,Foul on Novak Topalovic.,5,8
17:08,-1,Maurice Jones made Free Throw.,6,8
17:08,-1,Maurice Jones made Free Throw.,7,8
16:58,304,Balint Mocsan Turnover.,7,8
16:43,-1,Maurice Jones missed Three Point Jumper.,7,8
16:43,304,Geno Luzcando Defensive Rebound.,7,8
16:24,304,Jared Stutzman made Three Point Jumper. Assisted by Kyle Ingram.,7,11
16:13,-1,Foul on Obi Megwa.,7,11
16:13,-1,Obi Megwa Turnover.,7,11
15:50,304,Kyle Ingram made Layup.,7,13
15:47,304,Official TV Timeout,7,13
15:27,-1,Maurice Jones missed Jumper.,7,13
15:27,304,Kyle Ingram Defensive Rebound.,7,13
15:09,304,Novak Topalovic Turnover.,7,13
15:07,-1,Maurice Jones Steal.,7,13
15:04,-1,Obi Megwa missed Jumper.,7,13
15:04,304,Geno Luzcando Defensive Rebound.,7,13
14:40,304,Geno Luzcando missed Jumper.,7,13
14:40,-1,Maurice Jones Defensive Rebound.,7,13
14:34,-1,Obi Megwa missed Jumper.,7,13
14:34,304,Idaho State Defensive Rebound.,7,13
14:29,304,Brandon Boyd missed Three Point Jumper.,7,13
14:29,-1,Maurice Jones Defensive Rebound.,7,13
14:21,-1,Jayden Bezzant missed Layup.,7,13
14:21,304,Novak Topalovic Defensive Rebound.,7,13
14:13,304,Jared Stutzman Turnover.,7,13
