California,21,San Diego State,25
time,team_id,description,h_score,a_score
19:45,25,Marcus Lee made Layup. Assisted by Don Coleman.,2,0
19:24,21,Trey Kell missed Three Point Jumper.,2,0
19:24,25,Don Coleman Defensive Rebound.,2,0
19:03,25,Marcus Lee made Jumper. Assisted by Darius McNeill.,4,0
18:43,25,Foul on Marcus Lee.,4,0
18:43,21,Malik Pope made Free Throw.,4,1
18:43,21,Malik Pope made Free Throw.,4,2
18:18,25,Justice Sueing made Layup.,6,2
17:56,21,Malik Pope Turnover.,6,2
17:54,25,Justice Sueing Steal.,6,2
17:51,25,Don Coleman made Layup. Assisted by Nick Hamilton.,8,2
17:32,21,Matt Mitchell missed Three Point Jumper.,8,2
17:32,21,Malik Pope Offensive Rebound.,8,2
17:25,21,Devin Watson missed Three Point Jumper.,8,2
17:25,25,Justice Sueing Defensive Rebound.,8,2
16:56,25,Darius McNeill made Three Point Jumper.,11,2
16:35,21,Trey Kell missed Three Point Jumper.,11,2
16:35,21,Kameron Rooks Offensive Rebound.,11,2
16:30,21,Malik Pope made Layup. Assisted by Kameron Rooks.,11,4
16:12,25,Don Coleman missed Jumper.,11,4
16:12,21,Kameron Rooks Defensive Rebound.,11,4
15:59,21,Kameron Rooks missed Jumper.,11,4
15:58,25,Justice Sueing Defensive Rebound.,11,4
15:54,21,Foul on Kameron Rooks.,11,4
15:54,21,Official TV Timeout,11,4
15:44,25,California  Turnover.,11,4
15:35,21,Trey Kell missed Three Point Jumper.,11,4
15:35,25,Marcus Lee Defensive Rebound.,11,4
15:19,25,Nick Hamilton Turnover.,11,4
15:19,21,Devin Watson Steal.,11,4
15:18,25,Foul on Nick Hamilton.,11,4
15:08,21,Malik Pope made Jumper. Assisted by Matt Mitchell.,11,6
14:38,21,Foul on Trey Kell.,11,6
14:38,25,Don Coleman made Free Throw.,12,6
14:38,25,Don Coleman made Free Throw.,13,6
14:38,25,Don Coleman made Free Throw.,14,6
14:20,25,Foul on Darius McNeill.,14,6
14:17,21,Malik Pope made Three Point Jumper. Assisted by Trey Kell.,14,9
13:55,25,California  Timeout,14,9
13:49,25,Don Coleman Turnover.,14,9
13:47,21,Trey Kell Steal.,14,9
13:33,21,Malik Pope made Jumper.,14,11
13:14,25,Kingsley Okoroh missed Jumper.,14,11
13:14,25,Kingsley Okoroh Offensive Rebound.,14,11
13:10,25,Kingsley Okoroh made Layup.,16,11
12:54,21,Malik Pope made Layup. Assisted by Trey Kell.,16,13
12:37,25,Kingsley Okoroh Turnover.,16,13
12:21,25,Foul on Darius McNeill.,16,13
12:21,21,Jeremy Hemsley made Free Throw.,16,14
12:21,21,Jeremy Hemsley made Free Throw.,16,15
12:03,25,Justice Sueing missed Jumper.,16,15
12:03,21,Malik Pope Defensive Rebound.,16,15
11:55,21,Malik Pope missed Three Point Jumper.,16,15
11:55,25,Justice Sueing Defensive Rebound.,16,15
11:26,25,Deschon Winston missed Three Point Jumper.,16,15
11:26,25,Kingsley Okoroh Offensive Rebound.,16,15
11:22,25,Kingsley Okoroh made Layup.,18,15
11:07,21,Devin Watson missed Three Point Jumper.,18,15
11:07,25,Don Coleman Defensive Rebound.,18,15
10:51,25,Don Coleman made Jumper.,20,15
10:27,21,Max Montana made Jumper. Assisted by Matt Mitchell.,20,17
10:10,25,Kingsley Okoroh made Layup. Assisted by Marcus Lee.,22,17
9:51,21,Devin Watson Turnover.,22,17
9:51,21,Official TV Timeout,22,17
9:41,21,Foul on Nolan Narain.,22,17
9:40,25,Kingsley Okoroh made Layup.,24,17
9:26,21,Devin Watson missed Three Point Jumper.,24,17
9:26,25,Grant Anticevich Defensive Rebound.,24,17
8:55,25,Grant Anticevich missed Three Point Jumper.,24,17
8:55,25,Kingsley Okoroh Offensive Rebound.,24,17
8:50,25,Kingsley Okoroh missed Layup.,24,17
8:50,21,Max Montana Defensive Rebound.,24,17
8:40,21,Devin Watson Turnover.,24,17
8:37,25,Don Coleman Steal.,24,17
8:31,21,Foul on Max Montana.,24,17
8:31,25,Don Coleman made Free Throw.,25,17
8:31,25,Don Coleman missed Free Throw.,25,17
8:31,21,Jalen McDaniels Defensive Rebound.,25,17
8:25,21,Jeremy Hemsley Turnover.,25,17
8:24,25,Justice Sueing Steal.,25,17
8:22,21,Foul on Jeremy Hemsley.,25,17
8:10,25,Kingsley Okoroh Turnover.,25,17
8:10,21,Malik Pope Steal.,25,17
7:59,21,Foul on Malik Pope.,25,17
7:59,21,Malik Pope Turnover.,25,17
7:59,21,Official TV Timeout,25,17
7:35,25,Don Coleman missed Jumper.,25,17
7:35,21,Trey Kell Block.,25,17
7:32,21,Max Montana Defensive Rebound.,25,17
7:19,21,Jalen McDaniels made Jumper. Assisted by Trey Kell.,25,19
6:56,25,Nick Hamilton missed Jumper.,25,19
6:56,21,San Diego State Deadball Team Rebound.,25,19
6:56,25,Foul on Marcus Lee.,25,19
6:46,21,Malik Pope missed Jumper.,25,19
6:46,21,Malik Pope Offensive Rebound.,25,19
6:38,21,Max Montana missed Three Point Jumper.,25,19
6:38,25,Don Coleman Defensive Rebound.,25,19
