Milwaukee,2710,Western Illinois,270
time,team_id,description,h_score,a_score
19:41,2710,C.J. Duff missed Three Point Jumper.,0,0
19:41,270,Carson Warren-Newsome Defensive Rebound.,0,0
19:24,270,Brett Prahl missed Jumper.,0,0
19:24,2710,Brandon Gilbeck Block.,0,0
19:21,2710,Brandon Gilbeck Defensive Rebound.,0,0
19:14,2710,Kobe Webster missed Jumper.,0,0
19:14,270,Carson Warren-Newsome Defensive Rebound.,0,0
19:04,270,Brett Prahl missed Jumper.,0,0
19:04,2710,Jeremiah Usiosefe Defensive Rebound.,0,0
19:03,270,Foul on Bryce Nze.,0,0
18:33,2710,Western Illinois  Turnover.,0,0
18:18,270,Bryce Barnes missed Three Point Jumper.,0,0
18:18,2710,Brandon Gilbeck Defensive Rebound.,0,0
17:59,2710,Kobe Webster made Three Point Jumper. Assisted by Jeremiah Usiosefe.,0,3
17:29,270,Bryce Nze Turnover.,0,3
17:29,2710,Dalan Ancrum Steal.,0,3
17:29,2710,Dalan Ancrum Turnover.,0,3
17:21,270,Carson Warren-Newsome made Jumper. Assisted by August Haas.,2,3
17:10,2710,Dalan Ancrum made Three Point Jumper. Assisted by Kobe Webster.,2,6
16:56,270,Brett Prahl Turnover.,2,6
16:56,2710,Brandon Gilbeck Steal.,2,6
16:43,2710,Kobe Webster missed Three Point Jumper.,2,6
16:43,2710,Brandon Gilbeck Offensive Rebound.,2,6
16:35,2710,Jeremiah Usiosefe made Three Point Jumper. Assisted by C.J. Duff.,2,9
16:22,270,Bryce Barnes missed Jumper.,2,9
16:22,2710,Dalan Ancrum Defensive Rebound.,2,9
16:15,2710,C.J. Duff missed Three Point Jumper.,2,9
16:15,270,August Haas Defensive Rebound.,2,9
16:02,270,Carson Warren-Newsome made Jumper.,4,9
15:39,2710,Jeremiah Usiosefe missed Three Point Jumper.,4,9
15:39,270,Brett Prahl Defensive Rebound.,4,9
15:27,270,Brett Prahl missed Three Point Jumper.,4,9
15:27,2710,Dalan Ancrum Defensive Rebound.,4,9
15:13,2710,Kobe Webster Turnover.,4,9
15:13,2710,Official TV Timeout,4,9
14:59,270,Carson Warren-Newsome missed Jumper.,4,9
14:59,2710,Jeremiah Usiosefe Defensive Rebound.,4,9
14:40,270,Foul on Brett Prahl.,4,9
14:40,2710,Isaac Johnson made Free Throw.,4,10
14:40,2710,Isaac Johnson made Free Throw.,4,11
14:26,2710,Foul on Dalan Ancrum.,4,11
14:16,270,Vance Johnson Turnover.,4,11
14:16,2710,Dalan Ancrum Steal.,4,11
14:15,2710,Dalan Ancrum Turnover.,4,11
14:04,270,August Haas Turnover.,4,11
14:03,2710,Jeremiah Usiosefe Steal.,4,11
13:57,2710,Delo Bruster made Three Point Jumper. Assisted by Jeremiah Usiosefe.,4,14
13:53,270,Milwaukee  Timeout,4,14
13:40,270,Jeremiah Bell made Three Point Jumper. Assisted by Jeremy Johnson.,7,14
13:14,2710,Brandon Gilbeck missed Jumper.,7,14
13:14,270,Vance Johnson Defensive Rebound.,7,14
13:04,270,August Haas missed Jumper.,7,14
13:04,2710,Dalan Ancrum Defensive Rebound.,7,14
12:51,2710,Dalan Ancrum missed Jumper.,7,14
12:51,270,Jeremy Johnson Defensive Rebound.,7,14
12:27,270,Jeremiah Bell made Three Point Jumper. Assisted by Vance Johnson.,10,14
12:23,2710,Western Illinois  Timeout,10,14
12:05,2710,Delo Bruster missed Jumper.,10,14
12:05,270,Jeremiah Bell Defensive Rebound.,10,14
11:58,270,Jeremy Johnson missed Three Point Jumper.,10,14
11:58,2710,Delo Bruster Defensive Rebound.,10,14
11:46,2710,Kobe Webster made Jumper.,10,16
11:25,270,Jeremy Johnson made Jumper.,12,16
11:11,2710,Kobe Webster made Layup.,12,18
10:54,270,Jeremiah Bell missed Jumper.,12,18
10:54,2710,Brandon Gilbeck Defensive Rebound.,12,18
10:40,2710,Kobe Webster made Three Point Jumper. Assisted by Delo Bruster.,12,21
10:22,270,Bryce Nze Turnover.,12,21
10:22,270,Foul on Bryce Nze.,12,21
9:54,2710,Dalan Ancrum made Jumper.,12,23
9:53,270,Foul on Carson Warren-Newsome.,12,23
9:53,2710,Dalan Ancrum made Free Throw.,12,24
9:44,270,Jeremiah Bell missed Three Point Jumper.,12,24
9:44,2710,Isaac Johnson Defensive Rebound.,12,24
9:20,2710,Kobe Webster missed Jumper.,12,24
9:20,2710,Isaac Johnson Offensive Rebound.,12,24
9:16,2710,Isaac Johnson missed Jumper.,12,24
9:16,270,Jeremy Johnson Defensive Rebound.,12,24
9:09,270,Carson Warren-Newsome made Layup. Assisted by Bryce Barnes.,14,24
8:55,2710,Isaac Johnson made Three Point Jumper. Assisted by Jeremiah Usiosefe.,14,27
8:26,270,Jeremy Johnson made Jumper.,16,27
8:12,2710,Jalen Morgan missed Jumper.,16,27
8:12,270,Brett Prahl Defensive Rebound.,16,27
8:05,270,Jeremy Johnson missed Layup.,16,27
8:05,2710,Jeremiah Usiosefe Block.,16,27
8:04,2710,Kobe Webster Defensive Rebound.,16,27
7:49,270,Foul on Jeremy Johnson.,16,27
7:49,2710,Official TV Timeout,16,27
7:42,2710,Brandon Gilbeck made Jumper. Assisted by Dalan Ancrum.,16,29
7:27,270,Carson Warren-Newsome missed Three Point Jumper.,16,29
7:27,2710,Kobe Webster Defensive Rebound.,16,29
7:20,2710,Jeremiah Usiosefe missed Three Point Jumper.,16,29
7:20,270,Bryce Barnes Defensive Rebound.,16,29
7:11,270,Carson Warren-Newsome missed Three Point Jumper.,16,29
7:11,2710,Jeremiah Usiosefe Defensive Rebound.,16,29
6:47,2710,Dalan Ancrum missed Three Point Jumper.,16,29
6:47,270,August Haas Defensive Rebound.,16,29
6:39,2710,Foul on Brandon Gilbeck.,16,29
6:39,270,Jeremiah Bell made Free Throw.,17,29
6:39,270,Jeremiah Bell made Free Throw.,18,29
6:13,2710,Jeremiah Usiosefe made Three Point Jumper. Assisted by Isaac Johnson.,18,32
5:49,270,August Haas made Jumper.,20,32
5:30,2710,Brandon Gilbeck made Jumper. Assisted by Kobe Webster.,20,34
5:11,270,August Haas missed Jumper.,20,34
5:11,270,Bryce Nze Offensive Rebound.,20,34
5:07,270,Bryce Nze missed Jumper.,20,34
5:07,2710,Jeremiah Usiosefe Defensive Rebound.,20,34
4:55,2710,Brandon Gilbeck made Dunk. Assisted by Dalan Ancrum.,20,36
4:53,270,Milwaukee  Timeout,20,36
4:34,270,Bryce Barnes missed Three Point Jumper.,20,36
4:34,2710,Isaac Johnson Defensive Rebound.,20,36
4:23,2710,Dalan Ancrum made Three Point Jumper. Assisted by Jeremiah Usiosefe.,20,39
3:57,270,Vance Johnson made Jumper. Assisted by Jeremiah Bell.,22,39
3:28,2710,Brandon Gilbeck made Layup. Assisted by Jeremiah Usiosefe.,22,41
3:27,270,Foul on Vance Johnson.,22,41
3:27,2710,Official TV Timeout,22,41
3:27,2710,Brandon Gilbeck made Free Throw.,22,42
3:11,270,Bryce Barnes missed Three Point Jumper.,22,42
3:11,270,Vance Johnson Offensive Rebound.,22,42
3:05,270,Jeremiah Bell missed Three Point Jumper.,22,42
3:05,270,Brett Prahl Offensive Rebound.,22,42
2:44,270,Bryce Barnes Turnover.,22,42
2:26,2710,Isaac Johnson made Three Point Jumper. Assisted by Jeremiah Usiosefe.,22,45
2:01,270,Jeremiah Bell missed Jumper.,22,45
2:01,2710,Brandon Gilbeck Defensive Rebound.,22,45
1:42,2710,Kobe Webster made Jumper. Assisted by Isaac Johnson.,22,47
1:17,270,Brett Prahl missed Jumper.,22,47
1:17,2710,Brandon Gilbeck Block.,22,47
1:15,2710,Jeremiah Usiosefe Defensive Rebound.,22,47
