Southern,2116,UCF,2582
time,team_id,description,h_score,a_score
19:42,2116,Djordjije Mumin missed Three Point Jumper.,0,0
19:42,2582,Chris Thomas Defensive Rebound.,0,0
19:13,2582,Jamar Sandifer missed Three Point Jumper.,0,0
19:13,2116,Ceasar DeJesus Defensive Rebound.,0,0
18:57,2116,A.J. Davis missed Three Point Jumper.,0,0
18:57,2582,Jared Sam Defensive Rebound.,0,0
18:43,2582,Emanual Shepherd made Jumper. Assisted by Jamar Sandifer.,2,0
18:16,2116,Ceasar DeJesus missed Three Point Jumper.,2,0
18:16,2582,Eddie Reese Defensive Rebound.,2,0
18:06,2582,Emanual Shepherd made Jumper. Assisted by Eddie Reese.,4,0
17:41,2116,Terrell Allen made Jumper. Assisted by A.J. Davis.,4,2
17:26,2582,Eddie Reese made Three Point Jumper.,7,2
17:02,2116,A.J. Davis Turnover.,7,2
16:55,2582,Emanual Shepherd missed Layup.,7,2
16:55,2582,Emanual Shepherd Offensive Rebound.,7,2
16:44,2582,Jared Sam missed Jumper.,7,2
16:44,2116,Chad Brown Defensive Rebound.,7,2
16:25,2116,Ceasar DeJesus Turnover.,7,2
16:03,2582,Jared Sam missed Jumper.,7,2
16:03,2116,Chad Brown Defensive Rebound.,7,2
15:41,2116,Ceasar DeJesus made Jumper. Assisted by A.J. Davis.,7,4
15:24,2582,Jamar Sandifer missed Layup.,7,4
15:24,2116,Chad Brown Block.,7,4
15:23,2116,A.J. Davis Defensive Rebound.,7,4
15:15,2116,Ceasar DeJesus Turnover.,7,4
15:14,2582,Jared Sam Steal.,7,4
14:55,2582,Chris Thomas missed Jumper.,7,4
14:55,2116,Chad Brown Defensive Rebound.,7,4
14:46,2116,Djordjije Mumin made Three Point Jumper. Assisted by A.J. Davis.,7,7
14:26,2582,Chris Thomas missed Jumper.,7,7
14:26,2116,A.J. Davis Defensive Rebound.,7,7
14:10,2116,Chad Brown missed Layup.,7,7
14:10,2582,Jared Sam Defensive Rebound.,7,7
14:01,2582,Jared Sam missed Jumper.,7,7
14:01,2582,Jamar Sandifer Offensive Rebound.,7,7
13:53,2582,Jamar Sandifer made Three Point Jumper. Assisted by Jared Sam.,10,7
13:35,2116,Djordjije Mumin missed Three Point Jumper.,10,7
13:35,2116,Ceasar DeJesus Offensive Rebound.,10,7
13:26,2116,Ceasar DeJesus missed Three Point Jumper.,10,7
13:26,2582,Emanual Shepherd Defensive Rebound.,10,7
13:16,2582,Eddie Reese made Layup.,12,7
12:56,2116,Terrell Allen made Layup.,12,9
12:36,2582,Emanual Shepherd missed Jumper.,12,9
12:36,2116,A.J. Davis Defensive Rebound.,12,9
12:29,2116,Ceasar DeJesus made Layup. Assisted by A.J. Davis.,12,11
12:00,2582,Eddie Reese missed Three Point Jumper.,12,11
12:00,2116,Terrell Allen Defensive Rebound.,12,11
11:54,2116,Official TV Timeout,12,11
11:54,2582,Foul on Eddie Reese.,12,11
11:45,2116,Rokas Ulvydas Turnover.,12,11
11:45,2116,Official TV Timeout,12,11
11:18,2582,LaQuentin Collins missed Jumper.,12,11
11:18,2116,Chance McSpadden Defensive Rebound.,12,11
11:05,2116,Dayon Griffin made Three Point Jumper. Assisted by Terrell Allen.,12,14
10:50,2582,Emanual Shepherd Turnover.,12,14
10:49,2116,Dayon Griffin Steal.,12,14
10:45,2116,Myles Douglas Turnover.,12,14
10:19,2582,Torrey Mayo missed Jumper.,12,14
10:19,2116,Tacko Fall Defensive Rebound.,12,14
10:16,2582,Foul on Shaquille Benson.,12,14
10:03,2116,Myles Douglas Turnover.,12,14
10:03,2116,Foul on Myles Douglas.,12,14
9:44,2116,Foul on Dayon Griffin.,12,14
9:44,2582,Eddie Reese made Free Throw.,13,14
9:44,2582,Eddie Reese made Free Throw.,14,14
9:44,2582,Eddie Reese made Free Throw.,15,14
9:31,2116,Tacko Fall made Layup. Assisted by Dayon Griffin.,15,16
9:21,2582,Eddie Reese missed Three Point Jumper.,15,16
9:21,2116,Tacko Fall Defensive Rebound.,15,16
9:01,2582,Foul on Aaron Ray.,15,16
9:01,2116,Chance McSpadden missed Free Throw.,15,16
9:01,2116,UCF Deadball Team Rebound.,15,16
9:01,2116,Chance McSpadden made Free Throw.,15,17
8:41,2582,Jared Sam missed Jumper.,15,17
8:41,2116,Myles Douglas Defensive Rebound.,15,17
8:25,2116,Myles Douglas missed Three Point Jumper.,15,17
8:25,2582,Jared Sam Defensive Rebound.,15,17
8:15,2582,Aaron Ray made Three Point Jumper. Assisted by Torrey Mayo.,18,17
7:58,2116,Chance McSpadden missed Three Point Jumper.,18,17
