Stetson,2368,Marist,56
time,team_id,description,h_score,a_score
19:29,2368,Brian Parker missed Three Point Jumper.,0,0
19:29,2368,Ryan Funk Offensive Rebound.,0,0
19:24,56,Foul on B.J. Glasford.,0,0
19:20,56,Foul on Luke Doyle.,0,0
19:15,2368,Brian Parker made Layup.,0,2
18:49,56,B.J. Glasford made Layup.,2,2
18:34,2368,Ryan Funk made Jumper.,2,4
18:14,56,Luke Doyle Turnover.,2,4
18:01,2368,Ryan Funk missed Layup.,2,4
18:01,56,B.J. Glasford Defensive Rebound.,2,4
17:54,56,B.J. Glasford made Jumper.,4,4
17:36,2368,Lasse Gummerus made Three Point Jumper. Assisted by Tobias Sjoberg.,4,7
17:19,56,Divine Myles missed Jumper.,4,7
17:19,2368,Brian Parker Defensive Rebound.,4,7
17:11,56,Foul on Angel Rivera.,4,7
16:51,2368,Tobias Sjoberg missed Layup.,4,7
16:51,2368,Tobias Sjoberg Offensive Rebound.,4,7
16:50,56,Foul on Larry Dennis.,4,7
16:50,2368,Tobias Sjoberg missed Free Throw.,4,7
16:50,2368,Marist Deadball Team Rebound.,4,7
16:50,2368,Tobias Sjoberg made Free Throw.,4,8
16:35,56,Angel Rivera made Three Point Jumper. Assisted by B.J. Glasford.,7,8
16:10,2368,Tobias Sjoberg made Layup. Assisted by Brian Parker.,7,10
15:36,56,B.J. Glasford missed Three Point Jumper.,7,10
15:36,2368,Brian Parker Defensive Rebound.,7,10
15:19,2368,Brian Parker missed Three Point Jumper.,7,10
15:19,56,Luke Doyle Defensive Rebound.,7,10
15:03,56,Larry Dennis Turnover.,7,10
15:03,2368,Official TV Timeout,7,10
15:00,2368,Ryan Funk missed Three Point Jumper.,7,10
15:00,56,Abayomi Iyiola Defensive Rebound.,7,10
14:39,2368,Foul on Austin Williams.,7,10
14:32,56,Abayomi Iyiola made Jumper. Assisted by Kenny Aninye.,9,10
14:12,2368,Aleksandar Dozic missed Three Point Jumper.,9,10
14:12,56,Luke Doyle Defensive Rebound.,9,10
14:01,2368,Foul on Austin Williams.,9,10
13:51,56,Divine Myles missed Jumper.,9,10
13:51,2368,Brian Parker Defensive Rebound.,9,10
13:41,2368,Lasse Gummerus made Three Point Jumper. Assisted by Aleksandar Dozic.,9,13
13:15,2368,Foul on Isaiah Lamb.,9,13
13:10,56,Divine Myles missed Layup.,9,13
13:10,2368,Lasse Gummerus Defensive Rebound.,9,13
12:52,2368,Isaiah Lamb missed Layup.,9,13
