George Washington,213,Penn State,45
time,team_id,description,h_score,a_score
19:38,213,Lamar Stevens made Layup.,0,2
19:13,45,Arnaldo Toro missed Jumper.,0,2
19:13,213,Mike Watkins Defensive Rebound.,0,2
19:03,213,Mike Watkins made Dunk. Assisted by Tony Carr.,0,4
18:53,45,Terry Nolan Jr. Turnover.,0,4
18:50,213,Tony Carr Steal.,0,4
18:48,213,Tony Carr made Layup.,0,6
18:25,45,Yuta Watanabe made Jumper.,2,6
18:01,213,Mike Watkins made Jumper. Assisted by Lamar Stevens.,2,8
17:42,45,Yuta Watanabe missed Three Point Jumper.,2,8
17:42,213,Shep Garner Defensive Rebound.,2,8
17:35,213,Shep Garner missed Layup.,2,8
17:35,45,Terry Nolan Jr. Block.,2,8
17:35,213,Penn State Offensive Rebound.,2,8
17:27,213,Shep Garner made Three Point Jumper. Assisted by Lamar Stevens.,2,11
17:01,45,Yuta Watanabe missed Jumper.,2,11
17:01,213,Lamar Stevens Defensive Rebound.,2,11
16:44,213,Lamar Stevens Turnover.,2,11
16:43,45,Jair Bolden Steal.,2,11
16:38,45,Terry Nolan Jr. missed Three Point Jumper.,2,11
16:38,213,Mike Watkins Defensive Rebound.,2,11
16:06,213,Tony Carr made Jumper.,2,13
15:41,45,Arnaldo Toro made Jumper.,4,13
15:24,213,Shep Garner missed Three Point Jumper.,4,13
15:24,45,Yuta Watanabe Defensive Rebound.,4,13
15:11,45,Terry Nolan Jr. missed Three Point Jumper.,4,13
15:11,45,George Washington Deadball Team Rebound.,4,13
15:09,213,Foul on Trent Buttrick.,4,13
15:09,45,Official TV Timeout,4,13
14:51,45,Patrick Steeves Turnover.,4,13
14:40,213,Josh Reaves missed Layup.,4,13
14:40,213,Jamari Wheeler Offensive Rebound.,4,13
14:36,45,Foul on Terry Nolan Jr..,4,13
14:36,213,Josh Reaves missed Free Throw.,4,13
14:36,213,Penn State Deadball Team Rebound.,4,13
14:36,213,Josh Reaves made Free Throw.,4,14
14:36,213,Josh Reaves missed Free Throw.,4,14
14:36,45,Yuta Watanabe Defensive Rebound.,4,14
14:04,45,Arnaldo Toro missed Jumper.,4,14
14:04,45,George Washington Deadball Team Rebound.,4,14
14:04,45,George Washington  Turnover.,4,14
13:39,213,Shep Garner Turnover.,4,14
13:37,45,Bo Zeigler Steal.,4,14
13:35,45,Foul on Yuta Watanabe.,4,14
13:35,45,Yuta Watanabe Turnover.,4,14
13:27,213,Mike Watkins Turnover.,4,14
13:19,45,Justin Mazzulla missed Layup.,4,14
13:19,213,Mike Watkins Block.,4,14
13:16,213,Mike Watkins Defensive Rebound.,4,14
13:12,213,Tony Carr made Layup.,4,16
12:41,45,Bo Zeigler missed Layup.,4,16
12:41,213,Mike Watkins Defensive Rebound.,4,16
12:28,213,Shep Garner missed Three Point Jumper.,4,16
12:28,213,Mike Watkins Offensive Rebound.,4,16
12:10,213,Mike Watkins missed Layup.,4,16
12:10,45,Justin Mazzulla Defensive Rebound.,4,16
11:53,213,Foul on Tony Carr.,4,16
11:53,213,Official TV Timeout,4,16
11:37,45,Bo Zeigler Turnover.,4,16
11:28,213,Tony Carr made Jumper. Assisted by Jamari Wheeler.,4,18
11:12,45,Yuta Watanabe missed Layup.,4,18
11:12,45,Yuta Watanabe Offensive Rebound.,4,18
11:11,45,Yuta Watanabe made Jumper.,6,18
11:11,213,Foul on Lamar Stevens.,6,18
11:11,45,Yuta Watanabe made Free Throw.,7,18
