North Carolina Central,2244,George Mason,2428
time,team_id,description,h_score,a_score
19:44,2428,Raasean Davis made Jumper. Assisted by Jordan Perkins.,2,0
19:20,2244,Ian Boyd missed Three Point Jumper.,2,0
19:20,2244,Ian Boyd Offensive Rebound.,2,0
19:04,2244,Otis Livingston II Turnover.,2,0
18:43,2428,Raasean Davis made Layup. Assisted by Jordan Perkins.,4,0
18:24,2244,Otis Livingston II Turnover.,4,0
18:02,2428,Raasean Davis missed Jumper.,4,0
18:02,2244,Jaire Grayer Defensive Rebound.,4,0
17:53,2244,Justin Kier missed Three Point Jumper.,4,0
17:53,2244,Jaire Grayer Offensive Rebound.,4,0
17:50,2428,Foul on Jordan Perkins.,4,0
17:46,2244,Ian Boyd missed Three Point Jumper.,4,0
17:46,2428,Jordan Perkins Defensive Rebound.,4,0
17:38,2428,Reginald Gardner Jr missed Three Point Jumper.,4,0
17:38,2244,Goanar Mar Defensive Rebound.,4,0
17:28,2244,Otis Livingston II made Jumper.,4,2
17:19,2428,Raasean Davis missed Jumper.,4,2
17:19,2428,Raasean Davis Offensive Rebound.,4,2
17:13,2428,Raasean Davis made Jumper.,6,2
16:49,2428,Foul on Jordan Perkins.,6,2
16:41,2244,Jaire Grayer missed Three Point Jumper.,6,2
16:41,2428,Raasean Davis Defensive Rebound.,6,2
16:22,2428,Reginald Gardner Jr Turnover.,6,2
16:21,2244,Jaire Grayer Steal.,6,2
16:18,2244,Jaire Grayer made Layup.,6,4
16:04,2428,Zacarry Douglas missed Three Point Jumper.,6,4
16:04,2244,Greg Calixte Defensive Rebound.,6,4
15:57,2244,Foul on Greg Calixte.,6,4
15:57,2244,Greg Calixte Turnover.,6,4
15:57,2244,Official TV Timeout,6,4
15:49,2428,C.J. Wiggins Turnover.,6,4
15:48,2244,Justin Kier Steal.,6,4
15:45,2244,Justin Kier made Layup.,6,6
15:28,2428,Reginald Gardner Jr missed Jumper.,6,6
15:28,2428,Brandon Goldsmith Offensive Rebound.,6,6
15:01,2244,Foul on Jaire Grayer.,6,6
14:54,2428,Reginald Gardner Jr missed Three Point Jumper.,6,6
14:54,2428,Brandon Goldsmith Offensive Rebound.,6,6
14:52,2244,Foul on Goanar Mar.,6,6
14:47,2428,Foul on Raasean Davis.,6,6
14:47,2428,Raasean Davis Turnover.,6,6
14:33,2244,Jaire Grayer made Jumper. Assisted by Justin Kier.,6,8
14:17,2428,Larry McKnight Jr. Turnover.,6,8
14:15,2244,Justin Kier Turnover.,6,8
14:14,2428,C.J. Wiggins Steal.,6,8
14:11,2428,Pablo Rivas missed Three Point Jumper.,6,8
14:11,2244,Otis Livingston II Defensive Rebound.,6,8
14:09,2428,Foul on Brandon Goldsmith.,6,8
13:43,2244,Greg Calixte made Jumper. Assisted by Justin Kier.,6,10
13:24,2244,Foul on Greg Calixte.,6,10
13:24,2428,Raasean Davis made Free Throw.,7,10
13:24,2428,Raasean Davis made Free Throw.,8,10
13:07,2244,Ian Boyd made Layup.,8,12
12:48,2428,Brandon Goldsmith missed Jumper.,8,12
12:48,2244,Jaire Grayer Defensive Rebound.,8,12
12:38,2244,Javon Greene made Layup.,8,14
12:38,2428,Foul on Dominique Reid.,8,14
12:38,2244,Javon Greene made Free Throw.,8,15
12:27,2428,Larry McKnight Jr. made Three Point Jumper. Assisted by C.J. Wiggins.,11,15
12:15,2428,Foul on Dominique Reid.,11,15
12:14,2244,Goanar Mar Turnover.,11,15
11:45,2428,Reginald Gardner Jr missed Three Point Jumper.,11,15
11:45,2244,Goanar Mar Defensive Rebound.,11,15
11:33,2244,Jaire Grayer made Three Point Jumper. Assisted by Javon Greene.,11,18
11:13,2428,Dominique Reid made Jumper. Assisted by C.J. Wiggins.,13,18
10:51,2244,Goanar Mar made Jumper.,13,20
10:24,2428,Larry McKnight Jr. Turnover.,13,20
10:24,2244,Official TV Timeout,13,20
10:13,2244,Otis Livingston II Turnover.,13,20
10:02,2428,Raasean Davis Turnover.,13,20
9:47,2244,Javon Greene missed Three Point Jumper.,13,20
9:47,2428,Pablo Rivas Defensive Rebound.,13,20
9:27,2428,Raasean Davis missed Jumper.,13,20
9:27,2244,AJ Wilson Block.,13,20
9:25,2244,Ian Boyd Defensive Rebound.,13,20
9:16,2244,Justin Kier missed Jumper.,13,20
9:16,2428,Raasean Davis Defensive Rebound.,13,20
9:09,2428,Alston Jones missed Jumper.,13,20
9:09,2428,Pablo Rivas Offensive Rebound.,13,20
9:06,2428,Pablo Rivas made Jumper.,15,20
8:46,2428,Foul on Larry McKnight Jr..,15,20
8:46,2244,Javon Greene made Free Throw.,15,21
8:46,2244,Javon Greene missed Free Throw.,15,21
8:46,2428,Pablo Rivas Defensive Rebound.,15,21
8:30,2428,Foul on Reginald Gardner Jr.,15,21
8:30,2428,Reginald Gardner Jr Turnover.,15,21
8:21,2244,AJ Wilson made Dunk. Assisted by Ian Boyd.,15,23
8:21,2428,Foul on Reginald Gardner Jr.,15,23
8:21,2244,AJ Wilson made Free Throw.,15,24
8:08,2244,Foul on AJ Wilson.,15,24
8:08,2428,Raasean Davis made Free Throw.,16,24
8:08,2428,Raasean Davis made Free Throw.,17,24
7:41,2244,Justin Kier missed Three Point Jumper.,17,24
7:41,2428,Brandon Goldsmith Defensive Rebound.,17,24
7:31,2428,Alston Jones Turnover.,17,24
7:30,2244,Jaire Grayer Steal.,17,24
7:30,2244,Official TV Timeout,17,24
7:07,2244,Justin Kier Turnover.,17,24
6:54,2244,Foul on AJ Wilson.,17,24
6:54,2428,Brandon Goldsmith missed Free Throw.,17,24
6:54,2428,North Carolina Central Deadball Team Rebound.,17,24
6:54,2428,Brandon Goldsmith made Free Throw.,18,24
6:36,2244,Goanar Mar missed Three Point Jumper.,18,24
6:36,2428,Brandon Goldsmith Defensive Rebound.,18,24
6:21,2428,Brandon Goldsmith missed Layup.,18,24
6:21,2244,Justin Kier Defensive Rebound.,18,24
