Yale,179,St. Bonaventure,43
time,team_id,description,h_score,a_score
19:41,43,Blake Reynolds missed Layup.,0,0
19:41,179,Jaylen Adams Defensive Rebound.,0,0
19:28,179,Matt Mobley made Jumper.,0,2
19:00,43,Alex Copeland Turnover.,0,2
18:40,179,Matt Mobley made Three Point Jumper. Assisted by Josh Ayeni.,0,5
18:11,43,Azar Swain missed Layup.,0,5
18:11,179,LaDarien Griffin Block.,0,5
18:11,43,Yale Offensive Rebound.,0,5
18:09,43,Blake Reynolds missed Three Point Jumper.,0,5
18:09,179,LaDarien Griffin Defensive Rebound.,0,5
17:55,179,Jaylen Adams Turnover.,0,5
17:52,43,Blake Reynolds Steal.,0,5
17:44,43,Eric Monroe made Three Point Jumper. Assisted by Azar Swain.,3,5
17:39,179,LaDarien Griffin missed Jumper.,3,5
17:39,43,Eric Monroe Defensive Rebound.,3,5
17:35,43,Azar Swain missed Three Point Jumper.,3,5
17:35,43,Blake Reynolds Offensive Rebound.,3,5
17:29,43,Blake Reynolds Turnover.,3,5
17:29,179,Jaylen Adams Steal.,3,5
17:22,43,Foul on Eric Monroe.,3,5
17:17,179,Matt Mobley Turnover.,3,5
17:04,43,Eric Monroe Turnover.,3,5
17:01,179,Idris Taqqee Steal.,3,5
16:59,43,Foul on Eric Monroe.,3,5
16:55,179,Josh Ayeni made Jumper. Assisted by Jaylen Adams.,3,7
16:23,43,Azar Swain Turnover.,3,7
16:17,179,LaDarien Griffin Steal.,3,7
16:13,179,Matt Mobley missed Three Point Jumper.,3,7
16:13,43,Blake Reynolds Defensive Rebound.,3,7
15:30,43,Trey Phills made Three Point Jumper. Assisted by Blake Reynolds.,6,7
15:27,179,Jaylen Adams missed Three Point Jumper.,6,7
15:27,43,Alex Copeland Defensive Rebound.,6,7
15:22,43,Alex Copeland missed Jumper.,6,7
15:22,43,Blake Reynolds Offensive Rebound.,6,7
14:56,43,Alex Copeland missed Jumper.,6,7
