Henderson State,Error,Arkansas State,2032
time,team_id,description,h_score,a_score
8:07,2271,Chris Parker made Free Throw.,19,19
8:07,2271,Chris Parker made Free Throw.,20,19
7:55,2032,Grantham Gillard missed Three Point Jumper.,20,19
7:55,2032,Ty Cockfield Offensive Rebound.,20,19
7:45,2032,Rashad Lindsey missed Three Point Jumper.,20,19
7:45,2271,Matt Panaggio Defensive Rebound.,20,19
7:34,2271,Kaylon Tappin missed Jumper.,20,19
7:34,2032,Deven Simms Defensive Rebound.,20,19
7:26,2032,Grantham Gillard made Layup.,20,21
7:26,2271,Foul on Brad Nairn.,20,21
7:26,2032,Grantham Gillard made Free Throw.,20,22
7:06,2271,Tanner Hamilton missed Three Point Jumper.,20,22
7:06,2271,Henderson State Univ Arkansas Offensive Rebound.,20,22
6:49,2032,Foul on Tamas Bruce.,20,22
6:49,2271,Kaylon Tappin made Free Throw.,21,22
6:49,2271,Kaylon Tappin made Free Throw.,22,22
6:27,2032,Deven Simms made Three Point Jumper. Assisted by Ty Cockfield.,22,25
6:11,2271,Eric Dailey made Layup. Assisted by Matt Panaggio.,24,25
6:11,2032,Foul on Salif Boudie.,24,25
6:11,2271,Eric Dailey made Free Throw.,25,25
5:52,2032,Marquis Eaton missed Jumper.,25,25
5:52,2271,Josh Jones Defensive Rebound.,25,25
5:44,2271,Kaylon Tappin missed Three Point Jumper.,25,25
5:44,2032,Ty Cockfield Defensive Rebound.,25,25
5:29,2032,Tristin Walley made Layup. Assisted by Ty Cockfield.,25,27
5:00,2271,Kaylon Tappin missed Three Point Jumper.,25,27
5:00,2032,Deven Simms Defensive Rebound.,25,27
4:48,2032,Ty Cockfield made Layup.,25,29
4:46,2271,Henderson State Univ Arkansas  Timeout,25,29
4:36,2032,Foul on Tristin Walley.,25,29
4:36,2271,Kaylon Tappin made Free Throw.,26,29
4:36,2271,Kaylon Tappin made Free Throw.,27,29
4:22,2032,Ty Cockfield Turnover.,27,29
4:21,2271,Raekwon Rogers Steal.,27,29
4:18,2271,Kaylon Tappin missed Layup.,27,29
4:18,2271,Eric Dailey Offensive Rebound.,27,29
4:14,2271,Eric Dailey made Layup.,29,29
3:48,2032,Deven Simms made Three Point Jumper. Assisted by Marquis Eaton.,29,32
3:20,2271,Kaylon Tappin made Layup.,31,32
3:02,2032,Deven Simms missed Layup.,31,32
3:02,2032,Salif Boudie Offensive Rebound.,31,32
3:01,2032,Salif Boudie made Two Point Tip Shot.,31,34
3:01,2271,Foul on Raekwon Rogers.,31,34
3:01,2032,Official TV Timeout,31,34
3:01,2032,Salif Boudie made Free Throw.,31,35
2:45,2271,Kaylon Tappin made Three Point Jumper. Assisted by Chris Parker.,34,35
2:14,2032,Marquis Eaton made Jumper.,34,37
1:48,2271,Kaylon Tappin Turnover.,34,37
1:48,2271,Foul on Kaylon Tappin.,34,37
1:31,2032,Deven Simms missed Layup.,34,37
1:31,2271,Raekwon Rogers Block.,34,37
1:30,2032,Salif Boudie Offensive Rebound.,34,37
1:28,2032,Salif Boudie made Two Point Tip Shot.,34,39
1:13,2271,Matt Panaggio missed Jumper.,34,39
1:13,2032,Marquis Eaton Defensive Rebound.,34,39
1:02,2271,Foul on Raekwon Rogers.,34,39
1:02,2032,Salif Boudie made Free Throw.,34,40
1:02,2032,Salif Boudie made Free Throw.,34,41
0:36,2271,Josh Jones Turnover.,34,41
0:34,2032,Salif Boudie Steal.,34,41
0:16,2032,Grantham Gillard made Three Point Jumper. Assisted by Marquis Eaton.,34,44
0:00,2271,Eric Dailey missed Three Point Jumper.,34,44
0:00,2271,Henderson State Univ Arkansas Deadball Team Rebound.,34,44
0:00,2032,End of 1st half,34,44
19:39,2032,Rashad Lindsey missed Jumper.,34,44
19:39,2271,DJ Franklin Block.,34,44
19:38,2271,Kaylon Tappin Defensive Rebound.,34,44
19:16,2271,Kaylon Tappin missed Layup.,34,44
19:16,2032,Arkansas State Defensive Rebound.,34,44
18:53,2032,Ty Cockfield made Layup.,34,46
18:17,2271,Josh Jones Turnover.,34,46
18:17,2271,Foul on Josh Jones.,34,46
18:05,2032,Tristin Walley Turnover.,34,46
18:04,2271,Josh Jones Steal.,34,46
18:02,2271,Josh Jones made Layup.,36,46
17:40,2032,Deven Simms missed Three Point Jumper.,36,46
17:40,2271,DJ Franklin Defensive Rebound.,36,46
17:33,2271,Chris Parker missed Layup.,36,46
17:33,2032,Deven Simms Block.,36,46
17:32,2271,DJ Franklin Offensive Rebound.,36,46
17:28,2271,DJ Franklin made Layup.,38,46
17:22,2032,Deven Simms missed Layup.,38,46
17:22,2271,Brad Nairn Defensive Rebound.,38,46
17:10,2271,Brad Nairn Turnover.,38,46
17:08,2032,Tristin Walley Steal.,38,46
17:06,2032,Ty Cockfield made Dunk. Assisted by Tristin Walley.,38,48
16:45,2271,Brad Nairn made Three Point Jumper. Assisted by Josh Jones.,41,48
16:23,2032,Tristin Walley missed Jumper.,41,48
16:23,2271,Josh Jones Defensive Rebound.,41,48
16:14,2271,Kaylon Tappin Turnover.,41,48
16:14,2032,Ty Cockfield Steal.,41,48
16:11,2032,Ty Cockfield made Layup.,41,50
15:59,2271,DJ Franklin missed Three Point Jumper.,41,50
15:59,2032,Salif Boudie Defensive Rebound.,41,50
15:49,2032,Grantham Gillard missed Jumper.,41,50
15:49,2032,Salif Boudie Offensive Rebound.,41,50
15:44,2032,Salif Boudie made Layup.,41,52
15:26,2271,DJ Franklin missed Jumper.,41,52
15:26,2032,Salif Boudie Defensive Rebound.,41,52
15:19,2032,Deven Simms missed Layup.,41,52
15:19,2271,Matt Panaggio Defensive Rebound.,41,52
15:10,2271,Matt Panaggio made Layup.,43,52
14:45,2032,Rashad Lindsey made Layup.,43,54
14:43,2271,Henderson State Univ Arkansas  Timeout,43,54
14:21,2271,Matt Panaggio made Jumper. Assisted by Eric Dailey.,45,54
14:10,2271,Foul on Matt Panaggio.,45,54
14:10,2032,Official TV Timeout,45,54
14:02,2032,Grantham Gillard made Three Point Jumper. Assisted by Rashad Lindsey.,45,57
13:30,2032,Foul on Rashad Lindsey.,45,57
13:19,2271,Raekwon Rogers made Layup. Assisted by Eric Dailey.,47,57
13:19,2032,Foul on Salif Boudie.,47,57
13:19,2271,Raekwon Rogers made Free Throw.,48,57
12:58,2032,Connor Kern made Three Point Jumper. Assisted by Grantham Gillard.,48,60
12:33,2271,Kaylon Tappin Turnover.,48,60
12:17,2271,Foul on Raekwon Rogers.,48,60
12:17,2032,Grantham Gillard made Free Throw.,48,61
12:17,2032,Grantham Gillard missed Free Throw.,48,61
12:17,2271,Tanner Hamilton Defensive Rebound.,48,61
12:05,2032,Foul on Marquis Eaton.,48,61
12:01,2271,Henderson State Univ Arkansas  Turnover.,48,61
12:00,2032,Official TV Timeout,48,61
11:46,2271,Foul on Eric Dailey.,48,61
11:41,2032,Salif Boudie Turnover.,48,61
11:39,2271,Kaylon Tappin Steal.,48,61
11:18,2271,Brad Nairn missed Layup.,48,61
11:18,2271,Matt Panaggio Offensive Rebound.,48,61
11:11,2032,Foul on Tamas Bruce.,48,61
11:11,2271,Kaylon Tappin made Free Throw.,49,61
11:11,2271,Kaylon Tappin made Free Throw.,50,61
10:53,2271,Foul on Eric Dailey.,50,61
10:46,2032,Connor Kern missed Three Point Jumper.,50,61
10:46,2032,Tamas Bruce Offensive Rebound.,50,61
10:42,2032,Tamas Bruce made Layup.,50,63
10:29,2271,Eric Dailey made Layup. Assisted by Josh Jones.,52,63
10:14,2032,Connor Kern made Layup.,52,65
9:47,2271,Eric Dailey missed Jumper.,52,65
9:47,2271,Matt Panaggio Offensive Rebound.,52,65
9:41,2271,Eric Dailey made Jumper.,54,65
9:26,2032,Grantham Gillard made Layup.,54,67
9:26,2271,Foul on Josh Jones.,54,67
9:26,2032,Grantham Gillard made Free Throw.,54,68
9:21,2271,Josh Jones missed Dunk.,54,68
9:21,2032,Tamas Bruce Defensive Rebound.,54,68
9:16,2032,Tamas Bruce made Dunk. Assisted by Marquis Eaton.,54,70
8:41,2271,DJ Franklin made Layup.,56,70
8:41,2032,Foul on Connor Kern.,56,70
8:41,2271,DJ Franklin made Free Throw.,57,70
8:31,2032,Tamas Bruce missed Layup.,57,70
8:31,2271,DJ Franklin Defensive Rebound.,57,70
8:25,2271,Tanner Hamilton made Jumper. Assisted by Eric Dailey.,59,70
8:06,2032,Grantham Gillard made Three Point Jumper. Assisted by Marquis Eaton.,59,73
7:40,2271,Eric Dailey missed Jumper.,59,73
7:40,2032,Grantham Gillard Block.,59,73
7:40,2271,Tanner Hamilton Offensive Rebound.,59,73
7:40,2032,Foul on Marquis Eaton.,59,73
7:40,2032,Official TV Timeout,59,73
7:26,2271,Tanner Hamilton Turnover.,59,73
7:14,2032,Marquis Eaton made Layup.,59,75
7:04,2271,DJ Franklin Turnover.,59,75
6:51,2032,Rashad Lindsey made Jumper.,59,77
6:43,2032,Foul on Rashad Lindsey.,59,77
6:43,2271,Josh Jones made Free Throw.,60,77
6:43,2271,Josh Jones missed Free Throw.,60,77
6:43,2032,Deven Simms Defensive Rebound.,60,77
6:19,2032,Tamas Bruce made Layup.,60,79
6:09,2271,Josh Jones made Jumper.,62,79
5:43,2032,Tamas Bruce made Layup. Assisted by Rashad Lindsey.,62,81
5:31,2271,Chris Parker made Jumper.,64,81
5:15,2032,Ty Cockfield missed Jumper.,64,81
