Mt. St. Mary's,2329,Lehigh,116
time,team_id,description,h_score,a_score
19:36,2329,Kahron Ross made Jumper.,0,2
19:23,116,Jonah Antonio missed Three Point Jumper.,0,2
19:23,2329,Kyle Leufroy Defensive Rebound.,0,2
19:10,2329,Kyle Leufroy made Layup.,0,4
18:51,116,Donald Carey missed Jumper.,0,4
18:51,2329,Kahron Ross Defensive Rebound.,0,4
18:40,2329,Kahron Ross missed Jumper.,0,4
18:40,116,Chris Wray Defensive Rebound.,0,4
18:31,2329,Foul on Kahron Ross.,0,4
18:31,116,Junior Robinson made Free Throw.,1,4
18:31,116,Junior Robinson made Free Throw.,2,4
18:09,2329,James Karnik made Layup.,2,6
17:52,2329,Foul on Kyle Leufroy.,2,6
17:52,116,Jonah Antonio made Free Throw.,3,6
17:52,116,Jonah Antonio missed Free Throw.,3,6
17:52,116,Mt. St. Mary's Offensive Rebound.,3,6
17:31,116,Junior Robinson missed Three Point Jumper.,3,6
17:31,2329,James Karnik Defensive Rebound.,3,6
17:26,2329,James Karnik Turnover.,3,6
17:25,116,Chris Wray Steal.,3,6
17:21,116,Greg Alexander missed Three Point Jumper.,3,6
17:21,2329,Lehigh Defensive Rebound.,3,6
17:21,116,Foul on Bobby Planutis.,3,6
17:08,2329,Kyle Leufroy made Jumper. Assisted by Kahron Ross.,3,8
16:46,116,Bobby Planutis missed Three Point Jumper.,3,8
16:46,2329,James Karnik Defensive Rebound.,3,8
16:30,2329,James Karnik made Dunk. Assisted by Kyle Leufroy.,3,10
16:16,116,Junior Robinson Turnover.,3,10
16:15,2329,Kahron Ross Steal.,3,10
16:12,2329,Kahron Ross made Layup. Assisted by Caleb Bennett.,3,12
16:11,116,Mt. St. Mary's  Timeout,3,12
16:11,2329,Official TV Timeout,3,12
15:51,116,Junior Robinson made Three Point Jumper.,6,12
15:31,2329,Kyle Leufroy missed Three Point Jumper.,6,12
15:31,2329,Lehigh Offensive Rebound.,6,12
15:21,2329,Kyle Leufroy missed Layup.,6,12
15:21,116,Greg Alexander Block.,6,12
15:19,116,Bobby Planutis Defensive Rebound.,6,12
14:58,116,Greg Alexander missed Three Point Jumper.,6,12
14:58,2329,Lance Tejada Defensive Rebound.,6,12
14:49,2329,Ed Porter made Layup. Assisted by Lance Tejada.,6,14
