Notre Dame,48,Delaware,87
time,team_id,description,h_score,a_score
20:00,48,Jump Ball won by Delaware,0,0
19:43,48,Ryan Daly made Layup.,0,2
19:33,87,Rex Pflueger missed Jumper.,0,2
19:33,48,Anthony Mosley Defensive Rebound.,0,2
19:12,48,Eric Carter missed Layup.,0,2
19:12,87,Martinas Geben Defensive Rebound.,0,2
18:52,87,Bonzie Colson made Three Point Jumper. Assisted by Matt Farrell.,3,2
18:29,48,Kevin Anderson missed Jumper.,3,2
18:29,87,Martinas Geben Block.,3,2
18:29,48,Eric Carter Offensive Rebound.,3,2
18:18,48,Anthony Mosley missed Layup.,3,2
18:18,87,Bonzie Colson Defensive Rebound.,3,2
18:00,48,Foul on Eric Carter.,3,2
18:00,87,Martinas Geben made Free Throw.,4,2
18:00,87,Martinas Geben missed Free Throw.,4,2
18:00,48,Chyree Walker Defensive Rebound.,4,2
17:49,48,Ryan Daly made Jumper.,4,4
17:49,87,Foul on Rex Pflueger.,4,4
17:49,48,Ryan Daly missed Free Throw.,4,4
17:49,87,Bonzie Colson Defensive Rebound.,4,4
17:43,87,Matt Farrell made Layup.,6,4
17:17,48,Anthony Mosley Turnover.,6,4
17:12,87,Bonzie Colson missed Three Point Jumper.,6,4
17:12,48,Kevin Anderson Defensive Rebound.,6,4
16:49,48,Eric Carter missed Jumper.,6,4
16:49,87,Matt Farrell Defensive Rebound.,6,4
16:42,87,Matt Farrell Turnover.,6,4
16:42,48,Chyree Walker Steal.,6,4
16:34,48,Ryan Daly missed Three Point Jumper.,6,4
16:34,87,Martinas Geben Defensive Rebound.,6,4
16:25,87,TJ Gibbs missed Three Point Jumper.,6,4
16:25,87,Martinas Geben Offensive Rebound.,6,4
16:08,87,Foul on Bonzie Colson.,6,4
16:08,87,Bonzie Colson Turnover.,6,4
15:57,48,Kevin Anderson missed Three Point Jumper.,6,4
15:57,87,Rex Pflueger Defensive Rebound.,6,4
15:43,87,Matt Farrell missed Layup.,6,4
15:43,48,Eric Carter Defensive Rebound.,6,4
15:25,48,Eric Carter made Layup. Assisted by Ryan Daly.,6,6
15:03,87,Bonzie Colson Turnover.,6,6
15:03,48,Ryan Daly Steal.,6,6
14:57,48,Ryan Daly missed Layup.,6,6
14:57,87,Matt Farrell Block.,6,6
14:57,48,Delaware Offensive Rebound.,6,6
14:57,48,Official TV Timeout,6,6
14:39,48,Chyree Walker made Jumper. Assisted by Eric Carter.,6,8
14:14,87,TJ Gibbs missed Jumper.,6,8
14:14,48,Ryan Daly Defensive Rebound.,6,8
14:09,48,Anthony Mosley Turnover.,6,8
14:09,87,John Mooney Steal.,6,8
14:05,87,Rex Pflueger missed Layup.,6,8
14:05,87,Bonzie Colson Offensive Rebound.,6,8
13:59,87,Bonzie Colson made Layup.,8,8
13:48,48,Chyree Walker missed Three Point Jumper.,8,8
13:48,87,Matt Farrell Defensive Rebound.,8,8
13:41,87,Matt Farrell made Three Point Jumper.,11,8
13:19,48,Ryan Daly missed Jumper.,11,8
13:19,87,Bonzie Colson Defensive Rebound.,11,8
13:13,87,Matt Farrell Turnover.,11,8
13:13,48,Chyree Walker Steal.,11,8
13:06,87,Foul on Matt Farrell.,11,8
12:49,48,Kevin Anderson made Jumper.,11,10
12:49,87,Foul on John Mooney.,11,10
12:49,48,Kevin Anderson made Free Throw.,11,11
12:40,87,John Mooney missed Three Point Jumper.,11,11
12:40,48,Ryan Daly Defensive Rebound.,11,11
12:34,87,Foul on Matt Farrell.,11,11
12:04,48,Chyree Walker Turnover.,11,11
11:50,87,Nikola Djogo missed Three Point Jumper.,11,11
11:50,48,Skye Johnson Defensive Rebound.,11,11
11:45,87,Foul on Austin Torres.,11,11
11:45,48,Official TV Timeout,11,11
11:23,48,Kevin Anderson made Three Point Jumper. Assisted by Chyree Walker.,11,14
11:03,48,Foul on Kevin Anderson.,11,14
11:03,87,TJ Gibbs made Free Throw.,12,14
11:03,87,TJ Gibbs made Free Throw.,13,14
10:34,48,Skye Johnson missed Layup.,13,14
10:34,87,Martinas Geben Defensive Rebound.,13,14
10:21,87,Martinas Geben made Layup. Assisted by Bonzie Colson.,15,14
10:00,48,Kevin Anderson missed Three Point Jumper.,15,14
10:00,48,Skye Johnson Offensive Rebound.,15,14
9:54,48,Skye Johnson missed Jumper.,15,14
9:54,87,Notre Dame Defensive Rebound.,15,14
9:30,87,Matt Farrell missed Jumper.,15,14
9:30,87,Martinas Geben Offensive Rebound.,15,14
9:30,87,Martinas Geben made Two Point Tip Shot.,17,14
9:11,48,Ryan Allen missed Three Point Jumper.,17,14
9:11,48,Skye Johnson Offensive Rebound.,17,14
9:01,48,Ryan Daly missed Jumper.,17,14
9:01,48,Chyree Walker Offensive Rebound.,17,14
9:01,48,Chyree Walker missed Two Point Tip Shot.,17,14
9:01,48,Ryan Daly Offensive Rebound.,17,14
8:52,48,Ryan Daly made Three Point Jumper. Assisted by Kevin Anderson.,17,17
8:38,87,Rex Pflueger missed Three Point Jumper.,17,17
8:38,48,Ryan Allen Defensive Rebound.,17,17
8:26,48,Kevin Anderson made Layup. Assisted by Ryan Allen.,17,19
7:58,87,Bonzie Colson Turnover.,17,19
7:58,48,Official TV Timeout,17,19
7:36,48,Eric Carter Turnover.,17,19
7:15,87,TJ Gibbs made Layup.,19,19
7:15,48,Foul on Ryan Allen.,19,19
7:15,87,TJ Gibbs made Free Throw.,20,19
6:52,48,Ryan Daly missed Jumper.,20,19
6:52,87,Martinas Geben Defensive Rebound.,20,19
6:45,87,Matt Farrell Turnover.,20,19
6:45,48,Ryan Daly Steal.,20,19
6:31,48,Kevin Anderson missed Jumper.,20,19
6:31,87,Martinas Geben Defensive Rebound.,20,19
6:09,87,TJ Gibbs made Three Point Jumper. Assisted by Matt Farrell.,23,19
6:04,48,Delaware  Timeout,23,19
5:53,87,Foul on D.J. Harvey.,23,19
5:53,48,Kevin Anderson made Free Throw.,23,20
5:53,48,Kevin Anderson missed Free Throw.,23,20
