UCLA,130,Michigan,26
time,team_id,description,h_score,a_score
19:44,130,Charles Matthews made Dunk.,0,2
19:28,26,Gyorgy Goloman made Layup. Assisted by Aaron Holiday.,2,2
19:14,130,Duncan Robinson missed Three Point Jumper.,2,2
19:10,26,Thomas Welsh Defensive Rebound.,2,2
19:06,26,Aaron Holiday missed Three Point Jumper.,2,2
19:03,26,Prince Ali Offensive Rebound.,2,2
19:01,26,Kris Wilkes missed Three Point Jumper.,2,2
18:57,26,Prince Ali Offensive Rebound.,2,2
18:55,26,Prince Ali Turnover.,2,2
18:36,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Moritz Wagner.,2,5
18:06,26,Aaron Holiday made Jumper.,4,5
17:45,130,Moritz Wagner missed Jumper.,4,5
17:45,26,Thomas Welsh Block.,4,5
17:42,26,Prince Ali Defensive Rebound.,4,5
17:35,26,Thomas Welsh made Jumper. Assisted by Aaron Holiday.,6,5
17:12,130,Muhammad-Ali Abdur-Rahkman missed Jumper.,6,5
17:12,130,Michigan Deadball Team Rebound.,6,5
17:12,26,Foul on Gyorgy Goloman.,6,5
17:00,130,Eli Brooks missed Three Point Jumper.,6,5
16:57,26,Kris Wilkes Defensive Rebound.,6,5
16:49,130,Foul on Eli Brooks.,6,5
16:49,26,Prince Ali missed Free Throw.,6,5
16:49,26,UCLA Deadball Team Rebound.,6,5
16:49,26,Prince Ali made Free Throw.,7,5
16:41,130,Muhammad-Ali Abdur-Rahkman Turnover.,7,5
16:41,26,Prince Ali Steal.,7,5
16:17,26,Aaron Holiday made Layup.,9,5
15:57,130,Zavier Simpson made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,9,8
15:36,26,Aaron Holiday made Jumper.,11,8
15:17,130,Duncan Robinson missed Three Point Jumper.,11,8
15:14,26,Kris Wilkes Defensive Rebound.,11,8
15:10,26,Foul on Kris Wilkes.,11,8
15:10,26,Kris Wilkes Turnover.,11,8
15:10,130,Official TV Timeout,11,8
14:52,130,Charles Matthews made Jumper.,11,10
14:42,26,Aaron Holiday missed Three Point Jumper.,11,10
14:40,130,Michigan Defensive Rebound.,11,10
14:17,130,Isaiah Livers missed Three Point Jumper.,11,10
14:15,26,Thomas Welsh Defensive Rebound.,11,10
14:00,26,Kris Wilkes made Jumper.,13,10
13:30,130,Zavier Simpson missed Jumper.,13,10
13:30,26,Thomas Welsh Block.,13,10
13:28,26,Thomas Welsh Defensive Rebound.,13,10
13:21,26,Aaron Holiday Turnover.,13,10
13:12,26,Foul on Alex Olesinski.,13,10
13:02,130,Muhammad-Ali Abdur-Rahkman missed Jumper.,13,10
13:02,26,UCLA Deadball Team Rebound.,13,10
13:02,130,Foul on Charles Matthews.,13,10
12:51,26,Aaron Holiday Turnover.,13,10
12:51,130,Zavier Simpson Steal.,13,10
12:51,130,Zavier Simpson Turnover.,13,10
12:37,26,Jaylen Hands missed Jumper.,13,10
12:36,26,Jaylen Hands Offensive Rebound.,13,10
12:36,26,Jaylen Hands made Jumper.,15,10
12:36,130,Foul on Duncan Robinson.,15,10
12:36,26,Jaylen Hands made Free Throw.,16,10
12:09,130,Duncan Robinson missed Jumper.,16,10
12:07,26,Jaylen Hands Defensive Rebound.,16,10
12:02,26,Chris Smith Turnover.,16,10
12:02,130,Zavier Simpson Steal.,16,10
11:58,130,Jordan Poole missed Three Point Jumper.,16,10
11:55,26,Thomas Welsh Defensive Rebound.,16,10
11:37,26,Alex Olesinski missed Three Point Jumper.,16,10
11:33,130,Charles Matthews Defensive Rebound.,16,10
