Iona,2885,NJIT,314
time,team_id,description,h_score,a_score
19:48,314,Deyshonee Much missed Jumper.,0,0
19:48,2885,Abdul Lewis Defensive Rebound.,0,0
19:38,2885,Abdul Lewis missed Jumper.,0,0
19:38,2885,Anthony Tarke Offensive Rebound.,0,0
19:08,2885,Anthony Tarke missed Jumper.,0,0
19:08,2885,Abdul Lewis Offensive Rebound.,0,0
19:03,314,Foul on TK Edogi.,0,0
19:03,2885,Abdul Lewis missed Free Throw.,0,0
19:03,2885,NJIT Deadball Team Rebound.,0,0
19:03,2885,Abdul Lewis missed Free Throw.,0,0
19:03,314,E.J. Crawford Defensive Rebound.,0,0
18:50,314,TK Edogi missed Jumper.,0,0
18:50,2885,Diandre Wilson Defensive Rebound.,0,0
18:35,2885,Shyquan Gibbs made Three Point Jumper.,0,3
18:02,314,Schadrac Casimir Turnover.,0,3
18:00,2885,Diandre Wilson Steal.,0,3
17:58,2885,Anthony Tarke Turnover.,0,3
17:55,314,Schadrac Casimir Steal.,0,3
17:53,2885,Foul on Reilly Walsh.,0,3
17:53,314,E.J. Crawford made Free Throw.,1,3
17:53,314,E.J. Crawford made Free Throw.,2,3
17:32,2885,Anthony Tarke Turnover.,2,3
17:09,314,Deyshonee Much missed Jumper.,2,3
17:09,2885,Reilly Walsh Defensive Rebound.,2,3
16:51,2885,Anthony Tarke missed Three Point Jumper.,2,3
16:51,2885,Abdul Lewis Offensive Rebound.,2,3
16:44,2885,Abdul Lewis missed Layup.,2,3
16:43,2885,Abdul Lewis Offensive Rebound.,2,3
16:38,2885,Abdul Lewis missed Two Point Tip Shot.,2,3
16:38,314,Rickey McGill Defensive Rebound.,2,3
16:26,314,E.J. Crawford made Layup.,4,3
16:07,2885,Shyquan Gibbs missed Three Point Jumper.,4,3
16:07,2885,Shyquan Gibbs Offensive Rebound.,4,3
16:02,314,Foul on Rickey McGill.,4,3
16:02,2885,Shyquan Gibbs missed Free Throw.,4,3
16:02,2885,NJIT Deadball Team Rebound.,4,3
16:02,2885,Shyquan Gibbs made Free Throw.,4,4
15:48,2885,Foul on Reilly Walsh.,4,4
15:48,2885,Official TV Timeout,4,4
15:48,314,E.J. Crawford made Free Throw.,5,4
15:48,314,E.J. Crawford missed Free Throw.,5,4
15:48,314,Iona Deadball Team Rebound.,5,4
15:48,314,E.J. Crawford made Free Throw.,6,4
15:24,2885,Shyquan Gibbs missed Three Point Jumper.,6,4
15:24,314,Deyshonee Much Defensive Rebound.,6,4
14:55,314,E.J. Crawford missed Three Point Jumper.,6,4
14:55,2885,Abdul Lewis Defensive Rebound.,6,4
14:42,2885,Abdul Lewis Turnover.,6,4
14:41,314,Deyshonee Much Steal.,6,4
14:37,314,Gavin Kensmil missed Layup.,6,4
14:37,2885,Abdul Lewis Defensive Rebound.,6,4
14:28,2885,Donovan Greer missed Layup.,6,4
14:28,2885,Abdul Lewis Offensive Rebound.,6,4
14:25,2885,Abdul Lewis missed Two Point Tip Shot.,6,4
14:25,2885,Abdul Lewis Offensive Rebound.,6,4
14:17,314,Foul on Gavin Kensmil.,6,4
14:04,2885,Diandre Wilson Turnover.,6,4
13:47,2885,Foul on Shawndale Jones.,6,4
13:37,314,Rickey McGill missed Three Point Jumper.,6,4
13:37,2885,Zach Cooks Defensive Rebound.,6,4
13:29,2885,Zach Cooks made Layup.,6,6
12:57,314,Schadrac Casimir missed Three Point Jumper.,6,6
12:57,314,Gavin Kensmil Offensive Rebound.,6,6
12:50,314,Gavin Kensmil missed Layup.,6,6
12:50,314,Jan Svandrlik Offensive Rebound.,6,6
12:46,314,Jan Svandrlik made Two Point Tip Shot.,8,6
12:24,2885,Shawndale Jones missed Three Point Jumper.,8,6
12:24,2885,Anthony Tarke Offensive Rebound.,8,6
12:20,314,Foul on Schadrac Casimir.,8,6
12:20,2885,Anthony Tarke made Free Throw.,8,7
12:20,2885,Anthony Tarke made Free Throw.,8,8
12:11,314,Jan Svandrlik missed Three Point Jumper.,8,8
12:11,2885,Abdul Lewis Defensive Rebound.,8,8
12:09,314,Foul on Gavin Kensmil.,8,8
11:55,314,Foul on TK Edogi.,8,8
11:55,2885,Official TV Timeout,8,8
11:55,2885,Anthony Tarke made Free Throw.,8,9
11:55,2885,Anthony Tarke made Free Throw.,8,10
11:43,2885,Foul on Anthony Tarke.,8,10
11:43,314,Roland Griffin made Free Throw.,9,10
11:43,314,Roland Griffin made Free Throw.,10,10
11:26,2885,Zach Cooks missed Three Point Jumper.,10,10
11:26,314,Rickey McGill Defensive Rebound.,10,10
11:20,314,E.J. Crawford made Dunk. Assisted by Rickey McGill.,12,10
11:11,314,Foul on Roland Griffin.,12,10
11:11,2885,Anthony Tarke made Free Throw.,12,11
11:11,2885,Anthony Tarke made Free Throw.,12,12
10:45,2885,Foul on Shawndale Jones.,12,12
10:36,314,Rickey McGill missed Layup.,12,12
