St. Francis (BKN),2230,Fordham,2597
time,team_id,description,h_score,a_score
19:35,2597,Rasheem Dunn missed Three Point Jumper.,0,0
19:35,2597,Milija Cosic Offensive Rebound.,0,0
19:29,2597,Milija Cosic missed Layup.,0,0
19:29,2230,Ivan Raut Defensive Rebound.,0,0
19:00,2597,Foul on Rasheem Dunn.,0,0
19:00,2230,Joseph Chartouny made Free Throw.,0,1
19:00,2230,Joseph Chartouny made Free Throw.,0,2
18:44,2597,Joshua Nurse missed Jumper.,0,2
18:44,2230,Prokop Slanina Block.,0,2
18:42,2230,Joseph Chartouny Defensive Rebound.,0,2
18:37,2230,Joseph Chartouny Turnover.,0,2
18:37,2597,Keon Williams Steal.,0,2
18:36,2230,Foul on Joseph Chartouny.,0,2
18:36,2597,Keon Williams missed Free Throw.,0,2
18:36,2597,St. Francis (BKN) Deadball Team Rebound.,0,2
18:36,2597,Keon Williams made Free Throw.,1,2
18:22,2597,Foul on Chauncey Hawkins.,1,2
18:09,2230,Tre Evans missed Layup.,1,2
18:09,2230,Prokop Slanina Offensive Rebound.,1,2
18:07,2230,Prokop Slanina made Layup.,1,4
17:47,2597,Chauncey Hawkins Turnover.,1,4
17:24,2230,Joseph Chartouny missed Three Point Jumper.,1,4
17:24,2597,Milija Cosic Defensive Rebound.,1,4
17:10,2597,Milija Cosic Turnover.,1,4
17:10,2230,Tre Evans Steal.,1,4
17:06,2230,Will Tavares made Layup. Assisted by Tre Evans.,1,6
16:49,2597,Milija Cosic missed Three Point Jumper.,1,6
16:49,2597,Jagos Lasic Offensive Rebound.,1,6
16:45,2597,Jagos Lasic missed Layup.,1,6
16:45,2230,Prokop Slanina Block.,1,6
16:44,2230,Will Tavares Defensive Rebound.,1,6
16:38,2230,Will Tavares made Layup. Assisted by Joseph Chartouny.,1,8
16:38,2597,Foul on Jalen Jordan.,1,8
16:38,2230,Will Tavares made Free Throw.,1,9
16:12,2597,D.J. Porter Turnover.,1,9
16:12,2230,Joseph Chartouny Steal.,1,9
15:54,2597,Foul on Keon Williams.,1,9
15:54,2230,Official TV Timeout,1,9
15:46,2230,Prokop Slanina made Layup. Assisted by Joseph Chartouny.,1,11
15:25,2597,Jagos Lasic made Jumper. Assisted by Chauncey Hawkins.,3,11
14:56,2230,Will Tavares missed Three Point Jumper.,3,11
14:56,2230,Prokop Slanina Offensive Rebound.,3,11
14:48,2597,Foul on Josh Nicholas.,3,11
14:32,2230,Will Tavares Turnover.,3,11
14:13,2597,Rasheem Dunn missed Jumper.,3,11
14:13,2230,David Pekarek Defensive Rebound.,3,11
13:58,2230,David Pekarek missed Layup.,3,11
13:58,2230,David Pekarek Offensive Rebound.,3,11
13:53,2230,Joseph Chartouny missed Three Point Jumper.,3,11
13:53,2597,D.J. Porter Defensive Rebound.,3,11
13:40,2597,Keon Williams Turnover.,3,11
13:39,2230,Cavit Havsa Steal.,3,11
13:36,2230,David Pekarek made Three Point Jumper. Assisted by Cavit Havsa.,3,14
13:20,2230,Foul on Will Tavares.,3,14
13:10,2597,Rasheem Dunn Turnover.,3,14
13:10,2230,Cavit Havsa Steal.,3,14
12:45,2230,Prokop Slanina Turnover.,3,14
12:34,2597,Yaradyah Evans Turnover.,3,14
12:10,2230,Prokop Slanina made Jumper. Assisted by David Pekarek.,3,16
11:53,2597,Jalen Jordan made Three Point Jumper.,6,16
11:30,2230,Prokop Slanina made Layup. Assisted by Tre Evans.,6,18
11:13,2597,Joshua Nurse Turnover.,6,18
11:12,2230,Cavit Havsa Steal.,6,18
11:09,2230,Tre Evans missed Three Point Jumper.,6,18
11:09,2597,St. Francis (BKN) Defensive Rebound.,6,18
11:06,2230,Official TV Timeout,6,18
