Howard Payne,Error,Lamar,2320
time,team_id,description,h_score,a_score
19:43,2320,Zjori Bosha missed Layup.,0,0
19:43,-1,Cole Bene' Defensive Rebound.,0,0
19:18,-1,Talen Davis missed Three Point Jumper.,0,0
19:18,2320,Joey Frenchwood Defensive Rebound.,0,0
19:08,2320,T.J. Atwood made Jumper.,0,2
18:36,-1,Khyce Randall missed Jumper.,0,2
18:36,2320,Joey Frenchwood Defensive Rebound.,0,2
18:22,2320,Josh Nzeakor missed Jumper.,0,2
18:22,2320,Josh Nzeakor Offensive Rebound.,0,2
18:20,2320,Josh Nzeakor missed Layup.,0,2
18:20,2320,Lamar Offensive Rebound.,0,2
18:11,2320,Zjori Bosha made Jumper. Assisted by Colton Weisbrod.,0,4
17:49,-1,De'Marcus Hurd missed Jumper.,0,4
17:49,-1,Howard Payne Offensive Rebound.,0,4
17:40,-1,Khyce Randall made Layup.,2,4
17:23,2320,Josh Nzeakor made Layup. Assisted by Colton Weisbrod.,2,6
17:08,-1,De'Marcus Hurd missed Layup.,2,6
17:08,2320,Colton Weisbrod Defensive Rebound.,2,6
17:01,-1,Foul on De'Marcus Hurd.,2,6
17:01,2320,Josh Nzeakor made Free Throw.,2,7
17:01,2320,Josh Nzeakor made Free Throw.,2,8
16:52,-1,De'Marcus Hurd missed Three Point Jumper.,2,8
16:52,2320,Lamar Defensive Rebound.,2,8
16:41,2320,T.J. Atwood missed Layup.,2,8
16:41,2320,Colton Weisbrod Offensive Rebound.,2,8
16:37,2320,Colton Weisbrod missed Layup.,2,8
16:37,-1,Howard Payne Defensive Rebound.,2,8
16:25,-1,Khyce Randall made Three Point Jumper.,5,8
16:00,2320,Josh Nzeakor made Layup.,5,10
15:45,2320,Foul on T.J. Atwood.,5,10
15:45,2320,Official TV Timeout,5,10
15:43,-1,Khyce Randall missed Layup.,5,10
15:43,2320,Colton Weisbrod Block.,5,10
15:43,2320,Josh Nzeakor Defensive Rebound.,5,10
15:36,-1,Foul on Thomas Bingham.,5,10
