Vermont,111,Northeastern,261
time,team_id,description,h_score,a_score
19:42,261,Foul on Stef Smith.,0,0
19:28,111,Anthony Green made Layup. Assisted by Shawn Occeus.,0,2
19:05,261,Anthony Lamb made Jumper.,2,2
18:41,111,Maxime Boursiquot missed Jumper.,2,2
18:41,261,Payton Henson Defensive Rebound.,2,2
18:18,111,Foul on Vasa Pusica.,2,2
18:04,261,Payton Henson missed Jumper.,2,2
18:04,111,Vasa Pusica Defensive Rebound.,2,2
17:50,111,Maxime Boursiquot made Layup. Assisted by Anthony Green.,2,4
17:32,261,Stef Smith missed Layup.,2,4
17:32,261,Anthony Lamb Offensive Rebound.,2,4
17:28,261,Anthony Lamb missed Layup.,2,4
17:28,111,Maxime Boursiquot Block.,2,4
17:26,261,Payton Henson Offensive Rebound.,2,4
17:23,261,Ernie Duncan missed Three Point Jumper.,2,4
17:23,111,Maxime Boursiquot Defensive Rebound.,2,4
16:55,111,Shawn Occeus missed Three Point Jumper.,2,4
16:55,261,Ernie Duncan Defensive Rebound.,2,4
16:52,111,Foul on Anthony Green.,2,4
16:40,111,Foul on Anthony Green.,2,4
16:40,261,Anthony Lamb made Free Throw.,3,4
16:40,261,Anthony Lamb made Free Throw.,4,4
16:22,111,Vasa Pusica missed Three Point Jumper.,4,4
16:22,261,Stef Smith Defensive Rebound.,4,4
16:05,261,Anthony Lamb made Three Point Jumper. Assisted by Ernie Duncan.,7,4
15:48,111,Donnell Gresham Jr. made Three Point Jumper. Assisted by Vasa Pusica.,7,7
15:23,111,Official TV Timeout,7,7
15:16,261,Everett Duncan made Three Point Jumper. Assisted by Ernie Duncan.,10,7
14:52,111,Jeremy Miller made Layup. Assisted by Vasa Pusica.,10,9
14:40,261,Stef Smith made Layup.,12,9
14:29,261,Foul on Everett Duncan.,12,9
14:21,111,Vasa Pusica made Layup.,12,11
14:02,261,Anthony Lamb missed Jumper.,12,11
14:02,111,Bolden Brace Defensive Rebound.,12,11
13:55,111,Donnell Gresham Jr. made Three Point Jumper. Assisted by Vasa Pusica.,12,14
13:24,261,Cam Ward missed Jumper.,12,14
13:24,111,Jeremy Miller Defensive Rebound.,12,14
13:15,111,Bolden Brace Turnover.,12,14
13:15,111,Foul on Bolden Brace.,12,14
12:50,111,Foul on Vasa Pusica.,12,14
12:50,261,Cam Ward missed Free Throw.,12,14
12:50,261,Vermont Deadball Team Rebound.,12,14
12:50,261,Cam Ward made Free Throw.,13,14
12:36,111,Jeremy Miller missed Jumper.,13,14
12:36,261,Cam Ward Defensive Rebound.,13,14
12:14,261,Ernie Duncan made Three Point Jumper. Assisted by Payton Henson.,16,14
11:46,261,Foul on Ernie Duncan.,16,14
11:46,111,Official TV Timeout,16,14
11:35,111,Shawn Occeus missed Three Point Jumper.,16,14
11:35,261,Payton Henson Defensive Rebound.,16,14
11:09,261,Ernie Duncan missed Three Point Jumper.,16,14
11:09,111,Donnell Gresham Jr. Defensive Rebound.,16,14
10:56,111,Tomas Murphy missed Jumper.,16,14
10:56,261,Vermont Defensive Rebound.,16,14
10:39,261,Payton Henson Turnover.,16,14
10:39,111,Shawn Occeus Steal.,16,14
10:17,111,Donnell Gresham Jr. made Three Point Jumper. Assisted by Devon Begley.,16,17
9:48,261,Drew Urquhart Turnover.,16,17
9:47,111,Donnell Gresham Jr. Steal.,16,17
9:41,111,Foul on Bolden Brace.,16,17
9:41,111,Bolden Brace Turnover.,16,17
9:28,261,Payton Henson made Layup. Assisted by Drew Urquhart.,18,17
9:11,111,Tomas Murphy missed Jumper.,18,17
9:11,261,Ben Shungu Defensive Rebound.,18,17
8:53,261,Payton Henson Turnover.,18,17
8:52,111,Devon Begley Steal.,18,17
8:50,111,Bolden Brace made Three Point Jumper. Assisted by Devon Begley.,18,20
8:38,261,Vermont  Timeout,18,20
8:24,261,Anthony Lamb missed Layup.,18,20
8:24,111,Jeremy Miller Defensive Rebound.,18,20
8:15,111,Devon Begley made Jumper.,18,22
8:15,261,Foul on Drew Urquhart.,18,22
8:15,111,Devon Begley made Free Throw.,18,23
7:51,261,Everett Duncan Turnover.,18,23
7:50,111,Devon Begley Steal.,18,23
7:48,261,Foul on Anthony Lamb.,18,23
7:48,111,Official TV Timeout,18,23
7:48,111,Shawn Occeus made Free Throw.,18,24
7:48,111,Shawn Occeus made Free Throw.,18,25
