UMKC,152,NC State,140
time,team_id,description,h_score,a_score
19:48,152,Braxton Beverly missed Layup.,0,0
19:48,152,Omer Yurtseven Offensive Rebound.,0,0
19:44,152,Omer Yurtseven missed Jumper.,0,0
19:44,140,Marvin Nesbitt Jr. Defensive Rebound.,0,0
19:26,140,Xavier Bishop Turnover.,0,0
19:25,152,Markell Johnson Steal.,0,0
19:23,152,Markell Johnson made Dunk.,0,2
18:48,140,Brandon McKissic missed Three Point Jumper.,0,2
18:48,152,Torin Dorn Defensive Rebound.,0,2
18:32,152,Omer Yurtseven Turnover.,0,2
18:31,140,Xavier Bishop Steal.,0,2
18:24,140,Aleer Leek made Layup. Assisted by Marvin Nesbitt Jr..,2,2
18:03,152,Markell Johnson made Three Point Jumper. Assisted by Torin Dorn.,2,5
17:55,140,Brandon McKissic made Layup.,4,5
17:43,152,Torin Dorn made Layup.,4,7
17:14,140,Brandon McKissic made Layup.,6,7
16:45,152,Omer Yurtseven made Layup.,6,9
16:25,140,Broderick Robinson made Jumper.,8,9
16:12,152,Markell Johnson missed Three Point Jumper.,8,9
16:12,152,Torin Dorn Offensive Rebound.,8,9
15:52,140,Foul on Marvin Nesbitt Jr..,8,9
15:52,152,Official TV Timeout,8,9
15:52,152,Torin Dorn made Free Throw.,8,10
15:52,152,Torin Dorn missed Free Throw.,8,10
15:52,140,Broderick Robinson Defensive Rebound.,8,10
15:43,140,Broderick Robinson missed Jumper.,8,10
15:43,152,Torin Dorn Defensive Rebound.,8,10
15:31,152,Lennard Freeman made Layup. Assisted by Braxton Beverly.,8,12
15:15,140,Aleer Leek Turnover.,8,12
15:05,152,Lennard Freeman made Layup. Assisted by Markell Johnson.,8,14
14:43,140,Xavier Bishop missed Three Point Jumper.,8,14
14:43,152,Abdul-Malik Abu Defensive Rebound.,8,14
14:37,152,Allerik Freeman Turnover.,8,14
14:35,140,Xavier Bishop Steal.,8,14
14:32,140,Xavier Bishop made Layup.,10,14
14:15,140,Foul on Mo Ahmed.,10,14
14:15,152,Allerik Freeman made Free Throw.,10,15
14:15,152,Allerik Freeman made Free Throw.,10,16
14:07,140,Xavier Bishop missed Jumper.,10,16
14:07,152,Lennard Freeman Defensive Rebound.,10,16
13:58,152,Allerik Freeman Turnover.,10,16
13:58,140,UMKC  Timeout,10,16
