Erskine,Error,Radford,2515
time,team_id,description,h_score,a_score
19:44,2515,Randy Phillips missed Layup.,0,0
19:44,2515,Ed Polite Jr. Offensive Rebound.,0,0
19:39,2515,Christian Bradford missed Three Point Jumper.,0,0
19:39,2515,Donald Hicks Offensive Rebound.,0,0
19:35,2515,Donald Hicks missed Layup.,0,0
19:35,-1,Austin Venable Block.,0,0
19:33,2515,Randy Phillips Offensive Rebound.,0,0
19:08,2515,Donald Hicks made Three Point Jumper. Assisted by Justin Cousin.,0,3
18:45,-1,Austin Venable made Layup. Assisted by Trent Smoot.,2,3
18:30,2515,Justin Cousin missed Three Point Jumper.,2,3
18:30,2515,Randy Phillips Offensive Rebound.,2,3
18:25,2515,Randy Phillips Turnover.,2,3
18:25,-1,Jaywaun Washington Steal.,2,3
17:56,-1,Austin Venable missed Jumper.,2,3
17:56,2515,Donald Hicks Defensive Rebound.,2,3
17:45,2515,Randy Phillips made Layup. Assisted by Justin Cousin.,2,5
17:15,-1,Blake Maness missed Three Point Jumper.,2,5
17:15,2515,Christian Bradford Defensive Rebound.,2,5
17:01,2515,Donald Hicks made Three Point Jumper. Assisted by Randy Phillips.,2,8
17:00,-1,Foul on Trent Smoot.,2,8
17:00,2515,Donald Hicks made Free Throw.,2,9
16:29,-1,Trent Smoot missed Three Point Jumper.,2,9
16:29,2515,Christian Bradford Defensive Rebound.,2,9
16:07,-1,Foul on Blake Maness.,2,9
16:02,2515,Christian Bradford missed Three Point Jumper.,2,9
16:02,2515,Donald Hicks Offensive Rebound.,2,9
15:54,2515,Justin Cousin made Three Point Jumper. Assisted by Christian Bradford.,2,12
15:34,-1,Austin Venable made Layup.,4,12
15:29,2515,Justin Cousin missed Three Point Jumper.,4,12
15:29,-1,Trent Smoot Defensive Rebound.,4,12
15:22,-1,Trent Smoot Turnover.,4,12
15:22,2515,Official TV Timeout,4,12
14:57,2515,Donald Hicks missed Three Point Jumper.,4,12
14:57,-1,Jordan Watson Defensive Rebound.,4,12
14:28,-1,Zezmon Steeple missed Three Point Jumper.,4,12
14:28,2515,Ed Polite Jr. Block.,4,12
14:26,2515,Devonnte Holland Defensive Rebound.,4,12
14:23,2515,Ed Polite Jr. made Dunk. Assisted by Devonnte Holland.,4,14
13:53,-1,Jordan Watson missed Jumper.,4,14
13:53,2515,Devonnte Holland Defensive Rebound.,4,14
13:32,2515,Carlik Jones missed Three Point Jumper.,4,14
13:32,-1,Jordan Watson Defensive Rebound.,4,14
13:21,-1,Parker Helgerson made Three Point Jumper. Assisted by Jordan Watson.,7,14
13:10,2515,Donald Hicks Turnover.,7,14
12:55,-1,Austin Venable made Jumper. Assisted by Zezmon Steeple.,9,14
12:41,2515,Travis Fields Jr missed Three Point Jumper.,9,14
12:41,2515,Ed Polite Jr. Offensive Rebound.,9,14
12:37,-1,Foul on Justin Shelton.,9,14
12:37,2515,Ed Polite Jr. missed Free Throw.,9,14
12:37,2515,Radford Deadball Team Rebound.,9,14
12:37,2515,Ed Polite Jr. missed Free Throw.,9,14
12:37,-1,Jordan Watson Defensive Rebound.,9,14
12:23,-1,Austin Venable made Layup. Assisted by Zezmon Steeple.,11,14
12:09,2515,Devonnte Holland missed Layup.,11,14
12:09,-1,Justin Shelton Block.,11,14
12:07,2515,Devonnte Holland Offensive Rebound.,11,14
12:04,2515,Devonnte Holland missed Layup.,11,14
12:04,2515,Ed Polite Jr. Offensive Rebound.,11,14
11:59,2515,Ed Polite Jr. made Dunk.,11,16
11:37,-1,Jordan Watson missed Layup.,11,16
11:37,2515,Carlik Jones Block.,11,16
11:35,2515,Carlik Jones Defensive Rebound.,11,16
11:32,2515,Travis Fields Jr made Layup. Assisted by Carlik Jones.,11,18
11:25,-1,Zezmon Steeple missed Three Point Jumper.,11,18
11:25,-1,Justin Shelton Offensive Rebound.,11,18
11:24,2515,Foul on Ed Polite Jr..,11,18
11:24,2515,Official TV Timeout,11,18
10:59,-1,Trent Smoot missed Jumper.,11,18
10:59,2515,Randy Phillips Defensive Rebound.,11,18
10:49,2515,Caleb Tanner missed Three Point Jumper.,11,18
10:49,2515,Ed Polite Jr. Offensive Rebound.,11,18
10:45,2515,Ed Polite Jr. Turnover.,11,18
10:18,-1,Jaywaun Washington missed Jumper.,11,18
10:18,2515,Leroy Butts IV Defensive Rebound.,11,18
10:01,2515,Caleb Tanner made Three Point Jumper. Assisted by Travis Fields Jr.,11,21
9:39,-1,Jaywaun Washington Turnover.,11,21
9:37,2515,Travis Fields Jr Steal.,11,21
9:34,2515,Travis Fields Jr made Layup.,11,23
9:17,-1,Austin Venable missed Layup.,11,23
9:17,2515,Randy Phillips Block.,11,23
9:16,2515,Radford Defensive Rebound.,11,23
9:02,2515,Randy Phillips made Layup. Assisted by Travis Fields Jr.,11,25
8:31,-1,Jordan Watson missed Three Point Jumper.,11,25
8:31,2515,Radford Defensive Rebound.,11,25
8:16,2515,Randy Phillips made Layup. Assisted by Travis Fields Jr.,11,27
8:00,-1,Jordan Watson Turnover.,11,27
7:58,2515,Randy Phillips Steal.,11,27
7:57,2515,Travis Fields Jr made Layup. Assisted by Randy Phillips.,11,29
7:40,-1,Austin Venable Turnover.,11,29
7:40,2515,Randy Phillips Steal.,11,29
7:40,2515,Randy Phillips Turnover.,11,29
7:40,2515,Official TV Timeout,11,29
7:23,-1,Miles Perdue missed Layup.,11,29
7:23,2515,Leroy Butts IV Block.,11,29
7:21,-1,Miles Perdue Offensive Rebound.,11,29
7:18,-1,Thomas Nolan missed Three Point Jumper.,11,29
7:18,-1,Caleb Shackleford Offensive Rebound.,11,29
7:17,2515,Foul on Donald Hicks.,11,29
6:55,-1,Caleb Shackleford missed Layup.,11,29
6:55,2515,Devonnte Holland Defensive Rebound.,11,29
6:38,2515,Justin Cousin missed Three Point Jumper.,11,29
6:38,-1,Caleb Shackleford Defensive Rebound.,11,29
6:17,-1,Austin Venable missed Layup.,11,29
6:17,2515,Donald Hicks Defensive Rebound.,11,29
6:01,2515,Justin Cousin missed Layup.,11,29
6:01,2515,Devonnte Holland Offensive Rebound.,11,29
6:00,-1,Foul on Miles Perdue.,11,29
6:00,2515,Devonnte Holland missed Free Throw.,11,29
6:00,2515,Radford Deadball Team Rebound.,11,29
6:00,2515,Devonnte Holland missed Free Throw.,11,29
6:00,-1,Caleb Shackleford Defensive Rebound.,11,29
5:45,-1,Thomas Nolan made Three Point Jumper. Assisted by Austin Venable.,14,29
5:30,2515,Devonnte Holland made Layup. Assisted by Justin Cousin.,14,31
5:11,2515,Foul on Justin Cousin.,14,31
4:58,-1,Zezmon Steeple missed Layup.,14,31
4:58,2515,Ed Polite Jr. Defensive Rebound.,14,31
4:51,2515,Carlik Jones missed Layup.,14,31
4:51,-1,Austin Venable Block.,14,31
4:48,2515,Carlik Jones Offensive Rebound.,14,31
4:46,-1,Foul on Miles Perdue.,14,31
4:46,2515,Randy Phillips missed Free Throw.,14,31
4:46,2515,Radford Deadball Team Rebound.,14,31
4:46,2515,Randy Phillips made Free Throw.,14,32
4:28,-1,Thomas Nolan made Layup.,16,32
4:04,2515,Ed Polite Jr. missed Three Point Jumper.,16,32
4:04,2515,Carlik Jones Offensive Rebound.,16,32
4:00,2515,Carlik Jones Turnover.,16,32
3:59,-1,Thomas Nolan Steal.,16,32
3:55,-1,Caleb Shackleford made Layup.,18,32
3:34,2515,Ed Polite Jr. made Dunk. Assisted by Carlik Jones.,18,34
3:07,-1,Zezmon Steeple missed Jumper.,18,34
3:07,-1,Miles Perdue Offensive Rebound.,18,34
3:05,-1,Miles Perdue missed Two Point Tip Shot.,18,34
3:05,-1,Miles Perdue Offensive Rebound.,18,34
3:05,2515,Foul on Christian Bradford.,18,34
3:05,2515,Official TV Timeout,18,34
2:42,-1,Jaywaun Washington missed Jumper.,18,34
2:42,2515,Carlik Jones Defensive Rebound.,18,34
2:12,2515,Carlik Jones missed Jumper.,18,34
2:12,2515,Randy Phillips Offensive Rebound.,18,34
2:08,-1,Foul on Jaywaun Washington.,18,34
2:08,2515,Randy Phillips missed Free Throw.,18,34
2:08,2515,Radford Deadball Team Rebound.,18,34
2:08,2515,Randy Phillips made Free Throw.,18,35
1:43,-1,Parker Helgerson missed Three Point Jumper.,18,35
1:43,2515,Devonnte Holland Defensive Rebound.,18,35
1:34,2515,Ed Polite Jr. Turnover.,18,35
1:30,-1,Justin Shelton Steal.,18,35
1:16,-1,Jaywaun Washington Turnover.,18,35
1:16,-1,Foul on Jaywaun Washington.,18,35
1:00,2515,Devonnte Holland missed Layup.,18,35
1:00,-1,Jaywaun Washington Block.,18,35
0:57,2515,Devonnte Holland Offensive Rebound.,18,35
0:48,2515,Donald Hicks missed Three Point Jumper.,18,35
0:48,-1,Parker Helgerson Defensive Rebound.,18,35
0:46,2515,Foul on Ed Polite Jr..,18,35
0:35,-1,Erskine  Turnover.,18,35
0:09,2515,Donald Hicks Turnover.,18,35
0:07,-1,Justin Shelton Steal.,18,35
0:02,-1,Fineto Lungwana Turnover.,18,35
0:01,2515,Devonnte Holland Steal.,18,35
0:00,2515,End of 1st half,18,35
19:46,2515,Ed Polite Jr. Turnover.,18,35
19:46,2515,Foul on Ed Polite Jr..,18,35
19:21,-1,Thomas Nolan missed Jumper.,18,35
19:21,-1,Austin Venable Offensive Rebound.,18,35
19:17,-1,Austin Venable made Two Point Tip Shot.,20,35
19:00,2515,Leroy Butts IV made Layup. Assisted by Randy Phillips.,20,37
18:33,-1,Jaywaun Washington Turnover.,20,37
18:32,2515,Leroy Butts IV Steal.,20,37
18:24,2515,Justin Cousin missed Three Point Jumper.,20,37
18:24,2515,Radford Offensive Rebound.,20,37
18:08,2515,Randy Phillips Turnover.,20,37
18:07,-1,Jaywaun Washington Steal.,20,37
17:47,-1,Trent Smoot Turnover.,20,37
17:46,2515,Christian Bradford Steal.,20,37
17:30,2515,Donald Hicks made Layup.,20,39
16:59,-1,Thomas Nolan missed Three Point Jumper.,20,39
16:59,2515,Randy Phillips Defensive Rebound.,20,39
16:52,2515,Christian Bradford missed Layup.,20,39
16:52,-1,Jaywaun Washington Block.,20,39
16:51,2515,Radford Offensive Rebound.,20,39
16:49,2515,Donald Hicks made Jumper. Assisted by Christian Bradford.,20,41
16:23,-1,Austin Venable Turnover.,20,41
16:22,2515,Christian Bradford Steal.,20,41
16:18,2515,Donald Hicks made Layup. Assisted by Christian Bradford.,20,43
15:53,-1,Austin Venable made Layup.,22,43
15:29,2515,Donald Hicks Turnover.,22,43
15:27,-1,Trent Smoot Steal.,22,43
15:12,-1,Blake Maness Turnover.,22,43
15:11,2515,Leroy Butts IV Steal.,22,43
15:09,2515,Leroy Butts IV Turnover.,22,43
15:08,-1,Thomas Nolan Steal.,22,43
15:06,-1,Austin Venable made Dunk. Assisted by Thomas Nolan.,24,43
14:43,2515,Christian Bradford missed Three Point Jumper.,24,43
14:43,-1,Erskine Defensive Rebound.,24,43
14:39,2515,Official TV Timeout,24,43
14:16,-1,Jordan Watson made Jumper.,26,43
14:08,2515,Carlik Jones made Three Point Jumper. Assisted by Devonnte Holland.,26,46
13:41,-1,Miles Perdue missed Layup.,26,46
13:41,2515,Travis Fields Jr Defensive Rebound.,26,46
13:26,2515,Devonnte Holland missed Layup.,26,46
13:26,-1,Justin Shelton Block.,26,46
13:24,2515,Leroy Butts IV Offensive Rebound.,26,46
13:23,2515,Leroy Butts IV made Layup.,26,48
13:23,-1,Foul on Jordan Watson.,26,48
13:23,2515,Leroy Butts IV missed Free Throw.,26,48
13:23,2515,Leroy Butts IV Offensive Rebound.,26,48
13:11,2515,Devonnte Holland missed Layup.,26,48
13:11,-1,Miles Perdue Block.,26,48
